,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-02-23,14563,,32300.0,,,,,,,,,,,,,,
1,2022-02-22,26701,976.0,29015.0,3.363777356539721,,,,,,,,,,,,,
2,2022-02-21,32516,1030.0,34782.0,2.961301822781899,,,,,,,,,,,,,
3,2022-02-20,28324,971.0,41087.0,2.363277922457225,,,,,,,,,,,,,
4,2022-02-19,26286,834.0,50606.0,1.6480259257795518,2.253434993792482,20722.0,3132.0,262153.0,353471.0,308.0,525.0,,,,,,
5,2022-02-18,24810,900.0,54948.0,1.6379122079056563,2.1523793528269883,18978.0,3558.0,261845.0,352946.0,357.0,542.0,,,,,,
6,2022-02-17,33967,971.0,62284.0,1.5589878620512492,2.0378865123550534,26448.0,4183.0,261488.0,352404.0,387.0,584.0,,,,,,
7,2022-02-16,39204,1120.0,49983.0,2.240761859032071,1.9302755370381413,30852.0,4654.0,261101.0,351820.0,447.0,673.0,,,,,,
8,2022-02-15,39903,1144.0,43066.0,2.656387869781266,1.8863470019619017,31647.0,4578.0,260654.0,351147.0,468.0,676.0,,,,,,
9,2022-02-14,42259,1132.0,52411.0,2.159851939478354,1.8344363157390526,33762.0,4659.0,260186.0,350471.0,451.0,681.0,,,,,,
10,2022-02-13,32300,1029.0,63913.0,1.6100010952388402,1.8004576298595272,26141.0,3296.0,259735.0,349790.0,387.0,642.0,,,,,,
11,2022-02-12,29015,989.0,73777.0,1.340526180245876,1.7134071682470375,23135.0,3343.0,259348.0,349148.0,353.0,636.0,,,,,,
12,2022-02-11,34782,996.0,78146.0,1.2745374043457118,1.6212123436129227,27577.0,3998.0,258995.0,348512.0,417.0,579.0,,,,,,
13,2022-02-10,41087,1167.0,88333.0,1.3211370608945694,1.5587268250461832,33266.0,4159.0,258578.0,347933.0,476.0,691.0,,,,,,
14,2022-02-09,50606,1220.0,74782.0,1.6314086277446442,1.5380481282679368,41156.0,4795.0,258102.0,347242.0,517.0,703.0,20722.0,24.949329215326706,,3132.0,224.45721583652616,
15,2022-02-08,54948,1266.0,62953.0,2.0110240973424616,1.5116679089054486,44811.0,5079.0,257585.0,346539.0,534.0,732.0,18978.0,28.137843819159023,,3558.0,205.7335581787521,
16,2022-02-07,62284,1234.0,71642.0,1.7224533095111807,1.504499590125566,51119.0,5511.0,257051.0,345807.0,504.0,730.0,26448.0,19.056261343012704,,4183.0,174.51589768109014,
17,2022-02-06,49983,1211.0,82648.0,1.4652502177911142,1.4849343495265337,41573.0,3994.0,256547.0,345077.0,446.0,765.0,30852.0,14.456113055879683,19.622701052742805,4654.0,164.37473141383757,181.83232825896945
18,2022-02-05,43066,1077.0,93177.0,1.1558646447084582,1.486139472942943,35118.0,3951.0,256101.0,344312.0,428.0,649.0,31647.0,13.524188706670458,20.19571824131557,4578.0,141.7649628658803,183.14165382020585
19,2022-02-04,52411,1186.0,96867.0,1.224359172886535,1.5107548413319833,42432.0,5133.0,255673.0,343663.0,530.0,656.0,33762.0,15.698122149161778,19.828138016589232,4659.0,140.8027473706804,183.48029579838595
20,2022-02-03,63913,1292.0,109105.0,1.1841803767013428,1.527296455604747,52470.0,5309.0,255143.0,343007.0,563.0,729.0,26141.0,21.537049079989288,19.837046340675336,3296.0,221.1771844660194,186.50947113395245
21,2022-02-02,73777,1451.0,88484.0,1.639844491659509,1.5293361949386652,60587.0,5991.0,254580.0,342278.0,670.0,781.0,23135.0,28.96044953533607,19.67058635939233,3343.0,233.622494765181,184.9549698043129
22,2022-02-01,78146,1537.0,70397.0,2.1833316760657415,1.5589029917655286,64989.0,5822.0,253910.0,341497.0,705.0,832.0,27577.0,25.56478224607463,19.482391432334847,3998.0,208.10405202601302,186.55752805830534
23,2022-01-31,88333,1451.0,78934.0,1.8382446094205287,1.5699317548967393,74174.0,6206.0,253205.0,340665.0,636.0,814.0,33266.0,19.118619611615465,18.908178584042485,4159.0,195.72012503005533,185.75487516254313
24,2022-01-30,74782,1285.0,86852.0,1.4795283931285406,1.5880885636616693,63707.0,4515.0,252569.0,339851.0,547.0,736.0,41156.0,13.29089318689863,18.219683161524454,4795.0,153.4932221063608,182.95132430921734
25,2022-01-29,62953,1325.0,97224.0,1.3628322224965028,1.6360734936034043,52668.0,4473.0,252022.0,339115.0,547.0,777.0,44811.0,12.206824217268082,17.15782206147022,5079.0,152.9828706438275,183.20288894684148
