,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-02-09,27937,,74686.0,,,,,,,,,,,,,,
1,2022-02-08,52675,1266.0,62880.0,2.013358778625954,,,,,,,,,,,,,
2,2022-02-07,61723,1234.0,71590.0,1.7237044279927363,,,,,,,,,,,,,
3,2022-02-06,49821,1211.0,82575.0,1.4665455646382077,,,,,,,,,,,,,
4,2022-02-05,42872,1077.0,93114.0,1.1566466911527804,1.4870884162317015,35000.0,3904.0,256101.0,344312.0,428.0,649.0,,,,,,
5,2022-02-04,52244,1186.0,96834.0,1.2247764215048433,1.5117562023113267,42325.0,5101.0,255673.0,343663.0,530.0,656.0,,,,,,
6,2022-02-03,63778,1292.0,109072.0,1.1845386533665836,1.52819229781416,52400.0,5273.0,255143.0,343007.0,563.0,729.0,,,,,,
7,2022-02-02,73660,1451.0,88473.0,1.6400483763408045,1.5300908010999137,60526.0,5967.0,254580.0,342278.0,670.0,781.0,,,,,,
8,2022-02-01,78020,1537.0,70310.0,2.186033281183331,1.5596039666116692,64913.0,5796.0,253910.0,341497.0,705.0,832.0,,,,,,
9,2022-01-31,88223,1451.0,78912.0,1.838757096512571,1.5706741648456983,74097.0,6187.0,253205.0,340665.0,636.0,814.0,,,,,,
10,2022-01-30,74686,1285.0,86834.0,1.4798350876384825,1.5888599063214062,63643.0,4489.0,252569.0,339851.0,547.0,736.0,,,,,,
11,2022-01-29,62880,1325.0,97195.0,1.3632388497350687,1.6368487302749126,52621.0,4457.0,252022.0,339115.0,547.0,777.0,,,,,,
12,2022-01-28,71590,1342.0,103051.0,1.3022678091430455,1.6792377734650452,59209.0,5594.0,251475.0,338338.0,597.0,745.0,,,,,,
13,2022-01-27,82575,1503.0,114572.0,1.31183884369654,1.7198371420603216,68897.0,5617.0,250878.0,337593.0,695.0,805.0,,,,,,
14,2022-01-26,93114,1689.0,85477.0,1.9759701440153492,1.7695331764962021,77686.0,5970.0,250183.0,336788.0,756.0,930.0,35000.0,21.6,,3904.0,238.21721311475412,
15,2022-01-25,96834,1681.0,67707.0,2.48275658351426,1.777760582367339,81473.0,5895.0,249427.0,335858.0,801.0,879.0,42325.0,18.924985233313645,,5101.0,172.31915310723386,
16,2022-01-24,109072,1593.0,75037.0,2.1229526766795046,1.7975197784318546,92410.0,6257.0,248626.0,334979.0,725.0,867.0,52400.0,13.83587786259542,,5273.0,164.4225298691447,
17,2022-01-23,88473,1535.0,83985.0,1.827707328689647,1.8192311352888555,75982.0,4178.0,247901.0,334112.0,717.0,818.0,60526.0,11.846148762515282,13.71971583068122,5967.0,137.0873135579018,166.8805270583245
18,2022-01-22,70310,1277.0,89877.0,1.4208306908330275,1.8431988572213445,59468.0,3965.0,247184.0,333294.0,561.0,716.0,64913.0,8.642336665999107,12.718992056631208,5796.0,123.53347135955832,165.22232907593857
