,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-30,6606,,24913.0,,,,,,,,,,,,,,
1,2021-08-29,16724,701.0,28316.0,2.4756321514338184,,,,,,,,,,,,,
2,2021-08-28,18245,688.0,30590.0,2.249101013403073,,,,,,,,,,,,,
3,2021-08-27,22977,749.0,30216.0,2.4788191686523695,,,,,,,,,,,,,
4,2021-08-26,25540,777.0,30056.0,2.585174341229705,3.0257407184546006,21241.0,2319.0,175990.0,262855.0,419.0,358.0,,,,,,
5,2021-08-25,27031,843.0,20772.0,4.058347775852108,3.0569614767436915,22631.0,2346.0,175571.0,262497.0,454.0,389.0,,,,,,
6,2021-08-24,27382,818.0,20843.0,3.924578995346159,3.11651309158745,23039.0,2388.0,175117.0,262108.0,463.0,355.0,,,,,,
7,2021-08-23,29488,831.0,24380.0,3.408531583264971,3.15197263550008,24547.0,2739.0,174654.0,261753.0,466.0,365.0,,,,,,
8,2021-08-22,21874,726.0,26947.0,2.6941774594574532,3.209704590017989,18485.0,1810.0,174188.0,261388.0,401.0,325.0,,,,,,
9,2021-08-21,22039,757.0,28395.0,2.6659623173093854,3.20817710985251,18779.0,1760.0,173787.0,261063.0,400.0,357.0,,,,,,
10,2021-08-20,24913,733.0,26879.0,2.727035976040775,3.2578919034027307,21149.0,1967.0,173387.0,260706.0,413.0,320.0,,,,,,
11,2021-08-19,28316,824.0,27565.0,2.98929802285507,3.228026284650545,24336.0,2017.0,172974.0,260386.0,498.0,326.0,,,,,,
12,2021-08-18,30590,795.0,19641.0,4.047655414693753,3.217426069035369,26457.0,2047.0,172476.0,260060.0,446.0,349.0,,,,,,
13,2021-08-17,30216,832.0,19473.0,4.2725825501977095,3.1862814487239826,26233.0,1986.0,172030.0,259711.0,475.0,357.0,,,,,,
14,2021-08-16,30056,776.0,24254.0,3.19947225199967,3.172872953046497,25840.0,2069.0,171555.0,259354.0,407.0,369.0,21241.0,19.16105644743656,,2319.0,159.1203104786546,
15,2021-08-15,20772,719.0,27443.0,2.6199759501512223,3.1638089721141163,17771.0,1500.0,171148.0,258985.0,394.0,325.0,22631.0,17.40974769122001,,2346.0,138.53367433930094,
16,2021-08-14,20843,689.0,28146.0,2.447949975129681,3.1728828074393354,17931.0,1488.0,170754.0,258660.0,399.0,290.0,23039.0,17.31846000260428,,2388.0,121.44053601340033,
17,2021-08-13,24380,694.0,26356.0,2.633176506298376,3.166493781417703,20801.0,1778.0,170355.0,258370.0,387.0,307.0,24547.0,15.76567401311769,20.0720858067095,2739.0,112.08470244614823,144.94678646085538
18,2021-08-12,26947,758.0,25907.0,2.9258501563284054,3.1503434244300954,23128.0,1753.0,169968.0,258063.0,471.0,287.0,18485.0,25.480119015417905,19.641779912415235,1810.0,158.56353591160223,141.48013399003972
19,2021-08-11,28395,747.0,18170.0,4.111172261970281,3.1522899576822034,24530.0,1707.0,169497.0,257776.0,432.0,315.0,18779.0,23.00441983066191,19.390106336064346,1760.0,178.97727272727275,138.2294932354477
20,2021-08-10,26879,760.0,17976.0,4.227859368046285,3.1455314141939903,23280.0,1605.0,169065.0,257461.0,473.0,287.0,21149.0,22.36512364650811,19.012636512078647,1967.0,145.90747330960855,138.50420877834705
21,2021-08-09,27565,665.0,21546.0,3.0864197530864197,3.139477080014406,23758.0,1745.0,168592.0,257174.0,393.0,272.0,24336.0,16.148915187376726,19.016036465091908,2017.0,134.85374318294495,139.68467902891112
22,2021-08-08,19641,651.0,24719.0,2.6336016829159754,3.1048627985208634,17006.0,1170.0,168199.0,256902.0,414.0,237.0,26457.0,15.648032656763807,19.073857835197366,2047.0,115.77918905715681,139.22322151772985
23,2021-08-07,19473,630.0,26243.0,2.40064017071219,3.0735008250268763,16889.0,1121.0,167785.0,256665.0,385.0,245.0,26233.0,14.676171234704379,19.492189599152855,1986.0,123.36354481369587,140.53676012965556
24,2021-08-06,24254,657.0,25359.0,2.590796167041287,2.9602157536292455,20992.0,1449.0,167400.0,256420.0,408.0,249.0,25840.0,15.789473684210527,19.250326660070154,2069.0,120.34799420009666,139.77961023856733
25,2021-08-05,27443,693.0,25824.0,2.6835501858736057,2.928689572605752,23950.0,1422.0,166992.0,256171.0,460.0,233.0,17771.0,25.884868606156097,19.66730972046912,1500.0,155.33333333333331,140.4805627444998
26,2021-08-04,28146,747.0,19195.0,3.891638447512373,2.893011661240552,24653.0,1360.0,166532.0,255938.0,465.0,280.0,17931.0,25.932742178350342,19.854565901993688,1488.0,188.17204301075267,142.85439522248402
27,2021-08-03,26356,680.0,19797.0,3.4348638682628683,2.8234407784562974,23042.0,1357.0,166067.0,255658.0,430.0,250.0,20801.0,20.672083072929187,20.07142116497897,1778.0,140.607424071991,144.45666585657554
28,2021-08-02,25907,686.0,23938.0,2.865736485921965,2.718035677546753,22634.0,1321.0,165637.0,255408.0,441.0,245.0,23128.0,19.06779661016949,20.437455368258025,1753.0,139.76041072447234,144.7016720064594
29,2021-08-01,18170,645.0,27057.0,2.383856303359574,2.5902068435821777,15916.0,888.0,165196.0,255163.0,416.0,226.0,24530.0,16.958825927435793,21.015418813795815,1707.0,132.39601640304627,152.91412621891362
30,2021-07-31,17976,593.0,30988.0,1.9136439912224086,2.3547515601933315,15711.0,950.0,164780.0,254937.0,377.0,216.0,23280.0,16.194158075601376,21.489285297896547,1605.0,134.57943925233644,155.7252820472488
31,2021-07-30,21546,650.0,35079.0,1.8529604606744778,2.2009391556805102,18870.0,1095.0,164403.0,254721.0,436.0,213.0,23758.0,18.351713107163903,22.347106182948473,1745.0,122.06303724928367,160.87758831952377
32,2021-07-29,24719,758.0,42376.0,1.7887483481215782,2.0283075361856406,21855.0,1043.0,163967.0,254508.0,509.0,249.0,17006.0,29.930612724920614,22.885885014958262,1170.0,212.82051282051282,168.5388999479948
33,2021-07-28,26243,728.0,32450.0,2.243451463790447,1.8998855369997893,23189.0,1079.0,163458.0,254259.0,494.0,233.0,16889.0,29.24980756705548,23.789362797499507,1121.0,207.85013380909902,177.14619172234947
34,2021-07-27,25359,816.0,34603.0,2.358177036673121,1.839510876818311,22175.0,1208.0,162964.0,254026.0,560.0,256.0,20992.0,26.676829268292682,24.625439834599423,1449.0,176.6735679779158,181.7125356464025
35,2021-07-26,25824,830.0,50081.0,1.6573151494578782,1.8197272249680576,22393.0,1404.0,162404.0,253770.0,547.0,275.0,23950.0,22.839248434237994,25.1721983491758,1422.0,193.38959212376932,188.39088838715045
36,2021-07-25,19195,836.0,56300.0,1.4849023090586146,1.8625699690234978,16833.0,951.0,161857.0,253495.0,574.0,262.0,24653.0,23.283170405224517,26.138201722871305,1360.0,192.64705882352942,196.7588717551338
37,2021-07-24,19797,734.0,49228.0,1.4910213699520598,1.9577018530041959,17265.0,1007.0,161283.0,253233.0,508.0,226.0,23042.0,22.046697335300756,26.61517666594114,1357.0,166.54384672070742,207.81787519593922
38,2021-07-23,23938,725.0,42287.0,1.7144748977227044,2.0826853575848503,20720.0,1234.0,160775.0,253007.0,502.0,223.0,22634.0,22.17902270919855,27.043734707483395,1321.0,168.81150643451932,214.54226437587167
39,2021-07-22,27057,827.0,39595.0,2.0886475565096605,2.2236105232678973,23570.0,1263.0,160273.0,252784.0,584.0,241.0,15916.0,36.69263634078914,27.101571916815875,888.0,271.3963963963964,220.3352592279342
40,2021-07-21,30988,783.0,26913.0,2.909374651655334,2.3522919497962365,26902.0,1463.0,159689.0,252543.0,512.0,271.0,15711.0,32.58863216854433,26.726311241946934,950.0,285.2631578947368,221.80935210883078
41,2021-07-20,35079,805.0,24899.0,3.2330615687377002,2.40454993598452,30609.0,1561.0,159177.0,252272.0,560.0,245.0,18870.0,29.6767355590885,26.28253276934075,1095.0,223.74429223744292,221.78747807398986
42,2021-07-19,42376,752.0,28444.0,2.643791309239207,2.433400233258154,37035.0,1799.0,158617.0,252027.0,508.0,244.0,21855.0,23.24410889956532,25.838166509941555,1043.0,233.9405560882071,214.46031537211107
43,2021-07-18,32450,698.0,29258.0,2.3856722947569895,2.4536012829121034,28642.0,1272.0,158109.0,251783.0,479.0,219.0,23189.0,20.65634568114192,24.58512488656143,1079.0,202.96570898980536,203.93035097779335
44,2021-07-17,34603,622.0,33498.0,1.856827273270046,2.464175520484722,30350.0,1425.0,157630.0,251564.0,420.0,201.0,22175.0,18.9402480270575,23.628253144474485,1208.0,166.39072847682118,189.9907850819216
