,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-16,44795,,131199.0,,,,,,,,,,,,,,
1,2022-01-15,56744,1604.0,160251.0,1.0009297913897572,,,,,,,,,,,,,
2,2022-01-14,65271,1692.0,205665.0,0.8226971045146234,,,,,,,,,,,,,
3,2022-01-13,73571,1916.0,169348.0,1.131398067883884,,,,,,,,,,,,,
4,2022-01-12,78925,1955.0,130941.0,1.4930388495581979,1.3738877915644514,65137.0,6306.0,239651.0,324043.0,844.0,1111.0,,,,,,
5,2022-01-11,88843,2127.0,88006.0,2.4168806672272347,1.3638944964490378,73803.0,7050.0,238807.0,322932.0,981.0,1146.0,,,,,,
6,2022-01-10,102004,2180.0,136235.0,1.600176166183433,1.4122322250468462,84834.0,8478.0,237826.0,321786.0,1007.0,1173.0,,,,,,
7,2022-01-09,73348,1975.0,171427.0,1.1520938941940302,1.459501557527144,61277.0,5855.0,236819.0,320613.0,842.0,1133.0,,,,,,
8,2022-01-08,71735,1862.0,200005.0,0.9309767255818604,1.5874554952917117,59373.0,6334.0,235977.0,319480.0,904.0,958.0,,,,,,
9,2022-01-07,92318,1772.0,152619.0,1.1610612046992839,1.7916776145704791,75769.0,8732.0,235073.0,318522.0,880.0,892.0,,,,,,
10,2022-01-06,131199,2043.0,139713.0,1.4622833952459686,1.8622928746093081,109315.0,10784.0,234193.0,317630.0,997.0,1035.0,,,,,,
11,2022-01-05,160251,2139.0,89546.0,2.388716413910169,1.9163117810373593,134106.0,12944.0,233196.0,316595.0,997.0,1142.0,,,,,,
12,2022-01-04,205665,2101.0,54622.0,3.8464355021786094,1.9927337648228691,170865.0,17357.0,232199.0,315453.0,1064.0,1037.0,,,,,,
13,2022-01-03,169348,2219.0,105945.0,2.0944829864552363,2.044730403636404,139996.0,14323.0,231135.0,314416.0,1066.0,1153.0,,,,,,
14,2022-01-02,130941,1881.0,122923.0,1.5302262391903874,2.119728730696791,107825.0,11267.0,230069.0,313263.0,920.0,961.0,65137.0,14.124076945514837,,6306.0,152.39454487789405,
15,2022-01-01,88006,1819.0,124085.0,1.4659306120804287,2.25221539647247,71185.0,8723.0,229149.0,312302.0,809.0,1010.0,73803.0,10.961614026530087,,7050.0,143.26241134751774,
16,2021-12-31,136235,1781.0,116784.0,1.5250376763940265,2.116290854542412,109543.0,13917.0,228340.0,311292.0,869.0,902.0,84834.0,10.243534431949454,,8478.0,106.3930172210427,
17,2021-12-30,171427,2114.0,106377.0,1.9872716846686784,2.1411234291384664,138323.0,17025.0,227471.0,310390.0,1050.0,1064.0,61277.0,17.13530362126083,13.839678769373805,5855.0,181.72502134927413,135.14705595399397
18,2021-12-29,200005,2370.0,71469.0,3.3161230743399237,2.1524324343146155,161836.0,19665.0,226421.0,309326.0,1223.0,1147.0,59373.0,20.598588584036513,12.620895053661489,6334.0,181.0862014524787,120.2632157975016
19,2021-12-28,152619,2082.0,71918.0,2.8949637086682056,2.144170149794698,124527.0,13783.0,225198.0,308179.0,1130.0,952.0,75769.0,14.913751006348242,11.585862232726779,8732.0,109.02427851580394,105.12230374259691
20,2021-12-27,139713,1751.0,77194.0,2.2683110086276135,2.101127705595522,114721.0,11137.0,224068.0,307227.0,973.0,778.0,109315.0,8.900882769976674,10.695985944082619,10784.0,72.14391691394658,94.49137860064745
21,2021-12-26,89546,1374.0,85374.0,1.609389275423431,2.067781078041983,73809.0,6514.0,223095.0,306449.0,750.0,624.0,134106.0,5.592590935528611,9.176839028826482,12944.0,48.20766378244747,75.4662126223509
22,2021-12-25,54622,1281.0,90974.0,1.4080946204410052,1.9998767107921214,44877.0,4244.0,222345.0,305825.0,635.0,647.0,170865.0,3.7163842799871243,7.737309175316736,17357.0,37.27602696318488,57.736156854021324
23,2021-12-24,105945,1020.0,83351.0,1.223740566999796,1.9788753310687206,88123.0,7159.0,221710.0,305178.0,562.0,458.0,139996.0,4.014400411440326,6.4531467570512335,14323.0,31.976541227396496,46.77021710813558
24,2021-12-23,122923,1252.0,71386.0,1.7538452917939091,2.007880907254314,103496.0,6996.0,221148.0,304720.0,701.0,547.0,107825.0,6.501275214467888,5.81158750041332,11267.0,48.54885950119819,40.24829400798924
25,2021-12-22,124085,1246.0,43861.0,2.8407925035908894,2.061569213298061,104942.0,6232.0,220447.0,304173.0,749.0,497.0,71185.0,10.521879609468286,5.483139877385591,8723.0,56.97581107417173,36.21644839190679
26,2021-12-21,116784,1098.0,39957.0,2.7479540506044,2.0796790281029787,99280.0,5485.0,219698.0,303676.0,649.0,449.0,109543.0,5.924614078489726,5.4191374806202806,13917.0,32.262700294603725,34.290934771260474
27,2021-12-20,106377,1061.0,42932.0,2.471350041926768,2.1342776501308403,91034.0,4952.0,219049.0,303227.0,610.0,451.0,138323.0,4.409967973511274,5.3860933006397245,17025.0,26.49045521292217,33.67365210153004
28,2021-12-19,71469,926.0,46645.0,1.9852074177296601,2.108520238323359,61489.0,3167.0,218439.0,302776.0,533.0,393.0,161836.0,3.2934575743345116,5.370894568962286,19665.0,19.98474446987033,33.38312903493052
29,2021-12-18,71918,735.0,47887.0,1.5348633240754277,2.0410574066543448,61828.0,3046.0,217906.0,302383.0,407.0,328.0,124527.0,3.268367502629952,5.443504492486241,13783.0,23.797431618660667,35.67862714322509
30,2021-12-17,77194,743.0,46266.0,1.60593092119483,2.007529705932748,66440.0,3032.0,217499.0,302055.0,434.0,308.0,114721.0,3.7830911515764334,5.4222764258087395,11137.0,27.65556253928347,37.175869946308765
31,2021-12-16,85374,777.0,49379.0,1.573543409141538,1.9514286800693197,73725.0,2979.0,217065.0,301747.0,472.0,303.0,73809.0,6.394884092725819,5.4037608097648855,6514.0,46.51519803500154,40.558880142551445
32,2021-12-15,90974,805.0,33987.0,2.3685526819077882,1.930675502289155,78986.0,2609.0,216593.0,301444.0,495.0,310.0,44877.0,11.030149074135972,5.56082440575694,4244.0,73.04429783223375,44.83301989277535
33,2021-12-14,83351,815.0,32428.0,2.5132601455532253,1.9273330697125104,72827.0,2142.0,216098.0,301134.0,509.0,306.0,88123.0,5.776017611747217,5.702582887308251,7159.0,42.74339991618941,48.54368762481459
34,2021-12-13,71386,794.0,38198.0,2.078642860882769,1.915300992026362,62635.0,1997.0,215589.0,300828.0,443.0,351.0,103496.0,4.280358661204298,5.796127340255801,6996.0,50.17152658662093,53.33394998073048
35,2021-12-12,43861,772.0,41958.0,1.8399351732685068,1.9347589633277573,38516.0,1276.0,215146.0,300477.0,461.0,311.0,104942.0,4.392902746278897,5.890882899374115,6232.0,49.90372272143774,63.153354005411344
36,2021-12-11,39957,696.0,46048.0,1.511466296038916,1.9221694145971608,34911.0,1245.0,214685.0,300166.0,423.0,273.0,99280.0,4.260676873489122,5.3410348024515955,5485.0,49.77210574293528,67.25742814493934
37,2021-12-10,42932,707.0,46461.0,1.521706377391791,1.973540913189103,37374.0,1504.0,214262.0,299893.0,404.0,303.0,91034.0,4.437902322209284,5.556570602476356,4952.0,61.187399030694664,75.99291681126586
38,2021-12-09,46645,799.0,46732.0,1.7097492082513055,1.9961362351018248,40907.0,1506.0,213858.0,299590.0,434.0,365.0,61489.0,7.058173006554018,5.778303020637887,3167.0,115.2510262077676,83.49970347498119
39,2021-12-08,47887,754.0,33064.0,2.280425840793612,2.020058330595614,41907.0,1431.0,213424.0,299225.0,444.0,310.0,61828.0,7.181212395678333,5.885052831060739,3046.0,101.77281680892975,94.00187658015389
40,2021-12-07,46266,799.0,27812.0,2.8728606356968216,2.0371715039497427,40683.0,1461.0,212980.0,298915.0,484.0,315.0,66440.0,7.284768211920531,5.998251988622804,3032.0,103.89182058047493,104.69869860887422
41,2021-12-06,49379,736.0,32904.0,2.236810114271821,2.042047469035807,43426.0,1635.0,212496.0,298600.0,430.0,306.0,73725.0,5.832485588335029,6.199034271573736,2979.0,102.7190332326284,114.41389741677914
42,2021-12-05,33987,728.0,36266.0,2.0073898417250318,2.0428630408650825,30004.0,1024.0,212066.0,298294.0,406.0,322.0,78986.0,5.140151419238853,6.685464432247465,2609.0,123.41893445764661,133.32787979014327
43,2021-12-04,32428,635.0,38927.0,1.6312585095178154,2.038270313698581,28461.0,1157.0,211660.0,297972.0,368.0,267.0,72827.0,5.053070976423579,7.292300157599989,2142.0,124.64985994397759,153.09756918462205
44,2021-12-03,38198,624.0,40107.0,1.5558381329942406,1.969662585418673,33365.0,1461.0,211292.0,297705.0,366.0,258.0,62635.0,5.843378302865809,7.719407898075346,1997.0,129.19379068602905,168.17609329622593
45,2021-12-02,41958,719.0,41913.0,1.7154582110562355,1.944419658545908,36705.0,1523.0,210926.0,297447.0,403.0,316.0,38516.0,10.463184131270122,8.20277089930105,1276.0,247.6489028213166,181.20067458551276
46,2021-12-01,46048,698.0,31046.0,2.2482767506281003,1.8969407174011281,40545.0,1540.0,210523.0,297131.0,399.0,299.0,34911.0,11.429062473146,8.613856924731364,1245.0,240.16064257028114,190.62340642050404
47,2021-11-30,46461,699.0,29215.0,2.3926065377374637,1.8963314543771208,41220.0,1524.0,210124.0,296832.0,384.0,315.0,37374.0,10.274522395248033,9.103446867410685,1504.0,209.4414893617021,198.6303052786099
48,2021-11-29,46732,669.0,32474.0,2.0601096261624683,1.9090437367976467,41467.0,1572.0,209740.0,296517.0,377.0,292.0,40907.0,9.216026596914954,9.482566202831038,1506.0,193.8911022576361,202.10502369087226
49,2021-11-28,33064,607.0,36238.0,1.6750372537115734,1.8875526475096152,29310.0,1111.0,209363.0,296225.0,336.0,271.0,41907.0,8.017753597251057,9.778063104793494,1431.0,189.3780573025856,204.95205543068417
50,2021-11-27,27812,609.0,37431.0,1.6269936683497637,1.9378768819050387,24455.0,1057.0,209027.0,295954.0,345.0,264.0,40683.0,8.480200575178822,10.268546086275881,1461.0,180.6981519507187,211.2656912556236
51,2021-11-26,32904,620.0,37694.0,1.6448241099379213,1.947224240157602,28769.0,1378.0,208682.0,295690.0,369.0,251.0,43426.0,8.497213650808272,10.299333525134179,1635.0,153.51681957186545,211.559617533374
52,2021-11-25,36266,650.0,41533.0,1.5650205860400164,1.9341892176864592,31751.0,1429.0,208313.0,295439.0,376.0,274.0,30004.0,12.531662445007331,10.341078494718847,1024.0,267.578125,207.59224592298287
53,2021-11-24,38927,752.0,28917.0,2.6005463913960645,1.9762019026387052,34145.0,1580.0,207937.0,295165.0,423.0,329.0,28461.0,14.862443343522715,10.464117024745294,1157.0,284.3560933448574,207.2543787387545
54,2021-11-23,40107,659.0,26810.0,2.4580380455054085,1.9962274946924474,35394.0,1535.0,207514.0,294836.0,350.0,309.0,33365.0,10.490034467256105,10.385951544365204,1461.0,211.49897330595482,208.06202932247263
55,2021-11-22,41913,602.0,30576.0,1.9688644688644688,2.029768408211833,36856.0,1813.0,207164.0,294527.0,349.0,253.0,36705.0,9.50824138400763,10.322720684514284,1523.0,166.11950098489822,213.66649675549948
56,2021-11-21,31046,648.0,32908.0,1.9691260483772943,2.0882740653262535,27479.0,1211.0,206815.0,294274.0,360.0,288.0,40545.0,8.879023307436182,10.486959967727401,1540.0,187.01298701298703,213.5019992789661
57,2021-11-20,29215,611.0,34575.0,1.7671728127259578,2.1341325836885994,25550.0,1331.0,206455.0,293986.0,327.0,284.0,41220.0,7.933042212518195,10.566049537690612,1524.0,186.3517060367454,220.1833899174964
58,2021-11-19,32474,637.0,33890.0,1.8796105045736207,2.244502836363178,28278.0,1673.0,206128.0,293702.0,334.0,303.0,41467.0,8.054597631851832,10.909733952023046,1572.0,192.7480916030534,225.4243618005976
59,2021-11-18,36238,697.0,35299.0,1.9745601858409587,2.3797034060076596,31500.0,1777.0,205794.0,293399.0,401.0,296.0,29310.0,13.681337427499146,11.342133506666427,1111.0,266.4266426642664,231.38409718923907
60,2021-11-17,37431,727.0,24884.0,2.9215560199324866,2.4697844350300087,32653.0,1864.0,205393.0,293103.0,377.0,350.0,24455.0,15.416070333265182,11.387426685620015,1057.0,331.12582781456956,237.57934859244708
61,2021-11-16,37694,713.0,22070.0,3.230629814227458,2.546390919251844,33004.0,1803.0,205016.0,292753.0,371.0,342.0,28769.0,12.895825367583162,11.606260805729681,1378.0,248.18577648766328,240.73896992642526
62,2021-11-15,41533,695.0,23840.0,2.915268456375839,2.620202583882991,36385.0,2154.0,204645.0,292411.0,398.0,297.0,31751.0,12.535038266511291,11.812235214550379,1429.0,207.83764870538837,243.06721119375362
63,2021-11-14,28917,678.0,26080.0,2.599693251533742,2.6478199320953064,25275.0,1519.0,204247.0,292114.0,314.0,364.0,34145.0,9.196075560111291,11.869684429430055,1580.0,230.37974683544306,253.25446325622542
64,2021-11-13,26810,655.0,28436.0,2.3034182022788015,2.636245584182294,23089.0,1644.0,203933.0,291750.0,335.0,320.0,35394.0,9.464881053285868,12.0548642056955,1535.0,208.46905537459284,248.23906379060432
65,2021-11-12,30576,729.0,30422.0,2.3962921569916507,2.5916624607431586,25970.0,2155.0,203598.0,291430.0,350.0,379.0,36856.0,9.496418493596702,12.243460339264674,1813.0,209.04578047435191,247.45221347347845
66,2021-11-11,32908,797.0,36764.0,2.167881623327168,2.5402515208123497,28148.0,2221.0,203248.0,291051.0,387.0,409.0,27479.0,14.083481931656902,12.33482675470637,1211.0,337.737407101569,252.73177760648954
67,2021-11-10,34575,821.0,28903.0,2.840535584541397,2.4761534994657213,29568.0,2371.0,202861.0,290642.0,427.0,394.0,25550.0,16.71232876712329,12.622354677039851,1331.0,296.0180315552217,248.4071417924747
68,2021-11-09,33890,808.0,27685.0,2.9185479501535125,2.421857431566685,28949.0,2308.0,202434.0,290248.0,402.0,406.0,28278.0,14.215998302567368,12.750568857647194,1673.0,242.67782426778243,246.04047458382317
69,2021-11-08,35299,850.0,33263.0,2.555391876860175,2.3631604505840857,30155.0,2553.0,202032.0,289842.0,415.0,435.0,31500.0,13.174603174603174,12.70138380537088,1777.0,244.79459763646597,239.58838470839183
70,2021-11-07,24884,739.0,34356.0,2.1510071021073465,2.315201133339726,21286.0,1749.0,201617.0,289407.0,366.0,373.0,32653.0,11.208771016445656,12.70160985695981,1864.0,200.10729613733903,225.29109124584284
71,2021-11-06,22070,688.0,35771.0,1.923345726985547,2.300368400814356,18404.0,1971.0,201251.0,289034.0,342.0,346.0,33004.0,10.362380317537268,12.776655123387798,1803.0,191.90238491403215,218.54329459335895
72,2021-11-05,23840,686.0,34552.0,1.985413290113452,2.319671632752415,19517.0,2342.0,200909.0,288688.0,333.0,353.0,36385.0,9.152123127662499,12.968142686412856,2154.0,163.88115134633242,216.15875953886302
73,2021-11-04,26080,717.0,39134.0,1.8321664026166504,2.3344919264576722,21547.0,2361.0,200576.0,288335.0,356.0,361.0,25275.0,14.085064292779427,13.19227061146853,1519.0,237.65635286372614,212.31951072233306
74,2021-11-03,28436,807.0,29488.0,2.7367064568638093,2.352318703783143,23541.0,2550.0,200220.0,287974.0,398.0,409.0,23089.0,17.23764563211919,13.460799612829726,1644.0,248.78345498783455,212.23188047941986
75,2021-11-02,30422,891.0,29178.0,3.053670573719926,2.323043636966696,25184.0,2764.0,199822.0,287565.0,404.0,487.0,25970.0,15.55641124374278,13.682961010892397,2155.0,225.9860788863109,209.32827164173813
76,2021-11-01,36764,899.0,33808.0,2.6591339327969714,2.3140064256859874,30689.0,3260.0,199418.0,287078.0,415.0,484.0,28148.0,14.743498649992896,14.298910638224216,2221.0,217.91985592075642,210.14587673450367
77,2021-10-31,28903,860.0,37789.0,2.2757945433856412,2.3152065244043327,24267.0,2437.0,199003.0,286594.0,387.0,473.0,29568.0,13.088474025974026,14.971286320858658,2371.0,199.49388443694644,216.05448074016755
78,2021-10-30,27685,741.0,43121.0,1.718420259270425,2.295230298508765,22955.0,2572.0,198616.0,286121.0,345.0,396.0,28949.0,11.917510103975957,15.854311515587122,2308.0,171.57712305025996,218.42077850192578
79,2021-10-29,33263,840.0,43701.0,1.9221528111484865,2.2782798217459233,27448.0,3228.0,198271.0,285725.0,406.0,433.0,30155.0,13.463770518985244,16.713529645978006,2553.0,169.60438699569133,215.96503879521967
80,2021-10-28,34356,888.0,48246.0,1.840567093645069,2.24242199933872,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21286.0,18.79169407122052,17.41844603863859,1749.0,279.0165809033733,211.5172394469468
81,2021-10-27,35771,955.0,36775.0,2.5968728755948334,2.2252030736019077,29816.0,3226.0,197465.0,284804.0,431.0,523.0,18404.0,23.41882199521843,17.87287650314456,1971.0,265.34753932014206,208.00410749657067
82,2021-10-26,34552,911.0,31039.0,2.935017236380038,2.2513237501484102,28965.0,3066.0,197034.0,284281.0,421.0,489.0,19517.0,21.570938156478967,18.116054856415737,2342.0,208.79590093936807,204.83896546065384
83,2021-10-25,39134,865.0,35920.0,2.4081291759465477,2.247705180237702,32628.0,3699.0,196613.0,283792.0,424.0,441.0,21547.0,19.67791339861698,17.75673740224585,2361.0,186.78526048284624,199.18996013173387
84,2021-10-24,29488,829.0,38464.0,2.1552620632279536,2.254704016181614,24799.0,2629.0,196189.0,283351.0,383.0,446.0,23541.0,16.26948727751582,17.279793168593397,2550.0,174.90196078431373,184.18536386808884
85,2021-10-23,29178,756.0,39763.0,1.9012649950959435,2.3008469262127216,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25184.0,13.619758576874206,16.604067003112867,2764.0,149.42112879884226,172.60605531824407
86,2021-10-22,33808,760.0,40067.0,1.8968228217735292,2.361561326782047,28238.0,3293.0,195463.0,282492.0,336.0,424.0,30689.0,10.948548339796018,15.677228146682866,3260.0,130.06134969325154,164.02076729238638
87,2021-10-21,37789,799.0,42285.0,1.8895589452524537,2.4548805797857978,32069.0,3172.0,195127.0,282068.0,375.0,424.0,24267.0,15.453084435653356,15.017303891139628,2437.0,173.98440705785802,158.30989858102276
88,2021-10-20,43121,903.0,30926.0,2.919873245812585,2.521687324355434,36856.0,3515.0,194752.0,281644.0,429.0,474.0,22955.0,18.688738836854718,14.628773127856196,2572.0,184.29237947122863,152.09992047942873
89,2021-10-19,43701,894.0,26607.0,3.3600180403653175,2.5826370428284506,37657.0,3372.0,194323.0,281170.0,414.0,480.0,27448.0,15.08306616146896,14.281081050328336,3228.0,148.69888475836433,150.2303286008876
90,2021-10-18,48246,896.0,29268.0,3.0613639469728033,2.6517122762262844,41917.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.301969177831163,3181.0,146.80917950330087,146.71212165247152
91,2021-10-17,36775,828.0,31568.0,2.622909275215408,2.673149412419619,32151.0,2491.0,193480.0,280223.0,404.0,424.0,29816.0,13.549771934531794,14.070271811464039,3226.0,131.43211407315562,142.88638638348772
92,2021-10-16,31039,743.0,31917.0,2.3279130244070556,2.659557723751693,26785.0,2415.0,193076.0,279799.0,324.0,418.0,28965.0,11.185914034179183,13.39106515653766,3066.0,136.33398564905414,137.83219552734948
93,2021-10-15,35920,752.0,31592.0,2.380349455558369,2.68597535538835,30751.0,2927.0,192752.0,279381.0,362.0,390.0,32628.0,11.094765232315803,13.057595453768542,3699.0,105.43390105433902,133.9423240463164
94,2021-10-14,38464,730.0,35791.0,2.0396188986057946,2.6620952406043594,33095.0,3009.0,192390.0,278991.0,343.0,387.0,24799.0,13.831202871083512,12.36752436543163,2629.0,147.2042601749715,129.0477682282444
95,2021-10-13,39763,752.0,26622.0,2.824731425137105,2.617127027633875,34504.0,2886.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.54815634464376,2760.0,148.91304347826087,123.19595432996591
96,2021-10-12,40067,760.0,21439.0,3.5449414618219133,2.5958003110698122,34983.0,2830.0,191706.0,278193.0,360.0,400.0,28238.0,12.748778242085134,11.046530903025678,3293.0,121.4697843911327,117.44615770191092
97,2021-10-11,42285,685.0,23668.0,2.894203143484874,2.560623932817439,36806.0,3019.0,191346.0,277793.0,328.0,357.0,32069.0,10.227945991455924,10.412423110950243,3172.0,112.54728877679698,116.18148563431915
98,2021-10-10,30926,606.0,26255.0,2.308131784422015,2.536516767887784,27029.0,2199.0,191018.0,277436.0,288.0,318.0,36856.0,7.814195789016714,9.800635859239762,3515.0,90.46941678520626,113.90553150827371
99,2021-10-09,26607,613.0,28137.0,2.1786260084586133,2.476706683838399,22830.0,2150.0,190730.0,277118.0,289.0,324.0,37657.0,7.674535942852591,9.298062361387915,3372.0,96.08540925266904,113.51363561948342
100,2021-10-08,29268,619.0,29005.0,2.13411480779176,2.3799617855318655,24905.0,2500.0,190441.0,276794.0,279.0,339.0,41917.0,6.656010687787771,8.851908788113365,3510.0,96.58119658119658,113.82882626261653
101,2021-10-07,31568,634.0,33888.0,1.870868744098206,2.321509657405656,27133.0,2436.0,190162.0,276455.0,307.0,327.0,32151.0,9.548692109110137,8.737545925414063,2491.0,131.27258129265354,112.70577674785692
102,2021-10-06,31917,632.0,26267.0,2.4060608367914114,2.2891379141353085,27685.0,2294.0,189855.0,276128.0,279.0,353.0,26785.0,10.41627776740713,8.892306402442676,2415.0,146.16977225672878,113.14658771498365
103,2021-10-05,31592,658.0,22945.0,2.8677271736761822,2.2561000491357883,27466.0,2216.0,189576.0,275775.0,296.0,362.0,30751.0,9.62570322916328,8.99244364915103,2927.0,123.67611889306457,112.34286695854482
104,2021-10-04,35791,627.0,25231.0,2.485038246601403,2.1992340980133798,31331.0,2278.0,189280.0,275413.0,312.0,315.0,33095.0,9.42740595256081,9.08566940669554,3009.0,104.68594217347957,110.42271210695571
105,2021-10-03,26622,577.0,27720.0,2.0815295815295816,2.182633534828711,23499.0,1574.0,188968.0,275098.0,307.0,270.0,34504.0,8.897519128217018,9.2490304579625,2886.0,93.55509355509356,108.75517450788179
106,2021-10-02,21439,549.0,28192.0,1.9473609534619751,2.2068866308680706,18670.0,1454.0,188661.0,274828.0,293.0,256.0,34983.0,8.375496669811051,9.901032075946949,2830.0,90.45936395759716,106.6777651821697
107,2021-10-01,23668,520.0,29953.0,1.7360531499348981,2.212076871884378,20339.0,1844.0,188368.0,274572.0,269.0,251.0,36806.0,7.308590990599359,10.206603883545473,3019.0,83.14011262007287,106.38117676887477
