,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-04,6163,,39079.0,,,,,,,,,,,,,,
1,2021-11-03,25110,807.0,29457.0,2.7395865159384867,,,,,,,,,,,,,
2,2021-11-02,29397,891.0,29154.0,3.0561844000823215,,,,,,,,,,,,,
3,2021-11-01,36510,899.0,33772.0,2.66196849461092,,,,,,,,,,,,,
4,2021-10-31,28708,860.0,37765.0,2.277240831457699,2.3169492154066518,24118.0,2407.0,199003.0,286594.0,387.0,473.0,,,,,,
5,2021-10-30,27550,741.0,43102.0,1.719177764372883,2.2965817293605775,22843.0,2561.0,198616.0,286121.0,345.0,396.0,,,,,,
6,2021-10-29,33168,840.0,43673.0,1.923385157877865,2.279583058845114,27385.0,3206.0,198271.0,285725.0,406.0,433.0,,,,,,
7,2021-10-28,34223,888.0,48232.0,1.8411013435063857,2.243502365012365,28393.0,3157.0,197865.0,285292.0,400.0,488.0,,,,,,
8,2021-10-27,35620,955.0,36773.0,2.5970141136159683,2.2261568949781334,29712.0,3193.0,197465.0,284804.0,431.0,523.0,,,,,,
9,2021-10-26,34472,911.0,31016.0,2.937193706474078,2.252326553630163,28914.0,3048.0,197034.0,284281.0,421.0,489.0,,,,,,
10,2021-10-25,39079,865.0,35901.0,2.4094036377816774,2.2487620728078257,32579.0,3690.0,196613.0,283792.0,424.0,441.0,,,,,,
11,2021-10-24,29457,829.0,38454.0,2.1558225412180785,2.2559785597769904,24781.0,2620.0,196189.0,283351.0,383.0,446.0,,,,,,
12,2021-10-23,29154,756.0,39740.0,1.902365374937091,2.302546866920365,24451.0,2758.0,195806.0,282905.0,343.0,413.0,,,,,,
13,2021-10-22,33772,760.0,40033.0,1.8984337921214998,2.363745438375445,28216.0,3283.0,195463.0,282492.0,336.0,424.0,,,,,,
14,2021-10-21,37765,799.0,42239.0,1.8916167522905374,2.4573463347063025,32053.0,3168.0,195127.0,282068.0,375.0,424.0,24118.0,15.54855294800564,,2407.0,176.15288741171582,
15,2021-10-20,43102,903.0,30893.0,2.9229922636195904,2.5244175475471984,36841.0,3511.0,194752.0,281644.0,429.0,474.0,22843.0,18.780370354156634,,2561.0,185.0839515814135,
16,2021-10-19,43673,894.0,26563.0,3.3655837066596397,2.5855855942639203,37634.0,3370.0,194323.0,281170.0,414.0,480.0,27385.0,15.117765199926968,,3206.0,149.71927635683093,
17,2021-10-18,48232,896.0,29237.0,3.0646099120976844,2.654699997117264,41911.0,3510.0,193909.0,280690.0,429.0,467.0,28393.0,15.109357940337407,14.352906102001436,3157.0,147.92524548622112,147.7860006473558
18,2021-10-17,36773,828.0,31539.0,2.625321031104347,2.6761610057805507,32147.0,2490.0,193480.0,280223.0,404.0,424.0,29712.0,13.597199784598816,14.109005587180013,3193.0,132.79047917319136,143.72272011198524
19,2021-10-16,31016,743.0,31881.0,2.330541701954142,2.6625334213744436,26770.0,2406.0,193076.0,279799.0,324.0,418.0,28914.0,11.205644324548661,13.418418374682224,3048.0,137.13910761154855,138.57087413345326
