,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-21,36322,,89496.0,,,,,,,,,,,,,,
1,2022-01-20,72371,1698.0,102714.0,1.6531339447397628,,,,,,,,,,,,,
2,2022-01-19,85281,1778.0,73635.0,2.4146126162830175,,,,,,,,,,,,,
3,2022-01-18,91073,1794.0,72070.0,2.489246565838768,,,,,,,,,,,,,
4,2022-01-17,101392,1808.0,92589.0,1.9527157653716967,1.6677751939606207,85728.0,6360.0,243582.0,328900.0,818.0,990.0,,,,,,
5,2022-01-16,76103,1768.0,131503.0,1.3444560200147524,1.5930632184971003,65387.0,4063.0,242764.0,327910.0,818.0,950.0,,,,,,
6,2022-01-15,60769,1604.0,160600.0,0.9987546699875467,1.4611641409749094,51055.0,4114.0,241946.0,326960.0,702.0,902.0,,,,,,
7,2022-01-14,66919,1692.0,205963.0,0.8215067754888015,1.4503560077158626,55589.0,5424.0,241244.0,326058.0,727.0,965.0,,,,,,
8,2022-01-13,74675,1916.0,169535.0,1.130150116495119,1.399755185903538,61883.0,5897.0,240517.0,325093.0,866.0,1050.0,,,,,,
9,2022-01-12,79640,1955.0,131092.0,1.4913190736276813,1.3721194949557238,65681.0,6416.0,239651.0,324043.0,844.0,1111.0,,,,,,
10,2022-01-11,89496,2127.0,88126.0,2.413589633025441,1.3623332775040744,74275.0,7164.0,238807.0,322932.0,981.0,1146.0,,,,,,
11,2022-01-10,102714,2180.0,136377.0,1.5985100126854235,1.4107248472870257,85344.0,8603.0,237826.0,321786.0,1007.0,1173.0,,,,,,
12,2022-01-09,73635,1975.0,171589.0,1.1510061833800536,1.4580768101244246,61507.0,5880.0,236819.0,320613.0,842.0,1133.0,,,,,,
13,2022-01-08,72070,1862.0,200161.0,0.930251147826,1.5859984656734885,59630.0,6367.0,235977.0,319480.0,904.0,958.0,,,,,,
14,2022-01-07,92589,1772.0,152726.0,1.1602477639694617,1.790570040645871,75971.0,8758.0,235073.0,318522.0,880.0,892.0,85728.0,10.265024262784621,,6360.0,140.25157232704402,
15,2022-01-06,131503,2043.0,139777.0,1.4616138563569114,1.8611552621995138,109529.0,10803.0,234193.0,317630.0,997.0,1035.0,65387.0,15.247679202287918,,4063.0,254.7378784149643,
16,2022-01-05,160600,2139.0,89619.0,2.386770662471128,1.9151447607617362,134362.0,12974.0,233196.0,316595.0,997.0,1142.0,51055.0,19.527960043090786,,4114.0,277.58872143898884,
17,2022-01-04,205963,2101.0,54634.0,3.8455906578321195,1.9915034490887076,171079.0,17372.0,232199.0,315453.0,1064.0,1037.0,55589.0,19.140477432585584,15.186606718631891,5424.0,191.1873156342183,192.86473170335015
18,2022-01-03,169535,2219.0,106040.0,2.0926065635609206,2.043409417975058,140103.0,14333.0,231135.0,314416.0,1066.0,1153.0,61883.0,17.226055621091415,15.17479196107409,5897.0,195.523147363066,187.80695656295794
19,2022-01-02,131092,1881.0,123027.0,1.5289326733156137,2.118010527776857,107908.0,11274.0,230069.0,313263.0,920.0,961.0,65681.0,14.007094898067933,15.435298884339216,6416.0,149.78179551122196,177.2661712111603
20,2022-01-01,88126,1819.0,124184.0,1.4647619661147975,2.25015950918407,71260.0,8724.0,229149.0,312302.0,809.0,1010.0,74275.0,10.891955570514977,15.575563235050739,7164.0,140.98269123394752,163.34601618407774
21,2021-12-31,136377,1781.0,116895.0,1.5235895461739166,2.113643821566249,109660.0,13931.0,228340.0,311292.0,869.0,902.0,85344.0,10.182320959880016,14.966080272508718,8603.0,104.8471463442985,151.5622020333505
22,2021-12-30,171589,2114.0,106562.0,1.9838216249695013,2.1382289494445392,138461.0,17038.0,227471.0,310390.0,1050.0,1064.0,61507.0,17.071227665143805,13.77428547566754,5880.0,180.95238095238093,133.9184713108898
23,2021-12-29,200161,2370.0,71562.0,3.311813532321623,2.1493597678169665,161955.0,19681.0,226421.0,309326.0,1223.0,1147.0,59630.0,20.50981049807144,12.570691257176552,6367.0,180.14763624941102,119.39195657853945
24,2021-12-28,152726,2082.0,72042.0,2.8899808445073707,2.1410237067366737,124617.0,13791.0,225198.0,308179.0,1130.0,952.0,75971.0,14.874096694791435,11.544945534817598,8758.0,108.70061657912765,104.57212078270925
25,2021-12-27,139777,1751.0,77317.0,2.2647024587089515,2.097880363822678,114772.0,11143.0,224068.0,307227.0,973.0,778.0,109529.0,8.88349204320317,10.663376043145584,10803.0,72.01703230584097,94.1588472326317
26,2021-12-26,89619,1374.0,85509.0,1.6068484019226046,2.064693615746876,73869.0,6515.0,223095.0,306449.0,750.0,624.0,134362.0,5.581935368631012,9.152668463023973,12974.0,48.09619238476954,75.23975218641736
27,2021-12-25,54634,1281.0,91083.0,1.4064095385527486,1.9970628403719657,44888.0,4244.0,222345.0,305825.0,635.0,647.0,171079.0,3.711735514002303,7.724239177725528,17372.0,37.24384066313608,57.642844171747456
28,2021-12-24,106040,1020.0,83498.0,1.2215861457759467,1.9764003151417682,88196.0,7166.0,221710.0,305178.0,562.0,458.0,140103.0,4.0113345181759135,6.444838636375864,14333.0,31.954231493755668,46.71851006011741
29,2021-12-23,123027,1252.0,71481.0,1.7515143884388857,2.0054860919489457,103577.0,6998.0,221148.0,304720.0,701.0,547.0,107908.0,6.496274604292545,5.8051358713951595,11274.0,48.518715628880614,40.211825871606706
30,2021-12-22,124184,1246.0,43898.0,2.8383981046972524,2.0592519081102636,105031.0,6232.0,220447.0,304173.0,749.0,497.0,71260.0,10.510805500982318,5.477864766435109,8724.0,56.96928014672169,36.193583750310246
31,2021-12-21,116895,1098.0,39995.0,2.745343167895987,2.077172882575455,99382.0,5488.0,219698.0,303676.0,649.0,449.0,109660.0,5.91829290534379,5.414189270947305,13931.0,32.23027779771733,34.270696084593375
32,2021-12-20,106562,1061.0,42985.0,2.4683028963591953,2.1318217167218525,91185.0,4971.0,219049.0,303227.0,610.0,451.0,138461.0,4.405572688338233,5.381342925497088,17038.0,26.470242986265994,33.65447319597759
33,2021-12-19,71562,926.0,46692.0,1.983209115051829,2.106088155058029,61577.0,3169.0,218439.0,302776.0,533.0,393.0,161955.0,3.291037633910654,5.3661165329363465,19681.0,19.968497535694326,33.36723643855719
34,2021-12-18,72042,735.0,47981.0,1.531856359809091,2.0387484964691303,61929.0,3052.0,217906.0,302383.0,407.0,328.0,124617.0,3.266007045587681,5.439922331087637,13791.0,23.783627003117978,35.66366753648749
35,2021-12-17,77317,743.0,46318.0,1.6041279848007253,2.0051735420600734,66536.0,3043.0,217499.0,302055.0,434.0,308.0,114772.0,3.781410100024396,5.418914314721975,11143.0,27.640671273445214,37.159577374643014
36,2021-12-16,85509,777.0,49447.0,1.5713794567921209,1.9491816758139002,73840.0,2985.0,217065.0,301747.0,472.0,303.0,73869.0,6.389689856367354,5.4005484029020465,6515.0,46.508058326937835,40.54342662916697
37,2021-12-15,91083,805.0,34009.0,2.3670204945749656,1.928476132443387,79068.0,2621.0,216593.0,301444.0,495.0,310.0,44888.0,11.027446088041346,5.557425931948207,4244.0,73.04429783223375,44.81988736998746
