,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-21,8995,,32883.0,,,,,,,,,,,,,,
1,2021-11-20,25088,611.0,34522.0,1.7698858698800766,,,,,,,,,,,,,
2,2021-11-19,30438,637.0,33847.0,1.88199840458534,,,,,,,,,,,,,
3,2021-11-18,34639,697.0,35265.0,1.9764639160640862,,,,,,,,,,,,,
4,2021-11-17,36800,727.0,24856.0,2.9248471194077887,2.4730598618543467,,,,,,,,,,,,
5,2021-11-16,37360,713.0,22025.0,3.2372304199772985,2.5495915058634226,32325.0,1734.0,205016.0,292753.0,371.0,342.0,,,,,,
6,2021-11-15,41335,695.0,23816.0,2.9182062479005713,2.623343588991079,36147.0,2125.0,204645.0,292411.0,398.0,297.0,,,,,,
7,2021-11-14,28818,678.0,26049.0,2.6027870551652654,2.651119192998764,25195.0,1502.0,204247.0,292114.0,314.0,364.0,,,,,,
8,2021-11-13,26730,655.0,28409.0,2.3056073779436095,2.6401162960873847,23029.0,1636.0,203933.0,291750.0,335.0,320.0,,,,,,
9,2021-11-12,30515,729.0,30397.0,2.3982629864789287,2.595420176424633,25907.0,2156.0,203598.0,291430.0,350.0,379.0,,,,,,
10,2021-11-11,32883,797.0,36713.0,2.1708931441178874,2.54389710630073,28120.0,2217.0,203248.0,291051.0,387.0,409.0,,,,,,
11,2021-11-10,34522,821.0,28829.0,2.8478268410281316,2.4796884049723666,29526.0,2363.0,202861.0,290642.0,427.0,394.0,,,,,,
12,2021-11-09,33847,808.0,27630.0,2.9243575823380383,2.4253025327993307,28918.0,2307.0,202434.0,290248.0,402.0,406.0,,,,,,
13,2021-11-08,35265,850.0,33235.0,2.557544757033248,2.366471840169031,30127.0,2551.0,202032.0,289842.0,415.0,435.0,,,,,,
14,2021-11-07,24856,739.0,34319.0,2.1533261458667208,2.3181960553679057,21263.0,1747.0,201617.0,289407.0,366.0,373.0,,,,,,
15,2021-11-06,22025,688.0,35742.0,1.9249062727323598,2.3023880170599584,18372.0,1961.0,201251.0,289034.0,342.0,346.0,32325.0,10.580046403712297,,1734.0,199.53863898500578,
16,2021-11-05,23816,686.0,34534.0,1.9864481380668326,2.3208912054814865,19505.0,2334.0,200909.0,288688.0,333.0,353.0,36147.0,9.212382770354386,,2125.0,166.11764705882354,
17,2021-11-04,26049,717.0,39117.0,1.8329626505100085,2.335538828155786,21522.0,2354.0,200576.0,288335.0,356.0,361.0,25195.0,14.129787656281009,,1502.0,240.3462050599201,
18,2021-11-03,28409,807.0,29483.0,2.7371705728725026,2.3530773361583104,23524.0,2543.0,200220.0,287974.0,398.0,409.0,23029.0,17.282556776238653,13.523469404521814,1636.0,250.0,214.33800923952384
19,2021-11-02,30397,891.0,29176.0,3.0538799012887305,2.323624886826454,25161.0,2762.0,199822.0,287565.0,404.0,487.0,25907.0,15.594240938742425,13.716360723312125,2156.0,225.8812615955473,210.35413159147083
20,2021-11-01,36713,899.0,33796.0,2.6600781157533433,2.314552988915291,30648.0,3254.0,199418.0,287078.0,415.0,484.0,28120.0,14.758179231863442,14.325489432147263,2217.0,218.3130356337393,210.8712331400479
21,2021-10-31,28829,860.0,37784.0,2.2760957018843957,2.31568294474353,24193.0,2440.0,199003.0,286594.0,387.0,473.0,29526.0,13.107092054460475,14.994379892870429,2363.0,200.16927634363097,216.44120449995629
22,2021-10-30,27630,741.0,43113.0,1.718739127409366,2.2956807724761963,22905.0,2568.0,198616.0,286121.0,345.0,396.0,28918.0,11.930285635244484,15.8768164182269,2307.0,171.6514954486346,218.82701348953887
