,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-02,33444,,122819.0,,,,,,,,,,,,,,
1,2022-01-01,76389,1819.0,123793.0,1.4693884145307086,,,,,,,,,,,,,
2,2021-12-31,122264,1781.0,116272.0,1.5317531305903398,,,,,,,,,,,,,
3,2021-12-30,153415,2114.0,106155.0,1.9914276294098254,,,,,,,,,,,,,
4,2021-12-29,190694,2370.0,71368.0,3.3208160520121064,2.156089048319366,154976.0,17998.0,226421.0,309326.0,1223.0,1147.0,,,,,,
5,2021-12-28,151024,2082.0,71844.0,2.8979455486888255,2.147445623483633,123362.0,13507.0,225198.0,308179.0,1130.0,952.0,,,,,,
6,2021-12-27,138866,1751.0,77111.0,2.2707525515166447,2.1035004767358094,114060.0,11056.0,224068.0,307227.0,973.0,778.0,,,,,,
7,2021-12-26,89281,1374.0,85313.0,1.6105400114871122,2.0696619678463084,73582.0,6487.0,223095.0,306449.0,750.0,624.0,,,,,,
8,2021-12-25,54495,1281.0,90923.0,1.4088844406805758,2.0012352705507355,44783.0,4226.0,222345.0,305825.0,635.0,647.0,,,,,,
9,2021-12-24,105671,1020.0,83324.0,1.224137103355576,1.979975004384945,87915.0,7123.0,221710.0,305178.0,562.0,458.0,,,,,,
10,2021-12-23,122819,1252.0,71357.0,1.7545580671833179,2.008779873272936,103421.0,6978.0,221148.0,304720.0,701.0,547.0,,,,,,
11,2021-12-22,123793,1246.0,43845.0,2.841829170943095,2.0623463547572682,104708.0,6206.0,220447.0,304173.0,749.0,497.0,,,,,,
12,2021-12-21,116272,1098.0,39940.0,2.7491236855282923,2.080402878987116,98851.0,5462.0,219698.0,303676.0,649.0,449.0,,,,,,
13,2021-12-20,106155,1061.0,42914.0,2.4723866337325813,2.1350043726691794,90855.0,4935.0,219049.0,303227.0,610.0,451.0,,,,,,
14,2021-12-19,71368,926.0,46638.0,1.9855053818774389,2.109186114684746,61403.0,3160.0,218439.0,302776.0,533.0,393.0,154976.0,3.439242205244683,,17998.0,21.835759528836537,
15,2021-12-18,71844,735.0,47874.0,1.53528011028951,2.041724589246659,61764.0,3043.0,217906.0,302383.0,407.0,328.0,123362.0,3.299233151213502,,13507.0,24.28370474568742,
16,2021-12-17,77111,743.0,46254.0,1.6063475591300211,2.0081516292311,66378.0,3023.0,217499.0,302055.0,434.0,308.0,114060.0,3.805014904436262,,11056.0,27.858176555716355,
17,2021-12-16,85313,777.0,49370.0,1.5738302612922825,1.9520580790838853,73677.0,2974.0,217065.0,301747.0,472.0,303.0,73582.0,6.414612269304993,5.440649994660729,6487.0,46.708802219824264,41.04317641760442
18,2021-12-15,90923,805.0,33972.0,2.3695984928764866,1.9313751452466357,78944.0,2607.0,216593.0,301444.0,495.0,310.0,44783.0,11.05330147600652,5.578289671767186,4226.0,73.35541883577851,45.082752780664144
19,2021-12-14,83324,815.0,32417.0,2.5141129654193786,1.928048223487714,72802.0,2143.0,216098.0,301134.0,509.0,306.0,87915.0,5.7896832167434455,5.718280312470862,7123.0,42.959427207637226,48.75389377242685
20,2021-12-13,71357,794.0,38178.0,2.07973178270208,1.9160034252236489,62617.0,1991.0,215589.0,300828.0,443.0,351.0,103421.0,4.283462739675695,5.809941862440504,6978.0,50.300945829750646,53.54532230615213
21,2021-12-12,43845,772.0,41940.0,1.8407248450166904,1.9354413258715757,38504.0,1272.0,215146.0,300477.0,461.0,311.0,104708.0,4.402719944989877,5.903291333098908,6206.0,50.11279407025459,63.37354043388067
22,2021-12-11,39940,696.0,46032.0,1.5119916579770596,1.9227122287367757,34899.0,1241.0,214685.0,300166.0,423.0,273.0,98851.0,4.27916763613924,5.351198777185461,5462.0,49.981691688026366,67.44750224237445
