,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-19,16293,,46579.0,,,,,,,,,,,,,,
1,2021-12-18,52611,735.0,47805.0,1.537496077816128,,,,,,,,,,,,,
2,2021-12-17,67972,743.0,46207.0,1.6079814746683403,,,,,,,,,,,,,
3,2021-12-16,79917,777.0,49308.0,1.5758091993185688,,,,,,,,,,,,,
4,2021-12-15,89631,805.0,33943.0,2.3716230150546505,1.9331220871412975,77805.0,2554.0,216593.0,301444.0,495.0,310.0,,,,,,
5,2021-12-14,82732,815.0,32396.0,2.51574268428201,1.929642956231181,72288.0,2115.0,216098.0,301134.0,509.0,306.0,,,,,,
6,2021-12-13,71122,794.0,38151.0,2.081203638174622,1.917416243780099,62416.0,1983.0,215589.0,300828.0,443.0,351.0,,,,,,
7,2021-12-12,43729,772.0,41911.0,1.8419985206747633,1.9366394154558626,38410.0,1260.0,215146.0,300477.0,461.0,311.0,,,,,,
8,2021-12-11,39843,696.0,45997.0,1.5131421614453116,1.9236999476311052,34807.0,1242.0,214685.0,300166.0,423.0,273.0,,,,,,
9,2021-12-10,42822,707.0,46440.0,1.5223944875107667,1.97477583245092,37282.0,1495.0,214262.0,299893.0,404.0,303.0,,,,,,
10,2021-12-09,46579,799.0,46715.0,1.7103714010489137,1.9970053290362344,40852.0,1501.0,213858.0,299590.0,434.0,365.0,,,,,,
11,2021-12-08,47805,754.0,33055.0,2.281046740281349,2.020688023141161,41839.0,1424.0,213424.0,299225.0,444.0,310.0,,,,,,
12,2021-12-07,46207,799.0,27808.0,2.8732738780207137,2.0375917235538012,40630.0,1455.0,212980.0,298915.0,484.0,315.0,,,,,,
13,2021-12-06,49308,736.0,32904.0,2.236810114271821,2.0423860136597694,43371.0,1629.0,212496.0,298600.0,430.0,306.0,,,,,,
14,2021-12-05,33943,728.0,36259.0,2.00777737940925,2.0431243953687614,29970.0,1018.0,212066.0,298294.0,406.0,322.0,77805.0,5.21817363922627,,2554.0,126.07674236491778,
15,2021-12-04,32396,635.0,38922.0,1.6314680643337958,2.0384533139798355,28437.0,1156.0,211660.0,297972.0,368.0,267.0,72288.0,5.090748118636565,,2115.0,126.24113475177303,
16,2021-12-03,38151,624.0,40104.0,1.5559545182525434,1.9698216531910155,33330.0,1452.0,211292.0,297705.0,366.0,258.0,62416.0,5.863881056139451,,1983.0,130.10590015128594,
17,2021-12-02,41911,719.0,41911.0,1.7155400730118584,1.9446149814922777,36672.0,1513.0,210926.0,297447.0,403.0,316.0,38410.0,10.492059359541786,8.236626365853514,1260.0,250.79365079365078,182.74249789846553
18,2021-12-01,45997,698.0,31045.0,2.2483491705588663,1.8971269099774482,40502.0,1536.0,210523.0,297131.0,399.0,299.0,34807.0,11.463211422989628,8.638427942333461,1242.0,240.74074074074073,191.91853309834087
19,2021-11-30,46440,699.0,29212.0,2.392852252498973,1.8965311851575162,41201.0,1524.0,210124.0,296832.0,384.0,315.0,37282.0,10.29987661606137,9.124215727361403,1495.0,210.70234113712374,199.804556557955
20,2021-11-29,46715,669.0,32470.0,2.060363412380659,1.9092704854490772,41451.0,1570.0,209740.0,296517.0,377.0,292.0,40852.0,9.228434348379517,9.501945463538558,1501.0,194.53697534976683,203.22975068700484
21,2021-11-28,33055,607.0,36231.0,1.6753608788054426,1.887783851923631,29305.0,1109.0,209363.0,296225.0,336.0,271.0,41839.0,8.030784674585913,9.795348299681999,1424.0,190.30898876404495,205.85283004317427
22,2021-11-27,27808,609.0,37424.0,1.627297990594271,1.9381362866436427,24454.0,1056.0,209027.0,295954.0,345.0,264.0,40630.0,8.491262613832145,10.282744783962759,1455.0,181.44329896907215,212.11873509800668
23,2021-11-26,32904,620.0,37687.0,1.6451296202934698,1.9474747400637704,28767.0,1378.0,208682.0,295690.0,369.0,251.0,43371.0,8.507989209379538,10.311483853812634,1629.0,154.08225905463473,212.41981741489926
24,2021-11-25,36259,650.0,41530.0,1.5651336383337346,1.9344218614735293,31746.0,1427.0,208313.0,295439.0,376.0,274.0,29970.0,12.545879212545879,10.352678597861134,1018.0,269.1552062868369,208.5170279045417
25,2021-11-24,38922,752.0,28914.0,2.6008162135989483,1.976388314269508,34144.0,1580.0,207937.0,295165.0,423.0,329.0,28437.0,14.874986812954953,10.475202209075823,1156.0,284.6020761245675,208.11574379539243
26,2021-11-23,40104,659.0,26808.0,2.4582214264398687,1.9964069450606814,35395.0,1535.0,207514.0,294836.0,350.0,309.0,33330.0,10.501050105010501,10.395979059316984,1452.0,212.8099173553719,208.81694480506002
27,2021-11-22,41911,602.0,30574.0,1.9689932622489696,2.029888368864924,36855.0,1812.0,207164.0,294527.0,349.0,253.0,36672.0,9.516797556719022,10.331652985095127,1513.0,167.2174487772637,214.375712164862
28,2021-11-21,31045,648.0,32908.0,1.9691260483772943,2.0884018511752322,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40502.0,8.888449953088736,10.494194773070573,1536.0,187.5,214.05455748598752
29,2021-11-20,29212,611.0,34570.0,1.7674284061324848,2.13423859661255,25546.0,1330.0,206455.0,293986.0,327.0,284.0,41201.0,7.936700565520254,10.571582477541938,1524.0,186.3517060367454,220.74560288810562
