,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-03-15,41174,,28451.0,,,,,,,,,,,,,,
1,2022-03-14,74614,1651.0,30532.0,5.40744137298572,,,,,,,,,,,,,
2,2022-03-13,59480,1591.0,31466.0,5.056251191762538,,,,,,,,,,,,,
3,2022-03-12,48672,1368.0,33316.0,4.106135190298955,,,,,,,,,,,,,
4,2022-03-11,51849,1412.0,31790.0,4.441648317080843,5.461252996070632,39095.0,8147.0,270441.0,367796.0,531.0,877.0,,,,,,
5,2022-03-10,53802,1414.0,31822.0,4.443466783985921,5.6275284865960895,40992.0,7743.0,269910.0,366919.0,520.0,889.0,,,,,,
6,2022-03-09,55175,1521.0,22151.0,6.866507155433163,5.7336691697262,42316.0,7502.0,269390.0,366030.0,569.0,951.0,,,,,,
7,2022-03-08,52130,1389.0,17566.0,7.907320960947284,5.72788846465235,40192.0,6969.0,268821.0,365079.0,522.0,865.0,,,,,,
8,2022-03-07,50875,1278.0,19448.0,6.571369806663924,5.628831525027212,39671.0,6780.0,268299.0,364214.0,497.0,781.0,,,,,,
9,2022-03-06,35838,1260.0,21727.0,5.7992359736733095,5.52518886412854,27904.0,4705.0,267802.0,363433.0,429.0,831.0,,,,,,
10,2022-03-05,28451,1050.0,25826.0,4.0656702547820025,5.1410094015383345,21725.0,4215.0,267373.0,362602.0,376.0,670.0,,,,,,
11,2022-03-04,30532,1044.0,27853.0,3.7482497397048795,4.613335026224512,23026.0,4790.0,266997.0,361932.0,381.0,659.0,,,,,,
12,2022-03-03,31466,1226.0,32975.0,3.7179681576952235,4.3320093441517145,23936.0,4647.0,266616.0,361273.0,433.0,791.0,,,,,,
13,2022-03-02,33316,1184.0,28344.0,4.177250917301722,3.9021927590092185,25237.0,4852.0,266183.0,360482.0,435.0,749.0,,,,,,
14,2022-03-01,31790,1111.0,26367.0,4.213600333750522,3.6447091986080764,24154.0,4614.0,265748.0,359733.0,414.0,697.0,39095.0,10.589589461567975,,8147.0,85.55296428133055,
15,2022-02-28,31822,1145.0,24880.0,4.602090032154341,3.4101587835278306,24120.0,4712.0,265334.0,359036.0,413.0,729.0,40992.0,10.07513661202186,,7743.0,94.149554436265,
16,2022-02-27,22151,949.0,34008.0,2.790519877675841,3.211615834498784,16875.0,3163.0,264921.0,358307.0,317.0,630.0,42316.0,7.4912562624066545,,7502.0,83.97760597174087,
17,2022-02-26,17566,888.0,39235.0,2.2632853319740027,3.046640048273504,13209.0,2791.0,264604.0,357677.0,294.0,591.0,40192.0,7.314888535031847,10.485408511155203,6969.0,84.80413258717176,100.18923808062489
18,2022-02-25,19448,841.0,39926.0,2.106396834143165,2.9253858679523503,14476.0,3158.0,264310.0,357086.0,294.0,546.0,39671.0,7.410955105744751,11.317785036188615,6780.0,80.53097345132744,105.80216086894657
19,2022-02-24,21727,984.0,42265.0,2.3281675144918963,2.690453069551291,16338.0,3318.0,264016.0,356540.0,375.0,607.0,27904.0,13.438933486238533,12.15836903431842,4705.0,129.01168969181722,112.24216887825139
20,2022-02-23,25826,976.0,32292.0,3.022420413724762,2.6291721749251633,19699.0,3582.0,263641.0,355933.0,371.0,604.0,21725.0,17.0771001150748,13.109031982176402,4215.0,143.29774614472123,118.29388998957847
21,2022-02-22,27853,976.0,29006.0,3.3648210715024476,2.5410409476464424,21383.0,3701.0,263270.0,355329.0,378.0,598.0,23026.0,16.416225136801874,13.885692353867814,4790.0,124.84342379958247,122.4338903686357
22,2022-02-21,32975,1030.0,34826.0,2.957560443346925,2.473995399579092,25600.0,4347.0,262892.0,354731.0,382.0,647.0,23936.0,15.959224598930483,14.941412342315084,4647.0,139.22961050139875,127.36167514602305
23,2022-02-20,28344,971.0,41117.0,2.361553615292945,2.3640518207776524,22347.0,3361.0,262510.0,354084.0,357.0,613.0,25237.0,14.145896897412529,16.297755177614338,4852.0,126.33965375103051,135.30783952454175
24,2022-02-19,26367,834.0,50657.0,1.6463667410229583,2.252149527139357,20773.0,3152.0,262153.0,353471.0,308.0,525.0,24154.0,12.75151113687174,18.692535625793365,4614.0,113.78413524057217,149.28419160060682
25,2022-02-18,24880,900.0,54976.0,1.6370779976717111,2.15065422111408,19031.0,3570.0,261845.0,352946.0,357.0,542.0,24120.0,14.800995024875622,20.965842428379478,4712.0,115.02546689303905,162.02934982194574
26,2022-02-17,34008,971.0,62301.0,1.5585624628818158,2.036595814690597,26477.0,4195.0,261488.0,352404.0,387.0,584.0,16875.0,22.933333333333334,22.629432905467716,3163.0,184.634840341448,171.45999445969477
27,2022-02-16,39235,1120.0,50020.0,2.2391043582566974,1.9291124749898612,30872.0,4662.0,261101.0,351820.0,447.0,673.0,13209.0,33.84056325232796,23.41511439051678,2791.0,241.13221067717663,179.0156840291216
28,2022-02-15,39926,1144.0,43099.0,2.6543539293255063,1.885350907760717,31658.0,4592.0,260654.0,351147.0,468.0,676.0,14476.0,32.32937275490467,23.951818697411255,3158.0,214.05953134895503,187.3101571628168
29,2022-02-14,42265,1132.0,52428.0,2.1591515983825436,1.833515136017775,33757.0,4665.0,260186.0,350471.0,451.0,681.0,16338.0,27.60435793854817,24.164399765286166,3318.0,205.24412296564196,189.90584862214706
30,2022-02-13,32292,1029.0,63946.0,1.6091702373877959,1.7995737215780667,26144.0,3288.0,259735.0,349790.0,387.0,642.0,19699.0,19.645667292755977,23.931123326774124,3582.0,179.2294807370184,192.89995333640698
31,2022-02-12,29006,989.0,73804.0,1.3400357704189474,1.7127257692924382,23131.0,3337.0,259348.0,349148.0,353.0,636.0,21383.0,16.508441285133053,22.652196557543398,3701.0,171.8454471764388,190.31435108593288
32,2022-02-11,34826,996.0,78165.0,1.2742275954711189,1.6207120241221322,27603.0,4010.0,258995.0,348512.0,417.0,579.0,25600.0,16.2890625,22.042212149407874,4347.0,133.1953071083506,189.0261347227568
33,2022-02-10,41117,1167.0,88344.0,1.3209725618038577,1.5583093822623115,33287.0,4160.0,258578.0,347933.0,476.0,691.0,22347.0,21.30039826374905,20.81807375900467,3361.0,205.5935733412675,184.56507237503442
34,2022-02-09,50657,1220.0,74793.0,1.6311686922572968,1.5377265877677426,41209.0,4792.0,258102.0,347242.0,517.0,703.0,20773.0,24.888075867712896,20.075370983202447,3152.0,223.03299492385787,182.40266999726956
35,2022-02-08,54976,1266.0,62977.0,2.0102577131333663,1.5114181991199058,44832.0,5085.0,257585.0,346539.0,534.0,732.0,19031.0,28.059481897955965,19.648377877398712,3570.0,205.04201680672267,178.04371363109834
36,2022-02-07,62301,1234.0,71647.0,1.7223331053637974,1.5042778893588857,51126.0,5520.0,257051.0,345807.0,504.0,730.0,26477.0,19.035389205725725,19.564289993774576,4195.0,174.01668653158524,179.1046198426906
37,2022-02-06,50020,1211.0,82657.0,1.465090675925814,1.4847283964246007,41610.0,3997.0,256547.0,345077.0,446.0,765.0,30872.0,14.44674786214045,19.59774420229303,4662.0,164.0926640926641,181.40772771781712
38,2022-02-05,43099,1077.0,93176.0,1.1558770498840905,1.4859333835852728,35141.0,3957.0,256101.0,344312.0,428.0,649.0,31658.0,13.519489544506918,20.18022730847665,4592.0,141.33275261324042,182.98052175605017
39,2022-02-04,52428,1186.0,96876.0,1.2242454271439778,1.5106582354327551,42452.0,5131.0,255673.0,343663.0,530.0,656.0,33757.0,15.70044731463104,19.820401622711238,4665.0,140.62165058949626,183.32899032053336
40,2022-02-03,63946,1292.0,109110.0,1.1841261112638621,1.5271870829434648,52494.0,5312.0,255143.0,343007.0,563.0,729.0,26144.0,21.534577723378213,19.83056860986198,3288.0,221.71532846715328,186.42276037646073
41,2022-02-02,73804,1451.0,88497.0,1.6396036023820018,1.5292350135073665,60602.0,5997.0,254580.0,342278.0,670.0,781.0,23131.0,28.96545761099823,19.663004545663295,3337.0,234.04255319148936,184.92228200977678
42,2022-02-01,78165,1537.0,70397.0,2.1833316760657415,1.5588000381662825,65005.0,5825.0,253910.0,341497.0,705.0,832.0,27603.0,25.54070209759809,19.47466408967735,4010.0,207.48129675810472,186.56079733388611
43,2022-01-31,88344,1451.0,78943.0,1.838035037938766,1.5698125961933334,74189.0,6204.0,253205.0,340665.0,636.0,814.0,33287.0,19.106558115780935,18.89989064645353,4160.0,195.67307692307693,185.75252840909266
44,2022-01-30,74793,1285.0,86858.0,1.4794261898731262,1.5879559136351524,63711.0,4514.0,252569.0,339851.0,547.0,736.0,41209.0,13.273799412749643,18.209624642162776,4792.0,153.58931552587646,182.8504887406552
45,2022-01-29,62977,1325.0,97224.0,1.3628322224965028,1.6359488455766207,52685.0,4475.0,252022.0,339115.0,547.0,777.0,44832.0,12.201106352605281,17.1450352699273,5085.0,152.8023598820059,182.99105760672532
46,2022-01-28,71647,1342.0,103125.0,1.3013333333333332,1.6785929195250289,59242.0,5607.0,251475.0,338338.0,597.0,745.0,51126.0,11.677033212064313,16.19184482476155,5520.0,134.96376811594203,177.82396309254446
47,2022-01-27,82657,1503.0,114634.0,1.3111293333565956,1.7191580829168254,68951.0,5636.0,250878.0,337593.0,695.0,805.0,41610.0,16.702715693342945,15.435351125536593,3997.0,201.40105078809106,173.18714659578816
48,2022-01-26,93176,1689.0,85495.0,1.975554125972279,1.7687758113050709,77736.0,5979.0,250183.0,336788.0,756.0,930.0,35141.0,21.513332005349877,15.229278737516738,3957.0,235.02653525398028,170.73174924928918
49,2022-01-25,96876,1681.0,67732.0,2.4818401937046004,1.7769777813565317,81499.0,5907.0,249427.0,335858.0,801.0,879.0,42452.0,18.868368981437857,14.719135740931629,5131.0,171.31163515883844,166.46261997123437
50,2022-01-24,109110,1593.0,75071.0,2.1219911816813415,1.7967950073519758,92441.0,6258.0,248626.0,334979.0,725.0,867.0,52494.0,13.811102221206232,14.381566603863101,5312.0,163.21536144578315,164.63625869760207
51,2022-01-23,88497,1535.0,84029.0,1.8267502885908435,1.8185302327439459,75995.0,4184.0,247901.0,334112.0,717.0,818.0,60602.0,11.831292696610673,13.688376776722748,5997.0,136.40153410038351,165.70834100479104
52,2022-01-22,70397,1277.0,89914.0,1.4202460128567298,1.8424023808823224,59543.0,3968.0,247184.0,333294.0,561.0,716.0,65005.0,8.6301053765095,12.697501367072785,5825.0,122.91845493562231,164.3757394002719
53,2022-01-21,78943,1453.0,100899.0,1.44005391530144,1.8036243570332784,65997.0,5281.0,246623.0,332578.0,691.0,758.0,74189.0,9.314049252584613,11.996261621143637,6204.0,122.1792392005158,164.54021904725383
54,2022-01-20,86858,1698.0,116041.0,1.463275911100387,1.746408258370274,72599.0,5393.0,245932.0,331820.0,755.0,943.0,63711.0,11.850386903360487,11.718032341853396,4514.0,208.90562693841383,166.31752369319233
55,2022-01-19,97224,1778.0,82981.0,2.142659162940914,1.6530605520197825,81195.0,5802.0,245177.0,330877.0,768.0,1010.0,52685.0,14.577204137800132,11.53110411396169,4475.0,225.69832402234638,169.53008259252587
56,2022-01-18,103125,1794.0,81162.0,2.2103940267612923,1.5748942599634446,86934.0,5946.0,244409.0,329867.0,827.0,967.0,59242.0,13.959690759933832,11.528746577444767,5607.0,172.4629926877118,173.78461563311404
57,2022-01-17,114634,1808.0,105026.0,1.7214784910403138,1.4721047527360227,97080.0,6877.0,243582.0,328900.0,818.0,990.0,68951.0,11.863497266174528,11.32166464416814,5636.0,175.65649396735273,178.35938441097943
