,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-12,8971,,21400.0,,,,,,,,,,,,,,
1,2021-10-11,36522,685.0,23607.0,2.90168170457915,,,,,,,,,,,,,
2,2021-10-10,29626,606.0,26231.0,2.3102436048949717,,,,,,,,,,,,,
3,2021-10-09,25843,613.0,28128.0,2.1793230944254836,,,,,,,,,,,,,
4,2021-10-08,28984,619.0,28991.0,2.1351453899486046,2.3872317097692415,24669.0,2466.0,190441.0,276794.0,279.0,339.0,,,,,,
5,2021-10-07,31443,634.0,33873.0,1.8716972219762051,2.328147928842968,27024.0,2423.0,190162.0,276455.0,307.0,327.0,,,,,,
6,2021-10-06,31816,632.0,26256.0,2.4070688604509445,2.2956032805493867,27601.0,2282.0,189855.0,276128.0,279.0,353.0,,,,,,
7,2021-10-05,31500,658.0,22647.0,2.9054620921093304,2.2626435666168674,27393.0,2201.0,189576.0,275775.0,296.0,362.0,,,,,,
8,2021-10-04,35720,627.0,25200.0,2.488095238095238,2.205638669640083,31273.0,2268.0,189280.0,275413.0,312.0,315.0,,,,,,
9,2021-10-03,26572,577.0,27708.0,2.0824310668399018,2.189063259206237,23465.0,1558.0,188968.0,275098.0,307.0,270.0,,,,,,
10,2021-10-02,21400,549.0,28174.0,1.9486050968978492,2.2132178540386227,18638.0,1450.0,188661.0,274828.0,293.0,256.0,,,,,,
11,2021-10-01,23607,520.0,29952.0,1.7361111111111112,2.213078045280036,20291.0,1831.0,188368.0,274572.0,269.0,251.0,,,,,,
12,2021-09-30,26231,552.0,31441.0,1.755669348939283,2.2598758955295226,22945.0,1672.0,188099.0,274321.0,289.0,263.0,,,,,,
13,2021-09-29,28128,625.0,24261.0,2.5761510242776473,2.31402398296082,24599.0,1749.0,187810.0,274058.0,342.0,283.0,,,,,,
14,2021-09-28,28991,596.0,20520.0,2.9044834307992202,2.374006252522636,25489.0,1724.0,187468.0,273775.0,293.0,304.0,24669.0,11.877254854270541,,2466.0,123.27656123276562,
15,2021-09-27,33873,617.0,21913.0,2.8156801898416464,2.4853591292648183,29941.0,1926.0,187175.0,273471.0,295.0,324.0,27024.0,10.916222616933096,,2423.0,133.71853074700783,
16,2021-09-26,26256,535.0,21735.0,2.461467678858983,2.5691079179004563,23347.0,1447.0,186880.0,273147.0,292.0,243.0,27601.0,10.579326835984205,,2282.0,106.48553900087643,
17,2021-09-25,22647,520.0,21955.0,2.3684809838305623,2.6678917455417,19805.0,1448.0,186588.0,272904.0,245.0,275.0,27393.0,8.943890775015515,11.234684123636223,2201.0,124.94320763289414,142.25512256655483
