,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-06,9043,,26233.0,,,,,,,,,,,,,,
1,2021-10-05,26963,,22627.0,,,,,,,,,,,,,,
2,2021-10-04,34976,627.0,25182.0,2.4898737193233265,,,,,,,,,,,,,
3,2021-10-03,26438,577.0,27696.0,2.083333333333333,,,,,,,,,,,,,
4,2021-10-02,21275,549.0,28152.0,1.9501278772378516,,18539.0,1429.0,188661.0,274828.0,293.0,256.0,,,,,,
5,2021-10-01,23522,520.0,29897.0,1.739304946984647,2.2151833241007037,20222.0,1822.0,188368.0,274572.0,269.0,251.0,,,,,,
6,2021-09-30,26177,552.0,31413.0,1.757234266068188,2.261892379537035,22900.0,1665.0,188099.0,274321.0,289.0,263.0,,,,,,
7,2021-09-29,28088,625.0,24236.0,2.578808384221819,2.3161220172534605,24565.0,1744.0,187810.0,274058.0,342.0,283.0,,,,,,
8,2021-09-28,28963,596.0,20498.0,2.9076007415357594,2.376102642212111,25472.0,1718.0,187468.0,273775.0,293.0,304.0,,,,,,
9,2021-09-27,33847,617.0,21904.0,2.8168371073776477,2.48729163769802,29919.0,1923.0,187175.0,273471.0,295.0,324.0,,,,,,
10,2021-09-26,26233,535.0,21722.0,2.4629407973483106,2.5709391221443845,23334.0,1440.0,186880.0,273147.0,292.0,243.0,,,,,,
11,2021-09-25,22627,520.0,21941.0,2.3699922519484073,2.669236683403983,19792.0,1444.0,186588.0,272904.0,245.0,275.0,,,,,,
12,2021-09-24,25182,557.0,22124.0,2.517627915386006,2.7725310918456207,21936.0,1675.0,186343.0,272629.0,273.0,284.0,,,,,,
13,2021-09-23,27696,577.0,24629.0,2.34276665719274,2.792260706782643,24194.0,1774.0,186070.0,272345.0,290.0,287.0,,,,,,
14,2021-09-22,28152,572.0,17509.0,3.2668913130390087,2.7823414118324985,24738.0,1671.0,185780.0,272058.0,284.0,287.0,18539.0,15.319057122822159,,1429.0,200.83974807557735,
15,2021-09-21,29897,602.0,16581.0,3.630661600627224,2.763145117032845,26450.0,1710.0,185496.0,271771.0,314.0,288.0,20222.0,15.527643160913856,,1822.0,158.06805708013172,
16,2021-09-20,31413,606.0,20508.0,2.954944411936805,2.6855935388063195,27891.0,1744.0,185182.0,271483.0,311.0,295.0,22900.0,13.580786026200874,,1665.0,177.17717717717719,
17,2021-09-19,24236,572.0,23898.0,2.393505732697297,2.6475384683868683,21526.0,1361.0,184871.0,271188.0,283.0,284.0,24565.0,11.520455933238347,12.985861922438627,1744.0,162.8440366972477,175.26021929991748
18,2021-09-18,20498,560.0,25049.0,2.2356181883508324,2.6107799781717387,17938.0,1335.0,184588.0,270904.0,274.0,286.0,25472.0,10.756909547738694,13.172122037817886,1718.0,166.47264260768335,182.38204397135263
19,2021-09-17,21904,540.0,27345.0,1.9747668678003292,2.5282003317885575,18900.0,1595.0,184314.0,270618.0,279.0,261.0,29919.0,9.325177980547478,13.220220529678581,1923.0,135.7254290171607,189.9075027680076
20,2021-09-16,21722,672.0,32364.0,2.0763811642565813,2.4557122115489705,18682.0,1571.0,184035.0,270357.0,347.0,325.0,23334.0,14.871003685608981,13.29949911635353,1440.0,225.69444444444446,192.45925729270462
21,2021-09-15,21941,691.0,22960.0,3.009581881533101,2.4273879456048246,18931.0,1575.0,183688.0,270032.0,329.0,362.0,19792.0,16.62287793047696,13.507432319889732,1444.0,250.69252077562325,198.00662966843333
22,2021-09-14,22124,701.0,22964.0,3.0526040759449575,2.407720677108055,19032.0,1666.0,183359.0,269670.0,348.0,353.0,21936.0,15.864332603938731,13.601840866810127,1675.0,210.7462686567164,203.04687871946604
