,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-23,20845,,71301.0,,,,,,,,,,,,,,
1,2021-12-22,70549,1246.0,43827.0,2.8429963264654208,,,,,,,,,,,,,
2,2021-12-21,101798,1098.0,39936.0,2.7493990384615383,,,,,,,,,,,,,
3,2021-12-20,101829,1061.0,42907.0,2.4727899876477033,,,,,,,,,,,,,
4,2021-12-19,70637,926.0,46636.0,1.985590530920319,2.1095512020851084,60750.0,3123.0,218439.0,302776.0,533.0,393.0,,,,,,
5,2021-12-18,71273,735.0,47865.0,1.5355687872140393,2.0419229401438317,61266.0,3025.0,217906.0,302383.0,407.0,328.0,,,,,,
6,2021-12-17,76822,743.0,46248.0,1.606555959176613,2.008332804044007,66126.0,3009.0,217499.0,302055.0,434.0,308.0,,,,,,
7,2021-12-16,85088,777.0,49366.0,1.5739577847101245,1.9522205474435086,73476.0,2968.0,217065.0,301747.0,472.0,303.0,,,,,,
8,2021-12-15,90759,805.0,33972.0,2.3695984928764866,1.9315630743953422,78805.0,2597.0,216593.0,301444.0,495.0,310.0,,,,,,
9,2021-12-14,83216,815.0,32415.0,2.5142680857627644,1.9282324584969943,72702.0,2140.0,216098.0,301134.0,509.0,306.0,,,,,,
10,2021-12-13,71301,794.0,38173.0,2.0800041914442144,1.916162569818681,62567.0,1989.0,215589.0,300828.0,443.0,351.0,,,,,,
11,2021-12-12,43827,772.0,41934.0,1.8409882195831544,1.935629309432505,38489.0,1270.0,215146.0,300477.0,461.0,311.0,,,,,,
12,2021-12-11,39936,696.0,46024.0,1.512254475925604,1.9229593437929904,34894.0,1242.0,214685.0,300166.0,423.0,273.0,,,,,,
13,2021-12-10,42907,707.0,46450.0,1.5220667384284177,1.9742311252975562,37351.0,1502.0,214262.0,299893.0,404.0,303.0,,,,,,
14,2021-12-09,46636,799.0,46719.0,1.7102249620068923,1.9966416831229867,40901.0,1503.0,213858.0,299590.0,434.0,365.0,60750.0,7.1440329218107,,3123.0,116.87479987191803,
15,2021-12-08,47865,754.0,33057.0,2.280908733399885,2.0204528859095117,41885.0,1430.0,213424.0,299225.0,444.0,310.0,61266.0,7.2470864753696995,,3025.0,102.47933884297521,
16,2021-12-07,46248,799.0,27809.0,2.873170556294725,2.0374714230554214,40665.0,1459.0,212980.0,298915.0,484.0,315.0,66126.0,7.319360009678493,,3009.0,104.68594217347957,
17,2021-12-06,49366,736.0,32903.0,2.2368780962222288,2.042312534458868,43419.0,1632.0,212496.0,298600.0,430.0,306.0,73476.0,5.8522510751810115,6.232310842400784,2968.0,103.09973045822103,115.08697266381321
18,2021-12-05,33972,728.0,36261.0,2.0076666390888285,2.043071836031006,29993.0,1021.0,212066.0,298294.0,406.0,322.0,78805.0,5.151957363111478,6.70752386011801,2597.0,123.98921832884096,133.93612948751
