Date,Evening Blend,Lunchtime
12/03/2018,28306,21386
19/03/2018,28301,21239
26/03/2018,28273,21218
02/04/2018,28245,21221
09/04/2018,28770,21685
16/04/2018,28864,21718
23/04/2018,28996,21848
30/04/2018,29111,21982
07/05/2018,29157,22068
14/05/2018,32952,22235
21/05/2018,35917,22390
28/05/2018,36667,22401
04/06/2018,37349,22350
11/06/2018,37768,22307
18/06/2018,38064,22290
25/06/2018,38335,22253
02/07/2018,38778,22188
09/07/2018,39354,22145
16/07/2018,40049,22140
23/07/2018,40588,22150
30/07/2018,40794,22127
06/08/2018,40937,22101
13/08/2018,41027,22109
20/08/2018,41305,22086
27/08/2018,41954,22043
03/09/2018,42827,22030
10/09/2018,43449,21973
17/09/2018,44062,21892
24/09/2018,44782,21961
01/10/2018,45542,22060
08/10/2018,46150,21950
15/10/2018,46810,21858
22/10/2018,47309,21767
29/10/2018,47779,21673
05/11/2018,48322,21592
12/11/2018,49570,21546
19/11/2018,51458,21714
26/11/2018,52332,21718
03/12/2018,52774,21648
10/12/2018,53785,21650
17/12/2018,54386,21608
24/12/2018,55024,21630
31/12/2018,55560,21642
07/01/2019,56320,21673
14/01/2019,58505,21767
21/01/2019,59727,21767
28/01/2019,60859,22002
04/02/2019,61562,21996
11/02/2019,62085,21979
18/02/2019,62457,21936
25/02/2019,62422,21838
04/03/2019,62748,21780
11/03/2019,63259,21729
18/03/2019,63793,21708
25/03/2019,64376,21669
01/04/2019,65359,21644
08/04/2019,65876,21619
15/04/2019,66349,21540
22/04/2019,66776,21492
29/04/2019,67047,21468
06/05/2019,67376,21449
13/05/2019,67785,21444
20/05/2019,68420,21462
27/05/2019,69024,21494
03/06/2019,69346,21467
10/06/2019,69845,21445
17/06/2019,71137,21458
24/06/2019,71957,21475
01/07/2019,73029,21455
08/07/2019,73585,21437
15/07/2019,69111,19856
22/07/2019,70528,19823
29/07/2019,70469,19816
05/08/2019,71684,19755
12/08/2019,72512,19749
19/08/2019,73078,19718
28/08/2019,74275,19840
05/09/2019,76153,19814
12/09/2019,76398,19746
19/09/2019,76985,19703
26/09/2019,79591,19674
03/10/2019,79844,19635
10/10/2019,81318,19591
17/10/2019,81629,19556
24/10/2019,81766,19519
31/10/2019,81603,19460
07/11/2019,81344,19435
14/11/2019,80790,19388
21/11/2019,81906,19335
28/11/2019,82031,19283
05/12/2019,83289,19205
02/01/2020,84834,19118
16/01/2020,87351,19075
22/01/2020,87927,19009
29/01/2020,87681,18978
06/02/2020,88228,18934
13/02/2020,88410,18923
20/02/2020,88533,19017
27/02/2020,88614,19734
05/03/2020,88946,20646
12/03/2020,89577,21800
19/03/2020,90677,23554
26/03/2020,92891,26226
02/04/2020,97127,100770
09/04/2020,99908,106218
16/04/2020,98854,106197
23/04/2020,102963,110584
30/04/2020,104297,112201
07/05/2020,106248,103197
14/05/2020,108015,105452
21/05/2020,109478,107350
28/05/2020,111828,110324
04/06/2020,113734,102510
11/06/2020,115248,104703
18/06/2020,116399,104167
25/06/2020,117145,105655
02/07/2020,117173,105509
09/07/2020,118020,106657
16/07/2020,118917,105970
23/07/2020,119520,107121
30/07/2020,118976,105751
06/08/2020,118317,106213
13/08/2020,117918,104982
20/08/2020,117815,105253
27/08/2020,117716,104690
03/09/2020,117158,105278
10/09/2020,118607,106382
17/09/2020,119300,107722
24/09/2020,120273,108741
01/10/2020,120017,109066
08/10/2020,121541,110449
15/10/2020,121658,111042
22/10/2020,122013,111463
29/10/2020,122122,111938
05/11/2020,123417,109505
12/11/2020,123634,108767
19/11/2020,123907,107774
26/11/2020,123833,108215
03/12/2020,124632,107546
10/12/2020,124909,107859
14/01/2021,123312,108093
21/01/2021,123167,108335
28/01/2021,122556,108388
04/02/2021,123554,109666
11/02/2021,123552,110285
18/02/2021,124254,111214
25/02/2021,124188,108935
11/03/2021,125016,109231
18/03/2021,126135,110516
25/03/2021,126453,110409
01/04/2021,125016,109231
08/04/2021,127350,110841
16/04/2021,126945,110762
23/04/2021,126855,110184
30/04/2021,125539,109035
07/05/2021,126847,110195
14/05/2021,126263,109701
21/05/2021,120790,104881
28/05/2021,117677,101788
04/06/2021,119029,105437
11/06/2021,119008,105804
18/06/2021,118484,105397
25/06/2021,117724,105112
02/07/2021,108967,93796
09/07/2021,108683,93804
16/07/2021,108390,92693
23/07/2021,125581,108222
30/07/2021,125569,108450
06/08/2021,125476,107189
13/08/2021,125684,107442
20/08/2021,125236,107350
27/08/2021,124981,106291
03/09/2021,124761,106292
10/09/2021,124564,105883
17/09/2021,124215,106015
24/09/2021,124249,105680
01/10/2021,123836,105810
08/10/2021,123743,105456
15/10/2021,123633,105788
18/10/2021,123521,105992
19/10/2021,123500,105375
21/10/2021,123540,105399
22/10/2021,123532,105402
25/10/2021,121515,104685
26/10/2021,121434,104630
27/10/2021,121381,104566
28/10/2021,138997,104541
29/10/2021,138940,104551
03/11/2021,120772,103875
04/11/2021,120807,103907
05/11/2021,120844,103931
08/11/2021,120508,103860
09/11/2021,120472,103869
10/11/2021,120459,103861
11/11/2021,120436,103834
15/11/2021,120110,103773
19/11/2021,120124,103280
01/12/2021,119810,102766
02/12/2021,119759,102764
03/12/2021,119711,102744
06/12/2021,119343,102600
07/12/2021,119310,102575
08/12/2021,119262,102530
10/12/2021,119331,102605
05/01/2022,118710,103705
06/01/2022,118547,103554
07/01/2022,118440,103463
08/01/2022,118525,103603
09/01/2022,118001,103412
10/01/2022,117967,103053
11/01/2022,117952,103001
12/01/2022,117985,102944
13/01/2022,118056,103027
14/01/2022,118091,103055
15/01/2022,118221,103186
16/01/2022,117759,103086
17/01/2022,117819,103128
18/01/2022,117807,103121
19/01/2022,117848,103136
20/01/2022,117897,103131
21/01/2022,117908,103122
22/01/2022,117953,103160
23/01/2022,117444,102890
24/01/2022,117461,102466
25/01/2022,117502,102456
26/01/2022,117462,102391
27/01/2022,117436,102329
28/01/2022,117555,102463
29/01/2022,117584,102500
30/01/2022,117036,102272
31/01/2022,117034,102225
01/02/2022,117005,102208
02/02/2022,117030,102189
03/02/2022,117062,102188
04/02/2022,117162,102289
05/02/2022,117262,102389
06/02/2022,116714,102140
07/02/2022,116693,101758
08/02/2022,116826,101873
09/02/2022,116821,101839
10/02/2022,116834,101816
11/02/2022,116847,101808
12/02/2022,116878,101841
13/02/2022,116336,101603
14/02/2022,116317,101582
15/02/2022,116274,101552
16/02/2022,116227,101532
17/02/2022,116246,101539
18/02/2022,116259,101550
19/02/2022,116290,101584
20/02/2022,115854,101316
21/02/2022,115937,100677
22/02/2022,115937,100675
23/02/2022,115977,100665
24/02/2022,115980,100686
25/02/2022,116185,101312
26/02/2022,116296,101388
27/02/2022,116028,101199
28/02/2022,116059,101205
01/03/2022,116105,101230
02/03/2022,116119,101241
03/03/2022,116123,101225
04/03/2022,116304,101266
05/03/2022,116381,101342
06/03/2022,115919,101106
07/03/2022,116011,101050
08/03/2022,116169,101185
09/03/2022,116165,101182
10/03/2022,116200,101221
11/03/2022,116257,101268
12/03/2022,116270,101256
13/03/2022,116389,101411
14/03/2022,116411,101377
15/03/2022,116419,101395
16/03/2022,116465,101444
17/03/2022,116838,101445
18/03/2022,116897,101470
19/03/2022,116992,101537
20/03/2022,117017,101595
21/03/2022,117018,101585
22/03/2022,116995,101589
23/03/2022,116958,101571
24/03/2022,116985,101582
25/03/2022,116981,101588
26/03/2022,117022,101636
27/03/2022,116952,101626
28/03/2022,117048,101671
29/03/2022,117049,101648
30/03/2022,117055,101616
31/03/2022,117068,101587
01/04/2022,117097,101604
02/04/2022,117162,101640
03/04/2022,117166,101669
05/04/2022,117124,101612
06/04/2022,117096,101602
07/04/2022,117078,101601
09/04/2022,117273,101807
10/04/2022,117325,101914
11/04/2022,117361,101893
12/04/2022,117432,101908
13/04/2022,117460,101930
14/04/2022,117529,101964
15/04/2022,117618,102041
16/04/2022,117694,102103
17/04/2022,117725,102119
18/04/2022,117839,102208
19/04/2022,117882,102223
20/04/2022,117891,102212
21/04/2022,117958,102256
22/04/2022,117994,102310
23/04/2022,118104,102411
24/04/2022,118182,102475
25/04/2022,118216,102453
26/05/2022,119556,119556
27/05/2022,119546,119546
28/05/2022,119621,119621
29/05/2022,119706,119706
30/05/2022,119758,119758
31/05/2022,119876,119876
01/06/2022,119916,119916
02/06/2022,119969,119969
04/06/2022,120184,120184
05/06/2022,120319,120319
06/06/2022,120415,120415
07/06/2022,120432,120432
