,Date,Evening Blend,Lunchtime
0,12/03/2018,28306,21386
1,19/03/2018,28301,21239
2,26/03/2018,28273,21218
3,02/04/2018,28245,21221
4,09/04/2018,28770,21685
5,16/04/2018,28864,21718
6,23/04/2018,28996,21848
7,30/04/2018,29111,21982
8,07/05/2018,29157,22068
9,14/05/2018,32952,22235
10,21/05/2018,35917,22390
11,28/05/2018,36667,22401
12,04/06/2018,37349,22350
13,11/06/2018,37768,22307
14,18/06/2018,38064,22290
15,25/06/2018,38335,22253
16,02/07/2018,38778,22188
17,09/07/2018,39354,22145
18,16/07/2018,40049,22140
19,23/07/2018,40588,22150
20,30/07/2018,40794,22127
21,06/08/2018,40937,22101
22,13/08/2018,41027,22109
23,20/08/2018,41305,22086
24,27/08/2018,41954,22043
25,03/09/2018,42827,22030
26,10/09/2018,43449,21973
27,17/09/2018,44062,21892
28,24/09/2018,44782,21961
29,01/10/2018,45542,22060
30,08/10/2018,46150,21950
31,15/10/2018,46810,21858
32,22/10/2018,47309,21767
33,29/10/2018,47779,21673
34,05/11/2018,48322,21592
35,12/11/2018,49570,21546
36,19/11/2018,51458,21714
37,26/11/2018,52332,21718
38,03/12/2018,52774,21648
39,10/12/2018,53785,21650
40,17/12/2018,54386,21608
41,24/12/2018,55024,21630
42,31/12/2018,55560,21642
43,07/01/2019,56320,21673
44,14/01/2019,58505,21767
45,21/01/2019,59727,21767
46,28/01/2019,60859,22002
47,04/02/2019,61562,21996
48,11/02/2019,62085,21979
49,18/02/2019,62457,21936
50,25/02/2019,62422,21838
51,04/03/2019,62748,21780
52,11/03/2019,63259,21729
53,18/03/2019,63793,21708
54,25/03/2019,64376,21669
55,01/04/2019,65359,21644
56,08/04/2019,65876,21619
57,15/04/2019,66349,21540
58,22/04/2019,66776,21492
59,29/04/2019,67047,21468
60,06/05/2019,67376,21449
61,13/05/2019,67785,21444
62,20/05/2019,68420,21462
63,27/05/2019,69024,21494
64,03/06/2019,69346,21467
65,10/06/2019,69845,21445
66,17/06/2019,71137,21458
67,24/06/2019,71957,21475
68,01/07/2019,73029,21455
69,08/07/2019,73585,21437
70,15/07/2019,69111,19856
71,22/07/2019,70528,19823
72,29/07/2019,70469,19816
73,05/08/2019,71684,19755
74,12/08/2019,72512,19749
75,19/08/2019,73078,19718
76,28/08/2019,74275,19840
77,05/09/2019,76153,19814
78,12/09/2019,76398,19746
79,19/09/2019,76985,19703
80,26/09/2019,79591,19674
81,03/10/2019,79844,19635
82,10/10/2019,81318,19591
83,17/10/2019,81629,19556
84,24/10/2019,81766,19519
85,31/10/2019,81603,19460
86,07/11/2019,81344,19435
87,14/11/2019,80790,19388
88,21/11/2019,81906,19335
89,28/11/2019,82031,19283
90,05/12/2019,83289,19205
91,02/01/2020,84834,19118
92,16/01/2020,87351,19075
93,22/01/2020,87927,19009
94,29/01/2020,87681,18978
95,06/02/2020,88228,18934
96,13/02/2020,88410,18923
97,20/02/2020,88533,19017
98,27/02/2020,88614,19734
99,05/03/2020,88946,20646
100,12/03/2020,89577,21800
101,19/03/2020,90677,23554
102,26/03/2020,92891,26226
103,02/04/2020,97127,100770
104,09/04/2020,99908,106218
105,16/04/2020,98854,106197
106,23/04/2020,102963,110584
107,30/04/2020,104297,112201
108,07/05/2020,106248,103197
