,Date,Value
0,04/01/2020,16.04
1,05/01/2020,13.28
2,06/01/2020,8.79
3,07/01/2020,15.72
4,09/01/2020,29.11
5,10/01/2020,36.71
6,12/01/2020,43.26
7,13/01/2020,31.34
8,01/02/2020,31.03
9,03/02/2020,22.38
10,04/02/2020,16.28
11,06/02/2020,10.91
12,07/02/2020,15.37
13,09/02/2020,28.5
14,10/02/2020,36.25
15,11/02/2020,40.0
16,12/02/2020,43.62
17,13/02/2020,20.75
18,01/03/2020,33.07
19,02/03/2020,22.83
20,03/03/2020,23.2
21,04/03/2020,16.22
22,06/03/2020,12.15
23,07/03/2020,15.11
24,08/03/2020,18.19
25,09/03/2020,30.19
26,11/03/2020,39.29
27,12/03/2020,41.2
28,13/03/2020,23.98
29,02/04/2020,23.02
30,03/04/2020,22.39
31,05/04/2020,13.81
32,06/04/2020,12.79
33,08/04/2020,19.79
34,09/04/2020,30.31
35,11/04/2020,39.8
36,12/04/2020,42.57
37,02/05/2020,22.79
38,03/05/2020,22.35
39,05/05/2020,13.59
40,06/05/2020,13.89
41,08/05/2020,19.95
42,10/05/2020,37.62
43,11/05/2020,41.37
44,20/05/2020,12.01
45,01/06/2020,31.18
46,02/06/2020,22.4
47,03/06/2020,21.85
48,04/06/2020,16.98
49,05/06/2020,13.67
50,07/06/2020,15.23
51,08/06/2020,21.61
52,10/06/2020,37.25
53,11/06/2020,39.98
54,01/07/2020,30.24
55,02/07/2020,22.13
56,04/07/2020,17.08
57,05/07/2020,13.98
58,07/07/2020,15.53
59,08/07/2020,21.82
60,09/07/2020,29.27
61,10/07/2020,38.59
62,12/07/2020,42.11
63,13/07/2020,12.38
64,01/08/2020,30.46
65,04/08/2020,16.87
66,06/08/2020,12.76
67,07/08/2020,15.07
68,09/08/2020,28.13
69,10/08/2020,38.7
70,12/08/2020,42.15
71,01/09/2020,31.03
72,03/09/2020,21.62
73,04/09/2020,16.86
74,06/09/2020,11.64
75,07/09/2020,14.51
76,09/09/2020,28.03
77,10/09/2020,38.3
78,11/09/2020,39.72
79,12/09/2020,42.34
80,01/10/2020,30.45
81,02/10/2020,20.86
82,03/10/2020,23.01
83,06/10/2020,11.86
84,07/10/2020,13.67
85,08/10/2020,20.9
86,09/10/2020,27.7
87,11/10/2020,39.53
88,12/10/2020,45.15
89,02/11/2020,20.52
90,03/11/2020,24.18
91,05/11/2020,13.29
92,06/11/2020,12.71
93,08/11/2020,20.57
94,09/11/2020,27.78
95,11/11/2020,39.8
96,12/11/2020,46.35
97,02/12/2020,20.69
98,03/12/2020,24.03
99,05/12/2020,12.2
100,06/12/2020,13.96
101,08/12/2020,20.15
102,10/12/2020,38.52
103,11/12/2020,39.65
104,02/01/2021,48.24
105,03/01/2021,40.92
106,04/01/2021,47.21
107,06/01/2021,63.77
108,07/01/2021,89.58
109,09/01/2021,127.75
110,10/01/2021,241.26
111,11/01/2021,167.47
112,12/01/2021,244.53
113,13/01/2021,65.16
114,02/02/2021,48.64
115,03/02/2021,40.51
116,06/02/2021,62.63
117,07/02/2021,88.94
118,08/02/2021,107.38
119,09/02/2021,132.0
120,11/02/2021,173.28
121,12/02/2021,242.09
122,02/03/2021,47.23
123,03/03/2021,38.79
124,06/03/2021,62.68
125,08/03/2021,104.59
126,09/03/2021,130.45
127,11/03/2021,196.72
128,12/03/2021,228.9
129,01/04/2021,59.45
130,02/04/2021,47.64
131,03/04/2021,39.83
132,05/04/2021,59.57
133,06/04/2021,62.71
134,08/04/2021,106.92
135,10/04/2021,245.87
136,11/04/2021,189.51
137,13/04/2021,48.6
138,01/05/2021,54.02
139,02/05/2021,48.17
140,03/05/2021,41.25
141,05/05/2021,61.7
142,07/05/2021,93.22
143,08/05/2021,108.56
144,10/05/2021,293.91
145,11/05/2021,191.43
146,13/05/2021,66.92
147,01/06/2021,52.95
148,04/06/2021,48.97
149,05/06/2021,62.25
150,07/06/2021,83.54
151,08/06/2021,108.04
152,09/06/2021,134.11
153,10/06/2021,273.45
154,12/06/2021,230.08
155,01/07/2021,58.08
156,04/07/2021,47.96
157,05/07/2021,61.23
158,06/07/2021,64.45
159,07/07/2021,79.23
160,09/07/2021,136.44
161,10/07/2021,245.51
162,12/07/2021,243.98
163,01/08/2021,60.69
164,02/08/2021,53.11
165,03/08/2021,40.4
166,04/08/2021,47.2
167,06/08/2021,67.74
168,07/08/2021,82.15
169,09/08/2021,139.66
170,10/08/2021,222.21
171,11/08/2021,202.9
172,12/08/2021,260.33
173,02/09/2021,49.73
174,03/09/2021,42.78
175,04/09/2021,46.86
176,06/09/2021,69.29
177,07/09/2021,90.02
178,08/09/2021,107.28
179,09/09/2021,142.15
180,11/09/2021,187.18
181,12/09/2021,256.11
182,02/10/2021,47.91
183,03/10/2021,44.89
184,05/10/2021,64.05
185,06/10/2021,70.28
186,08/10/2021,111.55
187,09/10/2021,145.52
188,11/10/2021,179.98
189,12/10/2021,268.8
190,01/11/2021,66.3
191,02/11/2021,44.43
192,03/11/2021,46.58
193,05/11/2021,65.62
194,06/11/2021,67.6
195,08/11/2021,114.46
196,10/11/2021,216.58
197,11/11/2021,193.33
198,01/12/2021,77.43
199,02/12/2021,44.85
200,03/12/2021,47.5
201,04/12/2021,49.14
202,05/12/2021,66.76
203,07/12/2021,84.73
204,08/12/2021,113.77
205,10/12/2021,217.12
206,11/12/2021,194.05
207,12/31/2021,170.64
208,04/01/2022,216.57
209,05/01/2022,223.45
210,06/01/2022,235.2
211,07/01/2022,214.96
212,10/01/2022,205.88
213,11/01/2022,190.23
214,12/01/2022,179.98
215,13/01/2022,204.97
216,14/01/2022,208.13
217,17/01/2022,184.35
218,18/01/2022,187.52
219,19/01/2022,180.73
220,20/01/2022,179.13
221,21/01/2022,189.31
222,24/01/2022,224.74
223,25/01/2022,225.36
224,26/01/2022,219.17
225,27/01/2022,219.96
226,28/01/2022,219.42
227,31/01/2022,203.08
228,01/02/2022,180.79
229,02/02/2022,183.9
230,03/02/2022,192.76
231,04/02/2022,200.49
232,07/02/2022,193.83
233,08/02/2022,185.99
234,09/02/2022,179.54
235,10/02/2022,178.16
236,11/02/2022,185.86
237,14/02/2022,193.02
238,15/02/2022,170.89
239,16/02/2022,166.92
240,17/02/2022,179.67
241,18/02/2022,176.49
242,21/02/2022,173.53
243,22/02/2022,190.99
244,23/02/2022,213.33
245,24/02/2022,321.97
246,25/02/2022,225.55
247,28/02/2022,237.78
248,01/03/2022,289.98
249,02/03/2022,394.05
250,03/03/2022,384.05
251,04/03/2022,460.27
252,07/03/2022,501.0
253,08/03/2022,485.0
254,09/03/2022,355.0
255,10/03/2022,310.21
256,11/03/2022,319.0
257,14/03/2022,270.92
258,15/03/2022,274.4
259,16/03/2022,240.81
260,17/03/2022,249.78
261,18/03/2022,246.0
262,21/03/2022,225.31
263,22/03/2022,233.6
264,23/03/2022,277.5
265,24/03/2022,264.82
266,25/03/2022,236.61
267,28/03/2022,245.77
268,29/03/2022,263.42
269,30/03/2022,286.58
270,31/03/2022,299.32
271,01/04/2022,257.32
272,04/04/2022,244.06
273,05/04/2022,242.24
274,06/04/2022,239.42
275,07/04/2022,233.49
276,08/04/2022,228.54
277,11/04/2022,213.01
278,12/04/2022,211.15
279,13/04/2022,213.09
280,14/04/2022,164.88
281,15/04/2022,177.25
282,18/04/2022,177.25
283,19/04/2022,173.33
284,20/04/2022,177.88
285,21/04/2022,197.5
286,25/04/2022,153.39
287,26/04/2022,163.56
288,27/04/2022,149.64
289,28/04/2022,159.91
290,29/04/2022,163.68
291,02/05/2022,163.68
292,03/05/2022,156.17
293,04/05/2022,159.2
294,05/05/2022,166.23
295,06/05/2022,137.5
296,09/05/2022,128.71
297,10/05/2022,145.77
