,Date,Value
0,2020-01-02,31.03
1,2020-01-03,33.07
2,2020-01-06,31.18
3,2020-01-07,30.24
4,2020-01-08,30.46
5,2020-01-09,31.03
6,2020-01-10,30.45
7,2020-01-13,31.34
8,2020-01-14,29.18
9,2020-01-15,29.05
10,2020-01-16,28.83
11,2020-01-17,28.31
12,2020-01-20,27.35
13,2020-01-21,27.85
14,2020-01-22,26.81
15,2020-01-23,26.77
16,2020-01-24,27.12
17,2020-01-27,27.32
18,2020-01-28,28.14
19,2020-01-29,26.66
20,2020-01-30,25.34
21,2020-01-31,24.18
22,2020-02-03,22.83
23,2020-02-04,23.02
24,2020-02-05,22.79
25,2020-02-06,22.4
26,2020-02-07,22.13
27,2020-02-10,20.86
28,2020-02-11,20.52
29,2020-02-12,20.69
30,2020-02-13,20.75
31,2020-02-14,20.86
32,2020-02-17,22.16
33,2020-02-18,22.33
34,2020-02-19,23.04
35,2020-02-20,23.14
36,2020-02-21,22.92
37,2020-02-24,22.58
38,2020-02-25,22.54
39,2020-02-26,23.06
40,2020-02-27,22.93
41,2020-02-28,21.7
42,2020-03-02,22.38
43,2020-03-03,23.2
44,2020-03-04,22.39
45,2020-03-05,22.35
46,2020-03-06,21.85
47,2020-03-09,21.62
48,2020-03-10,23.01
49,2020-03-11,24.18
50,2020-03-12,24.03
51,2020-03-13,23.98
52,2020-03-16,22.97
53,2020-03-17,22.36
54,2020-03-18,22.16
55,2020-03-19,23.16
56,2020-03-20,22.24
57,2020-03-23,21.62
58,2020-03-24,21.59
59,2020-03-25,20.65
60,2020-03-26,19.85
61,2020-03-27,18.46
62,2020-03-30,17.0
63,2020-03-31,16.33
64,2020-04-01,16.04
65,2020-04-02,16.28
66,2020-04-03,16.22
67,2020-04-06,16.98
68,2020-04-07,17.08
69,2020-04-08,16.87
70,2020-04-09,16.86
71,2020-04-14,15.52
72,2020-04-15,14.68
73,2020-04-16,15.2
74,2020-04-17,15.36
75,2020-04-20,13.8
76,2020-04-21,13.99
77,2020-04-22,14.43
78,2020-04-23,13.82
79,2020-04-24,12.76
80,2020-04-27,13.14
81,2020-04-28,13.83
82,2020-04-29,13.24
83,2020-04-30,13.87
84,2020-05-01,13.28
85,2020-05-04,13.81
86,2020-05-05,13.59
87,2020-05-06,13.67
