,Date,Value
6296,2022-01-04,216.57
6297,2022-01-05,223.45
6298,2022-01-06,235.2
6299,2022-01-07,214.96
6300,2022-01-10,205.88
6301,2022-01-11,190.23
6302,2022-01-12,179.98
6303,2022-01-13,204.97
6304,2022-01-14,208.13
6305,2022-01-17,184.35
6306,2022-01-18,187.52
6307,2022-01-19,180.73
6308,2022-01-20,179.13
6309,2022-01-21,189.31
6310,2022-01-24,224.74
6311,2022-01-25,225.36
6312,2022-01-26,219.17
6313,2022-01-27,219.96
6314,2022-01-28,219.42
6315,2022-01-31,203.08
6316,2022-02-01,180.79
6317,2022-02-02,183.9
6318,2022-02-03,192.76
6319,2022-02-04,200.49
6320,2022-02-07,193.83
6321,2022-02-08,185.99
6322,2022-02-09,179.54
6323,2022-02-10,178.16
6324,2022-02-11,185.86
6325,2022-02-14,193.02
6326,2022-02-15,170.89
6327,2022-02-16,166.92
6328,2022-02-17,179.67
6329,2022-02-18,176.49
6330,2022-02-21,173.53
6331,2022-02-22,190.99
6332,2022-02-23,213.33
6333,2022-02-24,321.97
6334,2022-02-25,225.55
6335,2022-02-28,237.78
6336,2022-03-01,289.98
6337,2022-03-02,394.05
6338,2022-03-03,384.05
6339,2022-03-04,460.27
6340,2022-03-07,501.0
6341,2022-03-08,485.0
6342,2022-03-09,355.0
6343,2022-03-10,310.21
6344,2022-03-11,319.0
6345,2022-03-12,311.06
6346,2022-03-13,311.06
6347,2022-03-14,270.92
6348,2022-03-15,274.4
6349,2022-03-16,240.81
6350,2022-03-17,249.78
6351,2022-03-18,246.0
6352,2022-03-19,246.0
6353,2022-03-20,246.0
6354,2022-03-21,225.31
6355,2022-03-22,233.6
6356,2022-03-23,277.5
6357,2022-03-24,264.82
6358,2022-03-25,236.61
6359,2022-03-26,236.61
6360,2022-03-27,236.61
6361,2022-03-28,245.77
6362,2022-03-29,263.42
6363,2022-03-30,286.58
6364,2022-03-31,299.32
6365,2022-04-01,257.32
6366,2022-04-02,257.32
6367,2022-04-03,257.32
6368,2022-04-04,244.06
6369,2022-04-05,242.24
6370,2022-04-06,239.42
6371,2022-04-07,233.49
6372,2022-04-08,228.54
6373,2022-04-09,228.54
6374,2022-04-10,228.54
6375,2022-04-11,213.01
6376,2022-04-12,211.15
6377,2022-04-13,213.09
6378,2022-04-14,164.88
6379,2022-04-15,177.25
6380,2022-04-16,177.25
6381,2022-04-17,177.25
6382,2022-04-18,177.25
6383,2022-04-19,173.33
6384,2022-04-20,177.88
6385,2022-04-21,197.5
6386,2022-04-25,153.39
6387,2022-04-26,163.56
6388,2022-04-27,149.64
6389,2022-04-28,159.91
6390,2022-04-29,163.68
6391,2022-04-30,163.68
6392,2022-05-01,163.68
6393,2022-05-02,163.68
6394,2022-05-03,156.17
6395,2022-05-04,159.2
6396,2022-05-05,166.23
6397,2022-05-06,137.5
6398,2022-05-07,137.5
6399,2022-05-08,137.5
6400,2022-05-09,128.71
6401,2022-05-10,145.77
6402,2022-05-11,139.74
6403,2022-05-12,175.55
6404,2022-05-13,148.45
6405,2022-05-14,148.45
6406,2022-05-15,148.45
6407,2022-05-16,172.26
6408,2022-05-17,185.23
6409,2022-05-18,181.98
6410,2022-05-19,168.74
6411,2022-05-20,147.96
6412,2022-05-21,147.96
6413,2022-05-22,147.96
6414,2022-05-23,135.03
6415,2022-05-24,136.67
6416,2022-05-25,148.88
6417,2022-05-26,144.45
6418,2022-05-27,153.36
6419,2022-05-28,153.36
6420,2022-05-29,153.36
6421,2022-05-30,181.13
6422,2022-05-31,183.71
6423,2022-06-01,159.84
6424,2022-06-02,159.84
6425,2022-06-03,159.84
6426,2022-06-04,159.84
6427,2022-06-05,159.84
6428,2022-06-06,150.67
6429,2022-06-07,136.29
6430,2022-06-08,129.89
6431,2022-06-09,150.61
6432,2022-06-10,146.24
6433,2022-06-11,146.24
6434,2022-06-12,146.24
6435,2022-06-13,153.71
6436,2022-06-14,196.55
6437,2022-06-15,257.78
6438,2022-06-16,233.62
6439,2022-06-17,201.8
6440,2022-06-18,201.8
6441,2022-06-19,201.8
6442,2022-06-20,200.84
6443,2022-06-21,205.86
6444,2022-06-22,183.62
6445,2022-06-23,186.84
6446,2022-06-24,169.74
6447,2022-06-25,169.74
6448,2022-06-26,169.74
6449,2022-06-27,171.91
6450,2022-06-28,166.75
6451,2022-06-29,244.82
6452,2022-06-30,248.3
6453,2022-07-01,240.94
6454,2022-07-02,240.94
6455,2022-07-03,240.94
6456,2022-07-04,282.24
6457,2022-07-05,290.43
6458,2022-07-06,276.37
6459,2022-07-07,298.32
6460,2022-07-08,255.52
6461,2022-07-09,255.52
6462,2022-07-10,255.52
6463,2022-07-11,222.24
6464,2022-07-12,244.02
6465,2022-07-13,269.73
6466,2022-07-14,236.82
6467,2022-07-15,200.29
6468,2022-07-16,200.29
6469,2022-07-17,200.29
6470,2022-07-18,193.68
6471,2022-07-19,216.53
6472,2022-07-20,268.32
6473,2022-07-21,296.13
6474,2022-07-22,312.18
6475,2022-07-23,312.18
6476,2022-07-24,312.18
6477,2022-07-25,320.47
6478,2022-07-26,352.15
6479,2022-07-27,371.62
6480,2022-07-28,373.85
6481,2022-07-29,351.92
