Date	Value
01/02/2020	31.03
01/03/2020	33.07
01/06/2020	31.18
01/07/2020	30.24
01/08/2020	30.46
01/09/2020	31.03
01/10/2020	30.45
01/13/2020	31.34
01/14/2020	29.18
01/15/2020	29.05
01/16/2020	28.83
01/17/2020	28.31
01/20/2020	27.35
01/21/2020	27.85
01/22/2020	26.81
01/23/2020	26.77
01/24/2020	27.12
01/27/2020	27.32
01/28/2020	28.14
01/29/2020	26.66
01/30/2020	25.34
01/31/2020	24.18
02/03/2020	22.83
02/04/2020	23.02
02/05/2020	22.79
02/06/2020	22.4
02/07/2020	22.13
02/10/2020	20.86
02/11/2020	20.52
02/12/2020	20.69
02/13/2020	20.75
02/14/2020	20.86
02/17/2020	22.16
02/18/2020	22.33
02/19/2020	23.04
02/20/2020	23.14
02/21/2020	22.92
02/24/2020	22.58
02/25/2020	22.54
02/26/2020	23.06
02/27/2020	22.93
02/28/2020	21.7
03/02/2020	22.38
03/03/2020	23.2
03/04/2020	22.39
03/05/2020	22.35
03/06/2020	21.85
03/09/2020	21.62
03/10/2020	23.01
03/11/2020	24.18
03/12/2020	24.03
03/13/2020	23.98
03/16/2020	22.97
03/17/2020	22.36
03/18/2020	22.16
03/19/2020	23.16
03/20/2020	22.24
03/23/2020	21.62
03/24/2020	21.59
03/25/2020	20.65
03/26/2020	19.85
03/27/2020	18.46
03/30/2020	17
03/31/2020	16.33
04/01/2020	16.04
04/02/2020	16.28
04/03/2020	16.22
04/06/2020	16.98
04/07/2020	17.08
04/08/2020	16.87
04/09/2020	16.86
04/14/2020	15.52
04/15/2020	14.68
04/16/2020	15.2
04/17/2020	15.36
04/20/2020	13.8
04/21/2020	13.99
04/22/2020	14.43
04/23/2020	13.82
04/24/2020	12.76
04/27/2020	13.14
04/28/2020	13.83
04/29/2020	13.24
04/30/2020	13.87
05/01/2020	13.28
05/04/2020	13.81
05/05/2020	13.59
05/06/2020	13.67
05/07/2020	13.98
05/11/2020	13.29
05/12/2020	12.2
05/13/2020	12.01
05/14/2020	12.53
05/15/2020	12.59
05/18/2020	11.53
05/19/2020	11.17
05/20/2020	10.78
05/21/2020	9.27
05/22/2020	9.46
05/26/2020	9.82
05/27/2020	8.88
05/28/2020	8.34
05/29/2020	9.63
06/01/2020	8.79
06/02/2020	10.91
06/03/2020	12.15
06/04/2020	12.79
06/05/2020	13.89
06/08/2020	12.76
06/09/2020	11.64
06/10/2020	11.86
06/11/2020	12.71
06/12/2020	13.96
06/15/2020	14.34
06/16/2020	13.21
06/17/2020	13.34
06/18/2020	14.03
06/19/2020	14.42
06/22/2020	13.83
06/23/2020	15
06/24/2020	14.64
06/25/2020	13.63
06/26/2020	13.92
06/29/2020	15.97
06/30/2020	16.22
07/01/2020	15.72
07/02/2020	15.37
07/03/2020	15.11
07/06/2020	15.23
07/07/2020	15.53
07/08/2020	15.07
07/09/2020	14.51
07/10/2020	13.67
07/13/2020	12.38
07/14/2020	12.93
07/15/2020	13.61
07/16/2020	12.99
07/17/2020	13.42
07/20/2020	12.21
07/21/2020	12.71
07/22/2020	13.05
07/23/2020	13.7
07/24/2020	13.59
07/27/2020	12.91
07/28/2020	13.19
07/29/2020	13.72
07/30/2020	13.46
07/31/2020	15.64
08/03/2020	18.19
08/04/2020	19.79
08/05/2020	19.95
08/06/2020	21.61
08/07/2020	21.82
08/10/2020	20.9
08/11/2020	20.57
08/12/2020	20.15
08/13/2020	20.31
08/14/2020	22.01
08/17/2020	22.48
08/18/2020	23.51
08/19/2020	22.99
08/20/2020	22.58
08/21/2020	21.05
08/24/2020	23.22
08/25/2020	24.61
08/26/2020	25.1
08/27/2020	24.33
08/28/2020	28.95
08/31/2020	28.95
09/01/2020	29.11
09/02/2020	28.5
09/03/2020	30.19
09/04/2020	30.31
09/07/2020	29.27
09/08/2020	28.13
09/09/2020	28.03
09/10/2020	27.7
09/11/2020	27.78
09/14/2020	28.38
09/15/2020	28.97
09/16/2020	29.74
09/17/2020	29.14
09/18/2020	30.36
09/21/2020	30.45
