,Date,Value
0,01/02/2020,31.03
1,01/03/2020,33.07
2,01/06/2020,31.18
3,01/07/2020,30.24
4,01/08/2020,30.46
5,01/09/2020,31.03
6,01/10/2020,30.45
7,01/13/2020,31.34
8,01/14/2020,29.18
9,01/15/2020,29.05
10,01/16/2020,28.83
11,01/17/2020,28.31
12,01/20/2020,27.35
13,01/21/2020,27.85
14,01/22/2020,26.81
15,01/23/2020,26.77
16,01/24/2020,27.12
17,01/27/2020,27.32
18,01/28/2020,28.14
19,01/29/2020,26.66
20,01/30/2020,25.34
21,01/31/2020,24.18
22,02/03/2020,22.83
23,02/04/2020,23.02
24,02/05/2020,22.79
25,02/06/2020,22.4
26,02/07/2020,22.13
27,02/10/2020,20.86
28,02/11/2020,20.52
29,02/12/2020,20.69
30,02/13/2020,20.75
31,02/14/2020,20.86
32,02/17/2020,22.16
33,02/18/2020,22.33
34,02/19/2020,23.04
35,02/20/2020,23.14
36,02/21/2020,22.92
37,02/24/2020,22.58
38,02/25/2020,22.54
39,02/26/2020,23.06
40,02/27/2020,22.93
41,02/28/2020,21.7
42,03/02/2020,22.38
43,03/03/2020,23.2
44,03/04/2020,22.39
45,03/05/2020,22.35
46,03/06/2020,21.85
47,03/09/2020,21.62
48,03/10/2020,23.01
49,03/11/2020,24.18
50,03/12/2020,24.03
51,03/13/2020,23.98
52,03/16/2020,22.97
53,03/17/2020,22.36
54,03/18/2020,22.16
55,03/19/2020,23.16
56,03/20/2020,22.24
57,03/23/2020,21.62
58,03/24/2020,21.59
59,03/25/2020,20.65
60,03/26/2020,19.85
61,03/27/2020,18.46
62,03/30/2020,17.0
63,03/31/2020,16.33
64,04/01/2020,16.04
65,04/02/2020,16.28
66,04/03/2020,16.22
67,04/06/2020,16.98
68,04/07/2020,17.08
69,04/08/2020,16.87
70,04/09/2020,16.86
71,04/14/2020,15.52
72,04/15/2020,14.68
73,04/16/2020,15.2
74,04/17/2020,15.36
75,04/20/2020,13.8
76,04/21/2020,13.99
77,04/22/2020,14.43
78,04/23/2020,13.82
79,04/24/2020,12.76
80,04/27/2020,13.14
81,04/28/2020,13.83
82,04/29/2020,13.24
83,04/30/2020,13.87
84,05/01/2020,13.28
85,05/04/2020,13.81
86,05/05/2020,13.59
87,05/06/2020,13.67
88,05/07/2020,13.98
89,05/11/2020,13.29
90,05/12/2020,12.2
91,05/13/2020,12.01
92,05/14/2020,12.53
93,05/15/2020,12.59
94,05/18/2020,11.53
95,05/19/2020,11.17
96,05/20/2020,10.78
97,05/21/2020,9.27
98,05/22/2020,9.46
99,05/26/2020,9.82
100,05/27/2020,8.88
101,05/28/2020,8.34
102,05/29/2020,9.63
103,06/01/2020,8.79
104,06/02/2020,10.91
105,06/03/2020,12.15
106,06/04/2020,12.79
107,06/05/2020,13.89
108,06/08/2020,12.76
109,06/09/2020,11.64
110,06/10/2020,11.86
111,06/11/2020,12.71
112,06/12/2020,13.96
113,06/15/2020,14.34
114,06/16/2020,13.21
115,06/17/2020,13.34
116,06/18/2020,14.03
117,06/19/2020,14.42
118,06/22/2020,13.83
119,06/23/2020,15.0
120,06/24/2020,14.64
121,06/25/2020,13.63
122,06/26/2020,13.92
123,06/29/2020,15.97
124,06/30/2020,16.22
125,07/01/2020,15.72
126,07/02/2020,15.37
127,07/03/2020,15.11
128,07/06/2020,15.23
129,07/07/2020,15.53
130,07/08/2020,15.07
131,07/09/2020,14.51
132,07/10/2020,13.67
