,Date,Value
0,04/01/2022,216.57
1,05/01/2022,223.45
2,06/01/2022,235.2
3,07/01/2022,214.96
4,10/01/2022,205.88
5,11/01/2022,190.23
6,12/01/2022,179.98
7,13/01/2022,204.97
8,14/01/2022,208.13
9,17/01/2022,184.35
10,18/01/2022,187.52
11,19/01/2022,180.73
12,20/01/2022,179.13
13,21/01/2022,189.31
14,24/01/2022,224.74
15,25/01/2022,225.36
16,26/01/2022,219.17
17,27/01/2022,219.96
18,28/01/2022,219.42
19,31/01/2022,203.08
20,01/02/2022,180.79
21,02/02/2022,183.9
22,03/02/2022,192.76
23,04/02/2022,200.49
24,07/02/2022,193.83
25,08/02/2022,185.99
26,09/02/2022,179.54
27,10/02/2022,178.16
28,11/02/2022,185.86
29,14/02/2022,193.02
30,15/02/2022,170.89
31,16/02/2022,166.92
32,17/02/2022,179.67
33,18/02/2022,176.49
34,21/02/2022,173.53
35,22/02/2022,190.99
36,23/02/2022,213.33
37,24/02/2022,321.97
38,25/02/2022,225.55
39,28/02/2022,237.78
40,01/03/2022,289.98
41,02/03/2022,394.05
42,03/03/2022,384.05
43,04/03/2022,460.27
44,07/03/2022,501
45,08/03/2022,485
46,09/03/2022,355
47,10/03/2022,310.21
48,11/03/2022,319
51,14/03/2022,270.92
52,15/03/2022,274.4
53,16/03/2022,240.81
54,17/03/2022,249.78
55,18/03/2022,246
58,21/03/2022,225.31
59,22/03/2022,233.6
60,23/03/2022,277.5
61,24/03/2022,264.82
62,25/03/2022,236.61
65,28/03/2022,245.77
66,29/03/2022,263.42
67,30/03/2022,286.58
68,31/03/2022,299.32
69,01/04/2022,257.32
72,04/04/2022,244.06
73,05/04/2022,242.24
74,06/04/2022,239.42
75,07/04/2022,233.49
76,08/04/2022,228.54
79,11/04/2022,213.01
80,12/04/2022,211.15
81,13/04/2022,213.09
82,14/04/2022,164.88
83,15/04/2022,177.25
86,18/04/2022,177.25
87,19/04/2022,173.33
88,20/04/2022,177.88
89,21/04/2022,197.5
90,25/04/2022,153.39
91,26/04/2022,163.56
92,27/04/2022,149.64
93,28/04/2022,159.91
94,29/04/2022,163.68
97,02/05/2022,163.68
98,03/05/2022,156.17
99,04/05/2022,159.2
100,05/05/2022,166.23
101,06/05/2022,137.5
104,09/05/2022,128.71
105,10/05/2022,145.77
106,11/05/2022,139.74
107,12/05/2022,175.55
108,13/05/2022,148.45
111,16/05/2022,172.26
112,17/05/2022,185.23
113,18/05/2022,181.98
114,19/05/2022,168.74
115,20/05/2022,147.96
118,23/05/2022,135.03
119,24/05/2022,136.67
120,25/05/2022,148.88
121,26/05/2022,144.45
122,27/05/2022,153.36
125,30/05/2022,181.13
126,31/05/2022,183.71
127,01/06/2022,159.84
128,02/06/2022,159.84
129,03/06/2022,159.84
132,06/06/2022,150.67
133,07/06/2022,136.29
134,08/06/2022,129.89
135,09/06/2022,150.61
136,10/06/2022,146.24
139,13/06/2022,153.71
140,14/06/2022,196.55
141,15/06/2022,257.78
142,16/06/2022,233.62
143,17/06/2022,201.8
146,20/06/2022,200.84
147,21/06/2022,205.86
148,22/06/2022,183.62
149,23/06/2022,186.84
150,24/06/2022,169.74
153,27/06/2022,171.91
154,28/06/2022,166.75
155,29/06/2022,244.82
156,30/06/2022,248.3
157,01/07/2022,240.94
160,04/07/2022,282.24
161,05/07/2022,290.43
162,06/07/2022,276.37
163,07/07/2022,298.32
164,08/07/2022,255.52
167,11/07/2022,222.24
168,12/07/2022,244.02
169,13/07/2022,269.73
170,14/07/2022,236.82
171,15/07/2022,200.29
174,18/07/2022,193.68
175,19/07/2022,216.53
176,20/07/2022,268.32
177,21/07/2022,296.13
178,22/07/2022,312.18
181,25/07/2022,320.47
182,26/07/2022,352.15
183,27/07/2022,371.62
184,28/07/2022,373.85
185,29/07/2022,351.92
188,01/08/2022,349.23
189,02/08/2022,361.48
190,03/08/2022,370.2
191,04/08/2022,379.17
192,05/08/2022,373.63
195,08/08/2022,355.14
196,09/08/2022,357.24
197,10/08/2022,389.82
198,11/08/2022,401.65
199,12/08/2022,395.8
202,15/08/2022,422.75
203,16/08/2022,442.34
204,17/08/2022,439.96
205,18/08/2022,456
206,19/08/2022,460.89
209,22/08/2022,526.36
210,23/08/2022,494.36
211,24/08/2022,546.78
212,25/08/2022,590.71
213,26/08/2022,640.36
216,29/08/2022,640.36
217,30/08/2022,524.52
218,31/08/2022,458.9
219,01/09/2022,483.74
220,02/09/2022,409.42
223,05/09/2022,462.6
224,06/09/2022,428.18
225,07/09/2022,404.06
226,08/09/2022,410.91
227,09/09/2022,378.29
230,12/09/2022,347.56
231,13/09/2022,372
232,14/09/2022,408.2
233,15/09/2022,386.55
234,16/09/2022,290.81
