,Date,Value
0,2022-01-04,216.57
1,2022-01-05,223.45
2,2022-01-06,235.2
3,2022-01-07,214.96
4,2022-01-10,205.88
5,2022-01-11,190.23
6,2022-01-12,179.98
7,2022-01-13,204.97
8,2022-01-14,208.13
9,2022-01-17,184.35
10,2022-01-18,187.52
11,2022-01-19,180.73
12,2022-01-20,179.13
13,2022-01-21,189.31
14,2022-01-24,224.74
15,2022-01-25,225.36
16,2022-01-26,219.17
17,2022-01-27,219.96
18,2022-01-28,219.42
19,2022-01-31,203.08
20,2022-02-01,180.79
21,2022-02-02,183.9
22,2022-02-03,192.76
23,2022-02-04,200.49
24,2022-02-07,193.83
25,2022-02-08,185.99
26,2022-02-09,179.54
27,2022-02-10,178.16
28,2022-02-11,185.86
29,2022-02-14,193.02
30,2022-02-15,170.89
31,2022-02-16,166.92
32,2022-02-17,179.67
33,2022-02-18,176.49
34,2022-02-21,173.53
35,2022-02-22,190.99
36,2022-02-23,213.33
37,2022-02-24,321.97
38,2022-02-25,225.55
39,2022-02-28,237.78
40,2022-03-01,289.98
41,2022-03-02,394.05
42,2022-03-03,384.05
43,2022-03-04,460.27
44,2022-03-07,501.0
45,2022-03-08,485.0
46,2022-03-09,355.0
47,2022-03-10,310.21
48,2022-03-11,319.0
49,2022-03-12,311.06
50,2022-03-13,311.06
51,2022-03-14,270.92
52,2022-03-15,274.4
53,2022-03-16,240.81
54,2022-03-17,249.78
55,2022-03-18,246.0
56,2022-03-19,246.0
57,2022-03-20,246.0
58,2022-03-21,225.31
59,2022-03-22,233.6
60,2022-03-23,277.5
61,2022-03-24,264.82
62,2022-03-25,236.61
63,2022-03-26,236.61
64,2022-03-27,236.61
65,2022-03-28,245.77
66,2022-03-29,263.42
67,2022-03-30,286.58
68,2022-03-31,299.32
69,2022-04-01,257.32
70,2022-04-02,257.32
71,2022-04-03,257.32
72,2022-04-04,244.06
73,2022-04-05,242.24
74,2022-04-06,239.42
75,2022-04-07,233.49
76,2022-04-08,228.54
77,2022-04-09,228.54
78,2022-04-10,228.54
79,2022-04-11,213.01
80,2022-04-12,211.15
81,2022-04-13,213.09
82,2022-04-14,164.88
83,2022-04-15,177.25
84,2022-04-16,177.25
85,2022-04-17,177.25
86,2022-04-18,177.25
87,2022-04-19,173.33
88,2022-04-20,177.88
89,2022-04-21,197.5
90,2022-04-25,153.39
91,2022-04-26,163.56
92,2022-04-27,149.64
93,2022-04-28,159.91
94,2022-04-29,163.68
95,2022-04-30,163.68
96,2022-05-01,163.68
97,2022-05-02,163.68
98,2022-05-03,156.17
99,2022-05-04,159.2
100,2022-05-05,166.23
101,2022-05-06,137.5
102,2022-05-07,137.5
103,2022-05-08,137.5
104,2022-05-09,128.71
105,2022-05-10,145.77
106,2022-05-11,139.74
107,2022-05-12,175.55
108,2022-05-13,148.45
109,2022-05-14,148.45
110,2022-05-15,148.45
111,2022-05-16,172.26
