,Date,Value
0,02/03/1997,13.2
1,02/04/1997,12.04
2,02/05/1997,11.94
3,02/06/1997,12.1
4,02/07/1997,12.14
5,02/10/1997,12.07
6,02/11/1997,11.36
7,02/12/1997,10.8
8,02/13/1997,10.83
9,02/14/1997,10.5
10,02/17/1997,9.2
11,02/18/1997,9.85
12,02/19/1997,10.69
13,02/20/1997,9.9
14,02/21/1997,9.6
15,02/24/1997,9.0
16,02/25/1997,9.0
17,02/26/1997,10.0
18,02/27/1997,10.12
19,02/28/1997,10.34
20,03/03/1997,10.35
21,03/04/1997,10.3
22,03/05/1997,10.2
23,03/06/1997,10.1
24,03/07/1997,10.0
25,03/10/1997,9.9
26,03/11/1997,9.84
27,03/12/1997,9.79
28,03/13/1997,9.8
29,03/14/1997,9.83
30,03/17/1997,9.7
31,03/18/1997,9.69
32,03/19/1997,9.7
33,03/20/1997,9.62
34,03/21/1997,9.45
35,03/24/1997,9.55
36,03/25/1997,9.63
37,03/26/1997,10.0
38,03/27/1997,10.2
39,04/01/1997,10.15
40,04/02/1997,10.0
41,04/03/1997,10.18
42,04/04/1997,10.09
43,04/07/1997,10.08
44,04/08/1997,10.15
45,04/09/1997,10.28
46,04/10/1997,10.25
47,04/11/1997,10.23
48,04/14/1997,10.3
49,04/15/1997,10.3
50,04/16/1997,10.35
51,04/17/1997,10.38
52,04/18/1997,10.25
53,04/21/1997,10.25
54,04/22/1997,10.32
55,04/23/1997,10.35
56,04/24/1997,10.36
57,04/25/1997,10.5
58,04/28/1997,10.63
59,04/29/1997,10.6
60,04/30/1997,10.62
61,05/01/1997,10.54
62,05/02/1997,10.54
63,05/06/1997,10.53
64,05/07/1997,10.57
65,05/08/1997,10.8
66,05/09/1997,11.0
67,05/12/1997,11.27
68,05/13/1997,11.51
69,05/14/1997,11.58
70,05/15/1997,11.07
71,05/16/1997,11.28
72,05/19/1997,11.13
73,05/20/1997,10.95
74,05/21/1997,11.2
75,05/22/1997,11.44
76,05/23/1997,11.45
77,05/27/1997,11.42
78,05/28/1997,11.2
79,05/29/1997,11.26
80,05/30/1997,10.5
81,06/02/1997,10.46
82,06/03/1997,10.5
83,06/04/1997,10.18
84,06/05/1997,10.07
85,06/06/1997,10.14
86,06/09/1997,10.17
87,06/10/1997,10.08
88,06/11/1997,10.0
89,06/12/1997,10.0
90,06/13/1997,10.0
91,06/16/1997,9.95
92,06/17/1997,9.82
93,06/18/1997,9.79
94,06/19/1997,9.8
95,06/20/1997,9.5
96,06/23/1997,9.25
97,06/24/1997,9.35
98,06/25/1997,9.35
99,06/26/1997,9.35
100,06/27/1997,9.3
101,06/30/1997,9.25
102,07/01/1997,9.23
103,07/02/1997,9.22
104,07/03/1997,9.3
105,07/04/1997,9.42
106,07/07/1997,9.45
107,07/08/1997,9.27
108,07/09/1997,9.28
109,07/10/1997,9.3
110,07/11/1997,9.33
111,07/14/1997,9.4
112,07/15/1997,10.42
113,07/16/1997,9.44
114,07/17/1997,9.6
115,07/18/1997,9.66
116,07/21/1997,9.79
117,07/22/1997,9.7
118,07/23/1997,9.53
119,07/24/1997,9.55
120,07/25/1997,9.51
121,07/28/1997,10.0
122,07/29/1997,10.0
123,07/30/1997,9.49
124,07/31/1997,9.61
125,08/01/1997,9.62
126,08/04/1997,9.56
127,08/05/1997,9.6
128,08/06/1997,9.4
129,08/07/1997,9.35
130,08/08/1997,9.29
131,08/11/1997,9.21
132,08/12/1997,9.0
133,08/13/1997,8.8
134,08/14/1997,8.93
135,08/15/1997,8.92
136,08/18/1997,9.0
137,08/19/1997,8.95
138,08/20/1997,8.94
139,08/21/1997,8.98
140,08/22/1997,8.98
141,08/26/1997,9.02
142,08/27/1997,9.08
143,08/28/1997,9.1
144,08/29/1997,10.96
145,09/01/1997,11.0
146,09/02/1997,11.04
147,09/03/1997,11.09
148,09/04/1997,11.0
149,09/05/1997,10.96
150,09/08/1997,11.0
151,09/09/1997,11.15
152,09/10/1997,11.1
153,09/11/1997,11.05
154,09/12/1997,11.05
155,09/15/1997,11.0
156,09/16/1997,10.97
157,09/17/1997,10.96
158,09/18/1997,10.93
159,09/19/1997,10.89
160,09/22/1997,11.0
161,09/23/1997,11.05
162,09/24/1997,11.14
163,09/25/1997,10.96
164,09/26/1997,10.93
165,09/29/1997,10.95
166,09/30/1997,13.27
167,10/01/1997,13.15
168,10/02/1997,13.06
169,10/03/1997,12.97
170,10/06/1997,12.95
171,10/07/1997,12.93
172,10/08/1997,12.86
173,10/09/1997,12.64
174,10/10/1997,12.57
175,10/13/1997,12.95
176,10/14/1997,13.09
177,10/15/1997,13.1
178,10/16/1997,13.1
179,10/17/1997,13.06
180,10/20/1997,13.25
181,10/21/1997,13.3
182,10/22/1997,13.49
183,10/23/1997,13.64
184,10/24/1997,13.6
185,10/27/1997,13.9
186,10/28/1997,14.8
187,10/29/1997,15.3
188,10/30/1997,14.9
189,10/31/1997,16.0
190,11/03/1997,15.65
191,11/04/1997,15.35
192,11/05/1997,15.2
193,11/06/1997,15.05
194,11/07/1997,15.0
195,11/10/1997,15.54
196,11/11/1997,15.55
197,11/12/1997,15.23
198,11/13/1997,15.3
199,11/14/1997,15.32
200,11/17/1997,15.17
201,11/18/1997,14.95
202,11/19/1997,14.64
203,11/20/1997,14.6
204,11/21/1997,14.55
205,11/24/1997,14.44
206,11/25/1997,14.42
207,11/26/1997,13.99
208,11/27/1997,13.8
209,11/28/1997,18.19
210,12/01/1997,18.25
211,12/02/1997,17.95
212,12/03/1997,18.05
213,12/04/1997,17.85
214,12/05/1997,17.62
215,12/08/1997,17.29
216,12/09/1997,16.95
217,12/10/1997,16.75
218,12/11/1997,16.75
219,12/12/1997,17.02
220,12/15/1997,17.37
221,12/16/1997,17.6
222,12/17/1997,17.7
223,12/18/1997,17.15
224,12/19/1997,16.84
225,12/22/1997,16.45
226,12/23/1997,16.3
227,12/24/1997,16.25
228,12/29/1997,16.3
229,12/30/1997,16.25
230,12/31/1997,16.06
231,01/02/1998,16.08
232,01/05/1998,15.6
233,01/06/1998,15.05
234,01/07/1998,14.75
235,01/08/1998,14.2
236,01/09/1998,13.45
237,01/12/1998,13.48
238,01/13/1998,14.03
239,01/14/1998,14.0
240,01/15/1998,14.15
241,01/16/1998,14.23
242,01/19/1998,14.25
243,01/20/1998,14.3
244,01/21/1998,14.33
245,01/22/1998,14.3
246,01/23/1998,14.17
247,01/26/1998,14.17
248,01/27/1998,14.0
249,01/28/1998,14.15
250,01/29/1998,14.11
251,01/30/1998,10.65
252,02/02/1998,10.4
253,02/03/1998,10.22
254,02/04/1998,9.95
255,02/05/1998,9.95
256,02/06/1998,9.95
257,02/09/1998,9.8
258,02/10/1998,9.86
259,02/11/1998,10.03
260,02/12/1998,10.0
261,02/13/1998,9.99
262,02/16/1998,9.95
263,02/17/1998,9.9
264,02/18/1998,9.89
265,02/19/1998,9.83
266,02/20/1998,9.51
267,02/23/1998,9.46
268,02/24/1998,9.45
269,02/25/1998,9.77
270,02/26/1998,9.6
271,02/27/1998,9.23
272,03/02/1998,9.22
273,03/03/1998,9.05
274,03/04/1998,8.85
275,03/05/1998,8.99
276,03/06/1998,8.95
277,03/09/1998,9.1
278,03/10/1998,9.03
279,03/11/1998,9.03
280,03/12/1998,9.03
