Date	Value
1997-03-02	13.2
1997-04-02	12.04
1997-05-02	11.94
1997-06-02	12.1
1997-07-02	12.14
1997-10-02	12.07
1997-11-02	11.36
1997-12-02	10.8
02/13/1997	10.83
02/14/1997	10.5
02/17/1997	9.2
02/18/1997	9.85
02/19/1997	10.69
02/20/1997	9.9
02/21/1997	9.6
02/24/1997	9
02/25/1997	9
02/26/1997	10
02/27/1997	10.12
02/28/1997	10.34
1997-03-03	10.35
1997-04-03	10.3
1997-05-03	10.2
1997-06-03	10.1
1997-07-03	10
1997-10-03	9.9
1997-11-03	9.84
1997-12-03	9.79
03/13/1997	9.8
03/14/1997	9.83
03/17/1997	9.7
03/18/1997	9.69
03/19/1997	9.7
03/20/1997	9.62
03/21/1997	9.45
03/24/1997	9.55
03/25/1997	9.63
03/26/1997	10
03/27/1997	10.2
1997-01-04	10.15
1997-02-04	10
1997-03-04	10.18
1997-04-04	10.09
1997-07-04	10.08
1997-08-04	10.15
1997-09-04	10.28
1997-10-04	10.25
1997-11-04	10.23
04/14/1997	10.3
04/15/1997	10.3
04/16/1997	10.35
04/17/1997	10.38
04/18/1997	10.25
04/21/1997	10.25
04/22/1997	10.32
04/23/1997	10.35
04/24/1997	10.36
04/25/1997	10.5
04/28/1997	10.63
04/29/1997	10.6
04/30/1997	10.62
1997-01-05	10.54
1997-02-05	10.54
1997-06-05	10.53
1997-07-05	10.57
1997-08-05	10.8
1997-09-05	11
1997-12-05	11.27
05/13/1997	11.51
05/14/1997	11.58
05/15/1997	11.07
05/16/1997	11.28
05/19/1997	11.13
05/20/1997	10.95
05/21/1997	11.2
05/22/1997	11.44
05/23/1997	11.45
05/27/1997	11.42
05/28/1997	11.2
05/29/1997	11.26
05/30/1997	10.5
1997-02-06	10.46
1997-03-06	10.5
1997-04-06	10.18
1997-05-06	10.07
1997-06-06	10.14
1997-09-06	10.17
1997-10-06	10.08
1997-11-06	10
1997-12-06	10
06/13/1997	10
06/16/1997	9.95
06/17/1997	9.82
06/18/1997	9.79
06/19/1997	9.8
06/20/1997	9.5
06/23/1997	9.25
06/24/1997	9.35
06/25/1997	9.35
06/26/1997	9.35
06/27/1997	9.3
06/30/1997	9.25
1997-01-07	9.23
1997-02-07	9.22
1997-03-07	9.3
1997-04-07	9.42
1997-07-07	9.45
1997-08-07	9.27
1997-09-07	9.28
1997-10-07	9.3
1997-11-07	9.33
07/14/1997	9.4
07/15/1997	10.42
07/16/1997	9.44
07/17/1997	9.6
07/18/1997	9.66
07/21/1997	9.79
07/22/1997	9.7
07/23/1997	9.53
07/24/1997	9.55
07/25/1997	9.51
07/28/1997	10
07/29/1997	10
07/30/1997	9.49
07/31/1997	9.61
1997-01-08	9.62
1997-04-08	9.56
1997-05-08	9.6
1997-06-08	9.4
1997-07-08	9.35
1997-08-08	9.29
1997-11-08	9.21
1997-12-08	9
08/13/1997	8.8
08/14/1997	8.93
08/15/1997	8.92
08/18/1997	9
08/19/1997	8.95
08/20/1997	8.94
08/21/1997	8.98
08/22/1997	8.98
08/26/1997	9.02
08/27/1997	9.08
08/28/1997	9.1
08/29/1997	10.96
1997-01-09	11
1997-02-09	11.04
1997-03-09	11.09
1997-04-09	11
1997-05-09	10.96
1997-08-09	11
1997-09-09	11.15
1997-10-09	11.1
1997-11-09	11.05
1997-12-09	11.05
09/15/1997	11
09/16/1997	10.97
09/17/1997	10.96
09/18/1997	10.93
09/19/1997	10.89
09/22/1997	11
09/23/1997	11.05
09/24/1997	11.14
09/25/1997	10.96
09/26/1997	10.93
09/29/1997	10.95
09/30/1997	13.27
1997-01-10	13.15
1997-02-10	13.06
1997-03-10	12.97
1997-06-10	12.95
1997-07-10	12.93
1997-08-10	12.86
1997-09-10	12.64
1997-10-10	12.57
10/13/1997	12.95
10/14/1997	13.09
10/15/1997	13.1
10/16/1997	13.1
10/17/1997	13.06
10/20/1997	13.25
10/21/1997	13.3
10/22/1997	13.49
10/23/1997	13.64
10/24/1997	13.6
10/27/1997	13.9
10/28/1997	14.8
10/29/1997	15.3
10/30/1997	14.9
10/31/1997	16
1997-03-11	15.65
1997-04-11	15.35
1997-05-11	15.2
1997-06-11	15.05
1997-07-11	15
1997-10-11	15.54
1997-11-11	15.55
1997-12-11	15.23
11/13/1997	15.3
11/14/1997	15.32
11/17/1997	15.17
11/18/1997	14.95
11/19/1997	14.64
11/20/1997	14.6
11/21/1997	14.55
11/24/1997	14.44
11/25/1997	14.42
11/26/1997	13.99
11/27/1997	13.8
11/28/1997	18.19
1997-01-12	18.25
1997-02-12	17.95
1997-03-12	18.05
1997-04-12	17.85
1997-05-12	17.62
1997-08-12	17.29
1997-09-12	16.95
1997-10-12	16.75
1997-11-12	16.75
1997-12-12	17.02
12/15/1997	17.37
12/16/1997	17.6
12/17/1997	17.7
12/18/1997	17.15
12/19/1997	16.84
12/22/1997	16.45
12/23/1997	16.3
12/24/1997	16.25
12/29/1997	16.3
12/30/1997	16.25
12/31/1997	16.06
1998-02-01	16.08
1998-05-01	15.6
1998-06-01	15.05
1998-07-01	14.75
1998-08-01	14.2
1998-09-01	13.45
1998-12-01	13.48
01/13/1998	14.03
01/14/1998	14
01/15/1998	14.15
01/16/1998	14.23
01/19/1998	14.25
01/20/1998	14.3
01/21/1998	14.33
01/22/1998	14.3
01/23/1998	14.17
01/26/1998	14.17
01/27/1998	14
01/28/1998	14.15
01/29/1998	14.11
01/30/1998	10.65
1998-02-02	10.4
1998-03-02	10.22
1998-04-02	9.95
1998-05-02	9.95
1998-06-02	9.95
1998-09-02	9.8
1998-10-02	9.86
1998-11-02	10.03
1998-12-02	10
02/13/1998	9.99
02/16/1998	9.95
02/17/1998	9.9
02/18/1998	9.89
02/19/1998	9.83
02/20/1998	9.51
02/23/1998	9.46
02/24/1998	9.45
02/25/1998	9.77
02/26/1998	9.6
02/27/1998	9.23
1998-02-03	9.22
1998-03-03	9.05
1998-04-03	8.85
1998-05-03	8.99
1998-06-03	8.95
1998-09-03	9.1
1998-10-03	9.03
1998-11-03	9.03
1998-12-03	9.03
03/13/1998	8.97
03/16/1998	8.96
03/17/1998	8.9
03/18/1998	8.89
03/19/1998	8.92
03/20/1998	8.82
03/23/1998	8.67
03/24/1998	8.71
03/25/1998	8.75
03/26/1998	8.78
03/27/1998	8.7
03/30/1998	8.55
03/31/1998	8.58
1998-01-04	8.53
1998-02-04	8.65
1998-03-04	8.68
1998-06-04	8.85
1998-07-04	9.15
1998-08-04	9.07
1998-09-04	9.04
04/14/1998	9.06
04/15/1998	9.2
04/16/1998	9.03
04/17/1998	9.3
04/20/1998	9.25
04/21/1998	9.25
04/22/1998	9.25
04/23/1998	9.15
04/24/1998	9.15
04/27/1998	9.35
04/28/1998	9.38
04/29/1998	9.38
04/30/1998	9.19
1998-01-05	9.28
1998-05-05	9.18
1998-06-05	9.21
1998-07-05	9.08
1998-08-05	8.98
1998-11-05	8.92
1998-12-05	8.9
05/13/1998	8.9
05/14/1998	8.82
05/15/1998	8.76
05/18/1998	8.8
05/19/1998	8.79
05/20/1998	8.8
05/21/1998	8.9
05/22/1998	8.95
05/26/1998	8.98
05/27/1998	9
05/28/1998	8.73
05/29/1998	8.78
1998-01-06	8.77
1998-02-06	8.9
1998-03-06	8.93
1998-04-06	9.01
1998-05-06	8.99
1998-08-06	8.99
1998-09-06	9.05
1998-10-06	9.1
1998-11-06	9.19
1998-12-06	9.3
06/15/1998	9.3
06/16/1998	9.16
06/17/1998	9.12
06/18/1998	9.12
06/19/1998	9.19
06/22/1998	9.24
06/23/1998	9.28
06/24/1998	9.35
06/25/1998	9.44
06/26/1998	9.45
06/29/1998	9.45
06/30/1998	9.29
1998-01-07	9.24
1998-02-07	9.25
1998-03-07	9.28
1998-06-07	9.4
1998-07-07	9.49
1998-08-07	9.65
1998-09-07	9.75
1998-10-07	10
07/13/1998	10.1
07/14/1998	10.42
07/15/1998	10.1
07/16/1998	10.1
07/17/1998	10.02
07/20/1998	9.85
07/21/1998	9.75
07/22/1998	9.8
07/23/1998	10.05
07/24/1998	10.2
07/27/1998	10.27
07/28/1998	10.4
07/29/1998	10.5
07/30/1998	10.5
07/31/1998	10.48
1998-03-08	10.22
1998-04-08	10.03
1998-05-08	10.09
1998-06-08	10.13
1998-07-08	10.15
1998-10-08	10.29
1998-11-08	10.79
1998-12-08	11.35
08/13/1998	12
08/14/1998	11.21
08/17/1998	11.1
08/18/1998	11.15
08/19/1998	11.14
08/20/1998	11.2
08/21/1998	11.24
08/24/1998	11.85
08/25/1998	11.86
08/26/1998	11.91
08/27/1998	11.93
08/28/1998	12.3
1998-01-09	12.41
1998-02-09	12.61
1998-03-09	12.91
1998-04-09	12.78
1998-07-09	12.94
1998-08-09	12.87
1998-09-09	12.63
1998-10-09	12.59
1998-11-09	12.44
09/14/1998	12.54
09/15/1998	12.52
09/16/1998	12.57
09/17/1998	12.6
09/18/1998	12.5
09/21/1998	12.22
09/22/1998	12.2
09/23/1998	12.38
09/24/1998	12.4
09/25/1998	12.55
09/28/1998	12.69
09/29/1998	12.56
09/30/1998	13.85
1998-01-10	13.31
1998-02-10	13.05
1998-05-10	13.26
1998-06-10	13.12
1998-07-10	13.1
1998-08-10	13.07
1998-09-10	13.14
1998-12-10	13.32
10/13/1998	13.38
10/14/1998	13.32
10/15/1998	13.21
10/16/1998	13.37
10/19/1998	13.53
10/20/1998	13.75
10/21/1998	13.55
10/22/1998	13.54
10/23/1998	13.51
10/26/1998	13.57
10/27/1998	13.63
10/28/1998	13.5
10/29/1998	13.49
10/30/1998	15.21
1998-02-11	15.22
1998-03-11	15.2
1998-04-11	15.23
1998-05-11	15.24
1998-06-11	15.14
1998-09-11	15.05
1998-10-11	15.08
1998-11-11	15.05
1998-12-11	14.9
11/13/1998	14.69
11/16/1998	14.77
11/17/1998	14.92
11/18/1998	14.59
11/19/1998	14.45
11/20/1998	14.37
11/23/1998	14.46
11/24/1998	14.49
11/25/1998	14.46
11/26/1998	14.4
11/27/1998	14.34
11/30/1998	16.72
1998-01-12	16.74
1998-02-12	16.98
1998-03-12	17.1
1998-04-12	16.88
1998-07-12	16.66
1998-08-12	16.47
1998-09-12	16.09
1998-10-12	15.72
1998-11-12	15.03
12/14/1998	14.15
12/15/1998	14.56
12/16/1998	14.66
12/17/1998	14.6
12/18/1998	14.48
12/21/1998	13.9
12/22/1998	13.61
12/23/1998	13.41
12/24/1998	13.16
12/29/1998	12.7
12/30/1998	11.94
12/31/1998	11.88
1999-04-01	10.72
1999-05-01	10.25
1999-06-01	10.4
1999-07-01	10.99
1999-08-01	11.51
1999-11-01	10.43
1999-12-01	10.34
01/13/1999	10.31
01/14/1999	10.3
01/15/1999	9.93
01/18/1999	9.65
01/19/1999	9.57
01/20/1999	9.5
01/21/1999	9.33
01/22/1999	9.2
01/25/1999	9.06
01/26/1999	9.09
01/27/1999	9.28
01/28/1999	9.38
01/29/1999	9.41
1999-01-02	9.3
1999-02-02	9.3
1999-03-02	9.4
