,Time,Value
0,08/31/2023 08:02,4.75
1,08/31/2023 08:12,4.737
2,08/31/2023 08:22,4.745
3,08/31/2023 08:32,4.736
4,08/31/2023 08:43,4.746
5,08/31/2023 08:53,4.732
6,08/31/2023 09:03,4.722
7,08/31/2023 09:12,4.726
8,08/31/2023 09:22,4.723
9,08/31/2023 09:32,4.704
10,08/31/2023 09:42,4.698
11,08/31/2023 09:52,4.703
12,08/31/2023 10:02,4.697
13,08/31/2023 10:12,4.692
14,08/31/2023 10:22,4.697
15,08/31/2023 10:32,4.692
16,08/31/2023 10:42,4.684
17,08/31/2023 10:52,4.681
18,08/31/2023 11:05,4.672
19,08/31/2023 11:22,4.672
20,08/31/2023 11:32,4.667
21,08/31/2023 11:42,4.674
22,08/31/2023 11:52,4.664
23,08/31/2023 12:02,4.669
24,08/31/2023 12:12,4.677
25,08/31/2023 12:22,4.673
26,08/31/2023 12:32,4.668
27,08/31/2023 12:42,4.691
28,08/31/2023 12:52,4.702
29,08/31/2023 13:02,4.698
0,08/31/2023 13:13,4.693
