,Time,Value
0,10/23/2024 08:03,4.013
1,10/23/2024 08:13,4.016
2,10/23/2024 08:23,4.022
3,10/23/2024 08:34,4.025
4,10/23/2024 08:53,4.033
5,10/23/2024 09:05,4.03
6,10/23/2024 09:10,4.029
7,10/23/2024 09:24,4.039
8,10/23/2024 09:29,4.037
9,10/23/2024 09:36,4.03
10,10/23/2024 09:39,4.031
11,10/23/2024 10:03,4.034
12,10/23/2024 10:13,4.034
13,10/23/2024 10:23,4.029
14,10/23/2024 10:33,4.027
15,10/23/2024 10:43,4.028
16,10/23/2024 10:53,4.03
17,10/23/2024 11:03,4.026
18,10/23/2024 11:13,4.027
19,10/23/2024 11:23,4.023
20,10/23/2024 11:33,4.027
21,10/23/2024 11:54,4.03
22,10/23/2024 12:03,4.033
23,10/23/2024 12:14,4.031
24,10/23/2024 12:23,4.046
25,10/23/2024 12:34,4.047
26,10/23/2024 12:43,4.046
27,10/23/2024 12:46,4.046
28,10/23/2024 13:04,4.041
29,10/23/2024 13:24,4.035
30,10/23/2024 13:33,4.038
31,10/23/2024 13:53,4.049
32,10/23/2024 14:14,4.049
33,10/23/2024 14:24,4.054
0,10/23/2024 14:59,4.05
