,Time,Value
0,07/31/2023 08:02,4.435
1,07/31/2023 08:12,4.439
2,07/31/2023 08:22,4.446
3,07/31/2023 08:32,4.442
4,07/31/2023 08:42,4.443
5,07/31/2023 08:52,4.442
6,07/31/2023 09:02,4.437
7,07/31/2023 09:12,4.438
8,07/31/2023 09:22,4.438
9,07/31/2023 09:32,4.429
10,07/31/2023 09:42,4.435
11,07/31/2023 09:52,4.435
12,07/31/2023 10:03,4.434
13,07/31/2023 10:12,4.427
14,07/31/2023 10:22,4.42
15,07/31/2023 10:32,4.419
16,07/31/2023 10:42,4.411
17,07/31/2023 10:53,4.416
18,07/31/2023 11:02,4.405
19,07/31/2023 11:12,4.4
20,07/31/2023 11:22,4.406
21,07/31/2023 11:32,4.403
22,07/31/2023 11:42,4.4
23,07/31/2023 11:52,4.398
24,07/31/2023 12:02,4.392
25,07/31/2023 12:12,4.392
26,07/31/2023 12:22,4.385
27,07/31/2023 12:32,4.385
28,07/31/2023 12:42,4.396
29,07/31/2023 12:52,4.402
30,07/31/2023 13:02,4.404
31,07/31/2023 13:12,4.405
32,07/31/2023 13:22,4.414
33,07/31/2023 13:32,4.405
34,07/31/2023 13:42,4.409
35,07/31/2023 13:52,4.395
36,07/31/2023 14:02,4.385
0,07/31/2023 14:12,4.385
