,Time,Value
0,02/06/2025 08:03,4.128
1,02/06/2025 08:13,4.141
2,02/06/2025 08:24,4.138
3,02/06/2025 08:43,4.133
4,02/06/2025 08:53,4.138
5,02/06/2025 09:03,4.143
6,02/06/2025 09:17,4.146
7,02/06/2025 09:23,4.146
8,02/06/2025 09:43,4.139
9,02/06/2025 09:53,4.125
10,02/06/2025 10:08,4.112
11,02/06/2025 10:23,4.103
12,02/06/2025 10:38,4.109
13,02/06/2025 10:53,4.114
14,02/06/2025 11:03,4.112
15,02/06/2025 11:13,4.118
16,02/06/2025 11:24,4.115
17,02/06/2025 11:33,4.119
18,02/06/2025 11:43,4.115
19,02/06/2025 11:53,4.12
20,02/06/2025 12:03,4.089
21,02/06/2025 12:13,4.086
0,02/06/2025 12:23,4.101
