,Time,Value
0,03/31/2023 08:02,3.419
1,03/31/2023 08:12,3.414
2,03/31/2023 08:22,3.403
3,03/31/2023 08:32,3.407
4,03/31/2023 08:42,3.416
5,03/31/2023 08:52,3.412
6,03/31/2023 09:02,3.398
7,03/31/2023 09:12,3.372
8,03/31/2023 09:22,3.377
9,03/31/2023 09:32,3.385
10,03/31/2023 09:42,3.387
11,03/31/2023 09:52,3.396
12,03/31/2023 10:02,3.403
13,03/31/2023 10:12,3.418
14,03/31/2023 10:22,3.42
15,03/31/2023 10:32,3.41
16,03/31/2023 10:42,3.411
17,03/31/2023 10:52,3.401
18,03/31/2023 11:02,3.391
19,03/31/2023 11:12,3.38
20,03/31/2023 11:22,3.381
21,03/31/2023 11:32,3.388
22,03/31/2023 11:42,3.395
23,03/31/2023 11:52,3.401
24,03/31/2023 12:02,3.401
25,03/31/2023 12:12,3.414
26,03/31/2023 12:22,3.419
27,03/31/2023 12:32,3.377
28,03/31/2023 12:42,3.372
29,03/31/2023 12:52,3.377
30,03/31/2023 13:02,3.385
31,03/31/2023 13:12,3.387
32,03/31/2023 13:22,3.378
33,03/31/2023 13:32,3.368
34,03/31/2023 13:42,3.367
35,03/31/2023 13:52,3.375
36,03/31/2023 14:02,3.364
37,03/31/2023 14:12,3.377
38,03/31/2023 14:22,3.391
39,03/31/2023 14:32,3.39
40,03/31/2023 14:42,3.408
41,03/31/2023 14:52,3.407
42,03/31/2023 15:02,3.386
43,03/31/2023 15:12,3.382
44,03/31/2023 15:22,3.361
45,03/31/2023 15:32,3.352
46,03/31/2023 15:42,3.345
47,03/31/2023 15:52,3.342
48,03/31/2023 16:02,3.349
49,03/31/2023 16:12,3.349
50,03/31/2023 16:22,3.34
51,03/31/2023 16:32,3.337
52,03/31/2023 16:42,3.336
53,03/31/2023 16:52,3.331
54,03/31/2023 17:02,3.325
55,03/31/2023 17:12,3.325
56,03/31/2023 17:22,3.331
57,03/31/2023 17:32,3.325
58,03/31/2023 17:42,3.325
59,03/31/2023 17:52,3.325
60,04/03/2023 08:02,3.431
61,04/03/2023 08:12,3.412
62,04/03/2023 08:22,3.431
63,04/03/2023 08:32,3.436
64,04/03/2023 08:42,3.425
65,04/03/2023 08:52,3.412
66,04/03/2023 09:02,3.416
67,04/03/2023 09:12,3.424
68,04/03/2023 09:22,3.418
69,04/03/2023 09:32,3.411
70,04/03/2023 09:42,3.397
71,04/03/2023 09:52,3.394
72,04/03/2023 10:02,3.376
73,04/03/2023 10:12,3.373
74,04/03/2023 10:22,3.37
75,04/03/2023 10:32,3.389
76,04/03/2023 10:42,3.384
77,04/03/2023 10:52,3.389
78,04/03/2023 11:02,3.396
79,04/03/2023 11:12,3.392
80,04/03/2023 11:22,3.377
81,04/03/2023 11:32,3.365
82,04/03/2023 11:42,3.375
83,04/03/2023 11:52,3.378
84,04/03/2023 12:02,3.379
85,04/03/2023 12:12,3.394
0,04/03/2023 12:22,3.398
