,Time,Value
0,02/28/2024 08:02,4.078
1,02/28/2024 08:13,4.077
2,02/28/2024 08:23,4.071
3,02/28/2024 08:33,4.07
4,02/28/2024 08:43,4.059
5,02/28/2024 08:52,4.066
6,02/28/2024 09:03,4.075
7,02/28/2024 09:12,4.078
8,02/28/2024 09:22,4.073
9,02/28/2024 09:33,4.078
10,02/28/2024 09:43,4.072
11,02/28/2024 09:53,4.069
12,02/28/2024 10:03,4.066
13,02/28/2024 10:13,4.076
14,02/28/2024 10:23,4.083
15,02/28/2024 10:33,4.076
16,02/28/2024 10:43,4.085
17,02/28/2024 10:53,4.085
18,02/28/2024 11:03,4.084
19,02/28/2024 11:12,4.084
20,02/28/2024 11:23,4.065
21,02/28/2024 11:32,4.071
22,02/28/2024 11:43,4.072
23,02/28/2024 11:53,4.079
24,02/28/2024 12:03,4.08
25,02/28/2024 12:12,4.083
26,02/28/2024 12:23,4.079
27,02/28/2024 12:32,4.079
28,02/28/2024 12:43,4.081
29,02/28/2024 12:53,4.083
30,02/28/2024 13:03,4.079
31,02/28/2024 13:13,4.074
32,02/28/2024 13:23,4.075
33,02/28/2024 13:32,4.07
34,02/28/2024 13:43,4.07
35,02/28/2024 13:53,4.075
36,02/28/2024 14:03,4.088
37,02/28/2024 14:13,4.094
38,02/28/2024 14:22,4.094
39,02/28/2024 14:33,4.092
40,02/28/2024 14:43,4.099
41,02/28/2024 14:53,4.096
42,02/28/2024 15:03,4.089
43,02/28/2024 15:13,4.088
44,02/28/2024 15:23,4.083
45,02/28/2024 15:33,4.075
46,02/28/2024 15:43,4.08
0,02/28/2024 15:53,4.085
