,Time,Value
0,02/13/2024 08:02,4.008
1,02/13/2024 08:13,3.987
2,02/13/2024 08:22,4.06
3,02/13/2024 08:33,3.98
4,02/13/2024 08:42,3.99
5,02/13/2024 08:52,3.969
6,02/13/2024 09:02,3.969
7,02/13/2024 09:13,3.969
8,02/13/2024 09:23,3.98
9,02/13/2024 09:33,4.061
10,02/13/2024 09:43,3.99
11,02/13/2024 09:53,3.974
12,02/13/2024 10:03,3.696
13,02/13/2024 10:13,4.06
14,02/13/2024 10:23,4.059
15,02/13/2024 10:32,4.059
16,02/13/2024 10:43,4.06
17,02/13/2024 10:53,3.99
18,02/13/2024 11:03,4.016
19,02/13/2024 11:13,3.696
20,02/13/2024 11:23,4.059
21,02/13/2024 11:32,4.059
22,02/13/2024 11:42,4.028
23,02/13/2024 11:52,3.982
0,02/13/2024 12:03,4.02
