,Time,Value
0,09/29/2023 08:02,4.54
1,09/29/2023 08:12,4.538
2,09/29/2023 08:22,4.525
3,09/29/2023 08:33,4.523
4,09/29/2023 08:42,4.533
5,09/29/2023 08:52,4.527
6,09/29/2023 09:03,4.531
7,09/29/2023 09:12,4.517
8,09/29/2023 09:22,4.519
9,09/29/2023 09:32,4.535
10,09/29/2023 09:42,4.529
11,09/29/2023 09:52,4.537
12,09/29/2023 10:02,4.538
13,09/29/2023 10:12,4.531
14,09/29/2023 10:22,4.529
15,09/29/2023 10:32,4.537
16,09/29/2023 10:42,4.546
17,09/29/2023 10:52,4.535
18,09/29/2023 11:03,4.544
19,09/29/2023 11:12,4.549
20,09/29/2023 11:22,4.553
21,09/29/2023 11:32,4.556
22,09/29/2023 11:42,4.555
23,09/29/2023 11:52,4.557
24,09/29/2023 12:02,4.554
25,09/29/2023 12:12,4.541
26,09/29/2023 12:22,4.53
27,09/29/2023 12:32,4.534
28,09/29/2023 12:42,4.534
29,09/29/2023 12:52,4.533
30,09/29/2023 13:02,4.537
31,09/29/2023 13:13,4.53
32,09/29/2023 13:22,4.526
33,09/29/2023 13:32,4.513
34,09/29/2023 13:43,4.513
35,09/29/2023 13:52,4.521
36,09/29/2023 14:02,4.5
37,09/29/2023 14:12,4.498
38,09/29/2023 14:22,4.503
39,09/29/2023 14:35,4.489
40,09/29/2023 14:53,4.502
41,09/29/2023 15:02,4.488
42,09/29/2023 15:12,4.485
43,09/29/2023 15:22,4.507
44,09/29/2023 15:32,4.526
45,09/29/2023 15:42,4.532
46,09/29/2023 15:52,4.53
47,09/29/2023 16:02,4.514
48,09/29/2023 16:12,4.517
49,09/29/2023 16:22,4.517
50,09/29/2023 16:32,4.521
51,09/29/2023 16:42,4.518
52,09/29/2023 16:52,4.521
53,09/29/2023 17:02,4.528
54,09/29/2023 17:12,4.528
0,09/29/2023 17:22,4.528
