,Time,Value
0,02/07/2023 08:02,3.122
1,02/07/2023 08:12,3.141
2,02/07/2023 08:22,3.139
3,02/07/2023 08:32,3.136
4,02/07/2023 08:42,3.146
5,02/07/2023 08:52,3.128
6,02/07/2023 09:02,3.139
7,02/07/2023 09:12,3.138
8,02/07/2023 09:22,3.137
9,02/07/2023 09:32,3.128
10,02/07/2023 09:42,3.128
11,02/07/2023 09:52,3.139
12,02/07/2023 10:02,3.132
13,02/07/2023 10:12,3.138
14,02/07/2023 10:22,3.145
15,02/07/2023 10:32,3.14
16,02/07/2023 10:42,3.146
17,02/07/2023 10:53,3.146
18,02/07/2023 11:02,3.152
19,02/07/2023 11:12,3.156
20,02/07/2023 11:22,3.156
21,02/07/2023 11:32,3.157
22,02/07/2023 11:42,3.172
23,02/07/2023 11:52,3.174
24,02/07/2023 12:02,3.179
25,02/07/2023 12:12,3.173
26,02/07/2023 12:22,3.172
27,02/07/2023 12:32,3.168
28,02/07/2023 12:42,3.171
29,02/07/2023 12:52,3.177
30,02/07/2023 13:02,3.181
31,02/07/2023 13:12,3.192
32,02/07/2023 13:22,3.196
33,02/07/2023 13:32,3.201
34,02/07/2023 13:42,3.217
35,02/07/2023 13:52,3.211
36,02/07/2023 14:02,3.211
37,02/07/2023 14:12,3.208
38,02/07/2023 14:22,3.218
39,02/07/2023 14:32,3.207
40,02/07/2023 14:42,3.207
41,02/07/2023 14:52,3.206
42,02/07/2023 15:02,3.205
43,02/07/2023 15:12,3.2
44,02/07/2023 15:22,3.202
45,02/07/2023 15:32,3.2
46,02/07/2023 15:42,3.197
47,02/07/2023 15:52,3.19
48,02/07/2023 16:02,3.179
49,02/07/2023 16:12,3.179
50,02/07/2023 16:22,3.183
51,02/07/2023 16:32,3.194
52,02/07/2023 16:42,3.198
53,02/07/2023 16:52,3.208
54,02/07/2023 17:02,3.212
0,02/07/2023 17:12,3.214
