,Time,Value
0,10/11/2024 08:03,4.084
1,10/11/2024 08:13,4.083
2,10/11/2024 08:23,4.084
3,10/11/2024 08:33,4.084
4,10/11/2024 08:43,4.084
5,10/11/2024 08:53,4.091
6,10/11/2024 09:04,4.096
7,10/11/2024 09:23,4.103
8,10/11/2024 09:33,4.107
9,10/11/2024 09:43,4.108
10,10/11/2024 09:53,4.111
11,10/11/2024 10:03,4.11
12,10/11/2024 10:13,4.111
13,10/11/2024 10:23,4.112
14,10/11/2024 10:33,4.109
15,10/11/2024 10:43,4.113
16,10/11/2024 10:53,4.116
17,10/11/2024 11:03,4.115
18,10/11/2024 11:13,4.12
19,10/11/2024 11:23,4.116
20,10/11/2024 11:33,4.115
21,10/11/2024 11:43,4.112
22,10/11/2024 11:53,4.12
23,10/11/2024 12:03,4.114
24,10/11/2024 12:13,4.11
25,10/11/2024 12:23,4.107
0,10/11/2024 12:33,4.103
