,Time,Value
0,08/26/2024 08:03,3.863
1,08/26/2024 08:13,3.863
2,08/26/2024 08:23,3.863
3,08/26/2024 08:33,3.863
4,08/26/2024 08:43,3.863
5,08/26/2024 08:53,3.863
6,08/26/2024 09:03,3.863
7,08/26/2024 09:13,3.863
8,08/26/2024 09:23,3.863
9,08/26/2024 09:32,3.863
10,08/26/2024 09:43,3.863
11,08/26/2024 09:53,3.863
12,08/26/2024 10:03,3.863
13,08/26/2024 10:13,3.863
14,08/26/2024 10:23,3.863
15,08/26/2024 10:33,3.863
16,08/26/2024 10:43,3.863
17,08/26/2024 10:53,3.863
18,08/26/2024 11:03,3.863
19,08/26/2024 11:13,3.863
20,08/26/2024 11:33,3.863
21,08/26/2024 11:43,3.863
22,08/26/2024 11:53,3.863
23,08/26/2024 12:03,3.863
24,08/26/2024 12:13,3.863
25,08/26/2024 12:23,3.863
26,08/26/2024 12:33,3.863
27,08/26/2024 12:43,3.863
28,08/26/2024 12:53,3.863
29,08/26/2024 13:03,3.863
30,08/26/2024 13:13,3.863
31,08/26/2024 13:23,3.863
32,08/26/2024 13:33,3.863
33,08/26/2024 13:43,3.863
34,08/26/2024 13:53,3.863
35,08/26/2024 14:03,3.863
36,08/26/2024 14:12,3.863
37,08/26/2024 14:23,3.863
0,08/26/2024 14:33,3.863
