,Time,Value
0,11/15/2024 08:03,4.361
1,11/15/2024 08:13,4.36
2,11/15/2024 08:23,4.361
3,11/15/2024 08:33,4.365
4,11/15/2024 08:43,4.349
5,11/15/2024 08:53,4.343
6,11/15/2024 09:03,4.346
7,11/15/2024 09:13,4.358
8,11/15/2024 09:23,4.36
9,11/15/2024 09:33,4.351
10,11/15/2024 09:43,4.335
11,11/15/2024 09:53,4.33
12,11/15/2024 10:03,4.33
13,11/15/2024 10:13,4.328
14,11/15/2024 10:23,4.341
15,11/15/2024 10:33,4.348
16,11/15/2024 10:43,4.357
17,11/15/2024 10:53,4.356
18,11/15/2024 11:03,4.352
19,11/15/2024 11:13,4.348
20,11/15/2024 11:23,4.349
21,11/15/2024 11:33,4.344
22,11/15/2024 11:43,4.347
23,11/15/2024 11:53,4.342
24,11/15/2024 12:03,4.335
25,11/15/2024 12:13,4.333
26,11/15/2024 12:23,4.336
27,11/15/2024 12:33,4.336
28,11/15/2024 12:43,4.335
29,11/15/2024 12:53,4.323
30,11/15/2024 13:03,4.32
31,11/15/2024 13:13,4.309
32,11/15/2024 13:23,4.317
33,11/15/2024 13:33,4.331
34,11/15/2024 13:43,4.335
35,11/15/2024 13:53,4.32
36,11/15/2024 14:03,4.325
37,11/15/2024 14:13,4.334
38,11/15/2024 14:23,4.345
39,11/15/2024 14:33,4.359
40,11/15/2024 14:43,4.371
41,11/15/2024 14:53,4.361
42,11/15/2024 15:03,4.354
43,11/15/2024 15:13,4.353
0,11/15/2024 15:23,4.347
