,Time,Value
0,05/08/2023 08:02,3.592
1,05/08/2023 08:12,3.592
2,05/08/2023 08:22,3.592
3,05/08/2023 08:32,3.592
4,05/08/2023 08:42,3.592
5,05/08/2023 08:52,3.592
6,05/08/2023 09:02,3.592
7,05/08/2023 09:12,3.592
8,05/08/2023 09:22,3.592
9,05/08/2023 09:32,3.592
10,05/08/2023 09:42,3.592
11,05/08/2023 09:52,3.592
12,05/08/2023 10:02,3.592
13,05/08/2023 10:12,3.592
14,05/08/2023 10:22,3.592
15,05/08/2023 10:32,3.592
16,05/08/2023 10:42,3.592
17,05/08/2023 10:52,3.592
18,05/08/2023 11:02,3.592
19,05/08/2023 11:12,3.592
20,05/08/2023 11:22,3.592
21,05/08/2023 11:32,3.592
22,05/08/2023 11:42,3.592
23,05/08/2023 11:52,3.592
24,05/08/2023 12:02,3.592
25,05/08/2023 12:12,3.592
26,05/08/2023 12:22,3.592
27,05/08/2023 12:32,3.592
28,05/08/2023 12:42,3.592
29,05/08/2023 12:52,3.592
30,05/08/2023 13:02,3.592
31,05/08/2023 13:12,3.592
0,05/08/2023 13:22,3.592
