,Time,Value
0,12/13/2023 08:02,3.995
1,12/13/2023 08:13,4.003
2,12/13/2023 08:22,4.003
3,12/13/2023 08:32,4.0
4,12/13/2023 08:42,4.001
5,12/13/2023 08:52,3.996
6,12/13/2023 09:02,3.987
7,12/13/2023 09:12,3.976
8,12/13/2023 09:22,3.98
9,12/13/2023 09:33,3.979
10,12/13/2023 09:43,3.982
11,12/13/2023 09:52,3.971
12,12/13/2023 10:02,3.969
13,12/13/2023 10:12,3.959
14,12/13/2023 10:22,3.964
15,12/13/2023 10:32,3.961
16,12/13/2023 10:43,3.957
17,12/13/2023 10:52,3.96
18,12/13/2023 11:03,3.941
0,12/13/2023 11:13,3.947
