,Time,Value
0,12/28/2023 08:02,3.402
1,12/28/2023 08:12,3.424
2,12/28/2023 08:22,3.429
3,12/28/2023 08:33,3.428
4,12/28/2023 08:42,3.422
5,12/28/2023 08:52,3.437
6,12/28/2023 09:02,3.445
7,12/28/2023 09:12,3.445
8,12/28/2023 09:23,3.444
9,12/28/2023 09:33,3.448
10,12/28/2023 09:42,3.444
11,12/28/2023 09:52,3.443
12,12/28/2023 10:02,3.446
13,12/28/2023 10:13,3.452
14,12/28/2023 10:22,3.451
15,12/28/2023 10:32,3.455
16,12/28/2023 10:43,3.465
17,12/28/2023 10:52,3.464
18,12/28/2023 11:02,3.461
19,12/28/2023 11:12,3.461
20,12/28/2023 11:22,3.46
21,12/28/2023 11:32,3.455
22,12/28/2023 11:42,3.45
23,12/28/2023 11:52,3.451
24,12/28/2023 12:02,3.452
25,12/28/2023 12:13,3.449
26,12/28/2023 12:22,3.447
27,12/28/2023 12:33,3.451
28,12/28/2023 12:42,3.447
29,12/28/2023 12:53,3.452
30,12/28/2023 13:02,3.452
31,12/28/2023 13:12,3.445
32,12/28/2023 13:23,3.449
33,12/28/2023 13:32,3.445
34,12/28/2023 13:42,3.452
35,12/28/2023 13:52,3.465
36,12/28/2023 14:02,3.467
37,12/28/2023 14:12,3.467
38,12/28/2023 14:22,3.45
39,12/28/2023 14:33,3.455
40,12/28/2023 14:42,3.461
41,12/28/2023 14:52,3.463
42,12/28/2023 15:02,3.444
0,12/28/2023 15:12,3.443
