,Time,Value
0,11/13/2024 08:03,4.433
1,11/13/2024 08:13,4.428
2,11/13/2024 08:23,4.427
3,11/13/2024 10:48,4.418
4,11/13/2024 11:03,4.425
5,11/13/2024 11:13,4.429
6,11/13/2024 11:23,4.427
7,11/13/2024 11:32,4.418
8,11/13/2024 11:43,4.415
9,11/13/2024 11:53,4.413
10,11/13/2024 12:03,4.414
11,11/13/2024 12:12,4.42
12,11/13/2024 12:23,4.41
13,11/13/2024 12:33,4.417
14,11/13/2024 12:43,4.418
15,11/13/2024 12:53,4.419
16,11/13/2024 13:03,4.418
17,11/13/2024 13:13,4.426
18,11/13/2024 13:23,4.434
19,11/13/2024 13:33,4.424
20,11/13/2024 13:43,4.379
21,11/13/2024 13:53,4.382
22,11/13/2024 14:03,4.37
23,11/13/2024 14:13,4.373
24,11/13/2024 14:23,4.367
25,11/13/2024 14:33,4.373
26,11/13/2024 14:43,4.379
27,11/13/2024 14:53,4.387
28,11/13/2024 15:03,4.398
29,11/13/2024 15:13,4.415
30,11/13/2024 15:23,4.405
0,11/13/2024 15:33,4.415
