,Time,Value
0,11/19/2024 08:03,4.314
1,11/19/2024 08:13,4.301
2,11/19/2024 08:23,4.308
3,11/19/2024 08:33,4.296
4,11/19/2024 08:43,4.285
5,11/19/2024 08:53,4.294
6,11/19/2024 09:03,4.294
7,11/19/2024 09:14,4.3
8,11/19/2024 09:33,4.266
9,11/19/2024 09:43,4.285
10,11/19/2024 09:53,4.287
11,11/19/2024 10:03,4.289
12,11/19/2024 10:13,4.296
13,11/19/2024 10:24,4.309
14,11/19/2024 10:33,4.3
15,11/19/2024 10:43,4.299
16,11/19/2024 10:53,4.295
17,11/19/2024 11:02,4.302
18,11/19/2024 11:13,4.303
19,11/19/2024 11:23,4.301
20,11/19/2024 11:33,4.288
21,11/19/2024 11:43,4.293
22,11/19/2024 11:53,4.301
23,11/19/2024 12:03,4.318
24,11/19/2024 12:13,4.304
25,11/19/2024 12:23,4.304
26,11/19/2024 12:33,4.302
27,11/19/2024 12:43,4.311
28,11/19/2024 12:53,4.316
29,11/19/2024 13:03,4.31
30,11/19/2024 13:12,4.315
31,11/19/2024 13:23,4.306
32,11/19/2024 13:33,4.307
33,11/19/2024 13:43,4.293
34,11/19/2024 13:53,4.286
35,11/19/2024 14:03,4.293
36,11/19/2024 14:13,4.315
37,11/19/2024 14:23,4.327
38,11/19/2024 14:33,4.34
39,11/19/2024 14:48,4.337
40,11/19/2024 15:03,4.34
41,11/19/2024 15:13,4.338
42,11/19/2024 15:23,4.332
43,11/19/2024 15:33,4.324
44,11/19/2024 15:43,4.327
45,11/19/2024 15:53,4.328
46,11/19/2024 16:03,4.328
47,11/19/2024 16:13,4.315
48,11/19/2024 16:23,4.327
49,11/19/2024 16:33,4.328
0,11/19/2024 16:43,4.331
