,Time,Value
0,03/17/2023 08:05,3.303
1,03/17/2023 08:22,3.308
2,03/17/2023 08:32,3.282
3,03/17/2023 08:42,3.302
4,03/17/2023 08:52,3.307
5,03/17/2023 09:02,3.316
6,03/17/2023 09:12,3.277
7,03/17/2023 09:22,3.283
8,03/17/2023 09:32,3.278
9,03/17/2023 09:42,3.262
10,03/17/2023 09:52,3.28
11,03/17/2023 10:02,3.272
12,03/17/2023 10:12,3.281
13,03/17/2023 10:22,3.287
14,03/17/2023 10:32,3.259
15,03/17/2023 10:42,3.267
16,03/17/2023 10:52,3.257
17,03/17/2023 11:02,3.23
18,03/17/2023 11:12,3.206
0,03/17/2023 11:22,3.195
