,Time,Value
0,03/26/2024 08:03,3.873
1,03/26/2024 08:13,3.876
2,03/26/2024 08:23,3.872
3,03/26/2024 08:33,3.869
4,03/26/2024 08:43,3.862
5,03/26/2024 08:53,3.86
6,03/26/2024 09:03,3.865
7,03/26/2024 09:13,3.847
8,03/26/2024 09:23,3.847
9,03/26/2024 09:33,3.842
10,03/26/2024 09:43,3.844
11,03/26/2024 09:53,3.851
12,03/26/2024 10:03,3.843
13,03/26/2024 10:13,3.84
14,03/26/2024 10:23,3.843
15,03/26/2024 10:33,3.833
16,03/26/2024 10:43,3.832
17,03/26/2024 10:53,3.833
18,03/26/2024 11:03,3.831
19,03/26/2024 11:13,3.836
20,03/26/2024 11:23,3.837
21,03/26/2024 11:33,3.843
22,03/26/2024 11:43,3.843
0,03/26/2024 11:53,3.843
