,Time,Value
0,02/06/2023 08:02,2.961
1,02/06/2023 08:12,2.97
2,02/06/2023 08:22,2.975
3,02/06/2023 08:32,2.978
4,02/06/2023 08:42,2.999
5,02/06/2023 08:52,3.013
6,02/06/2023 09:02,3.027
7,02/06/2023 09:12,3.029
8,02/06/2023 09:22,3.036
9,02/06/2023 09:32,3.023
10,02/06/2023 09:42,3.032
11,02/06/2023 09:52,3.049
12,02/06/2023 10:02,2.907
13,02/06/2023 10:12,3.062
14,02/06/2023 10:22,3.066
15,02/06/2023 10:32,3.067
16,02/06/2023 10:42,3.069
17,02/06/2023 10:52,3.082
18,02/06/2023 11:02,3.071
19,02/06/2023 11:12,3.072
20,02/06/2023 11:22,3.071
21,02/06/2023 11:32,3.077
22,02/06/2023 11:42,3.082
23,02/06/2023 11:52,3.072
24,02/06/2023 12:02,3.074
0,02/06/2023 12:12,3.08
