,Time,Value
0,10/10/2023 08:02,4.49
1,10/10/2023 08:12,4.483
2,10/10/2023 08:22,4.49
3,10/10/2023 08:32,4.484
4,10/10/2023 08:43,4.488
5,10/10/2023 08:52,4.476
6,10/10/2023 09:02,4.49
7,10/10/2023 09:13,4.489
8,10/10/2023 09:23,4.491
9,10/10/2023 09:32,4.496
10,10/10/2023 09:43,4.493
11,10/10/2023 09:52,4.495
12,10/10/2023 10:02,4.5
13,10/10/2023 10:12,4.506
14,10/10/2023 10:22,4.504
15,10/10/2023 10:32,4.505
16,10/10/2023 10:42,4.507
17,10/10/2023 10:52,4.504
18,10/10/2023 11:02,4.507
19,10/10/2023 11:12,4.522
20,10/10/2023 11:23,4.526
21,10/10/2023 11:32,4.519
22,10/10/2023 11:43,4.516
23,10/10/2023 11:52,4.521
24,10/10/2023 12:02,4.523
25,10/10/2023 12:12,4.526
26,10/10/2023 12:22,4.538
27,10/10/2023 12:32,4.526
28,10/10/2023 12:42,4.511
29,10/10/2023 12:52,4.506
30,10/10/2023 13:03,4.515
31,10/10/2023 13:12,4.518
32,10/10/2023 13:22,4.512
33,10/10/2023 13:32,4.513
34,10/10/2023 13:43,4.506
35,10/10/2023 13:53,4.496
36,10/10/2023 14:02,4.479
37,10/10/2023 14:12,4.47
38,10/10/2023 14:22,4.468
39,10/10/2023 14:32,4.474
40,10/10/2023 14:42,4.473
41,10/10/2023 14:52,4.465
42,10/10/2023 15:03,4.464
43,10/10/2023 15:12,4.447
44,10/10/2023 15:22,4.433
45,10/10/2023 15:32,4.43
46,10/10/2023 15:43,4.416
47,10/10/2023 15:53,4.424
0,10/10/2023 16:03,4.429
