,Time,Value
0,05/31/2023 08:57,4.118
1,05/31/2023 09:22,4.112
2,05/31/2023 09:32,4.119
3,05/31/2023 09:42,4.103
4,05/31/2023 09:52,4.109
5,05/31/2023 10:02,4.094
6,05/31/2023 10:12,4.101
7,05/31/2023 10:22,4.097
8,05/31/2023 10:32,4.101
9,05/31/2023 10:43,4.106
10,05/31/2023 10:52,4.104
11,05/31/2023 11:02,4.09
12,05/31/2023 11:12,4.106
13,05/31/2023 11:22,4.114
14,05/31/2023 11:32,4.106
15,05/31/2023 11:42,4.11
16,05/31/2023 11:52,4.108
17,05/31/2023 12:02,4.103
18,05/31/2023 12:12,4.112
19,05/31/2023 12:22,4.116
20,05/31/2023 12:35,4.133
21,05/31/2023 12:52,4.116
22,05/31/2023 13:02,4.118
23,05/31/2023 13:12,4.111
24,05/31/2023 13:22,4.122
25,05/31/2023 13:32,4.12
26,05/31/2023 13:42,4.095
27,05/31/2023 13:52,4.094
28,05/31/2023 14:02,4.112
29,05/31/2023 14:12,4.1
30,05/31/2023 14:22,4.099
31,05/31/2023 14:32,4.105
32,05/31/2023 14:42,4.095
33,05/31/2023 14:52,4.1
34,05/31/2023 15:02,4.097
35,05/31/2023 15:12,4.105
36,05/31/2023 15:22,4.099
37,05/31/2023 15:32,4.1
38,05/31/2023 15:43,4.1
39,05/31/2023 15:52,4.1
40,05/31/2023 16:02,4.099
41,05/31/2023 16:12,4.098
42,05/31/2023 16:22,4.099
43,05/31/2023 16:32,4.1
44,05/31/2023 16:42,4.094
45,05/31/2023 16:52,4.099
46,05/31/2023 17:02,4.1
47,05/31/2023 17:12,4.098
48,05/31/2023 17:22,4.101
49,05/31/2023 17:32,4.102
50,05/31/2023 17:42,4.098
51,05/31/2023 17:52,4.099
