,Time,Value
0,05/10/2024 08:03,3.99
1,05/10/2024 08:13,3.978
2,05/10/2024 08:23,3.976
3,05/10/2024 08:33,3.969
4,05/10/2024 08:43,3.968
5,05/10/2024 08:53,3.969
6,05/10/2024 09:03,3.973
7,05/10/2024 09:13,3.975
8,05/10/2024 09:23,3.978
9,05/10/2024 09:33,3.983
10,05/10/2024 09:43,3.983
11,05/10/2024 09:53,3.972
12,05/10/2024 10:03,3.973
13,05/10/2024 10:13,3.972
14,05/10/2024 10:23,3.975
15,05/10/2024 10:33,3.973
16,05/10/2024 10:43,3.978
17,05/10/2024 10:53,3.981
18,05/10/2024 11:03,3.984
19,05/10/2024 11:13,3.988
20,05/10/2024 11:23,3.984
21,05/10/2024 11:33,3.981
22,05/10/2024 11:43,3.981
23,05/10/2024 11:53,3.982
24,05/10/2024 12:03,3.99
25,05/10/2024 12:13,3.997
26,05/10/2024 12:23,3.995
27,05/10/2024 12:33,4.0
28,05/10/2024 12:43,4.009
29,05/10/2024 12:53,4.014
30,05/10/2024 13:03,4.01
31,05/10/2024 13:13,4.004
32,05/10/2024 13:23,4.005
33,05/10/2024 13:33,4.011
34,05/10/2024 13:43,4.008
35,05/10/2024 13:48,4.009
36,05/10/2024 14:03,4.017
37,05/10/2024 14:13,4.014
38,05/10/2024 14:23,4.024
39,05/10/2024 14:33,4.032
40,05/10/2024 14:43,4.032
41,05/10/2024 14:53,4.039
42,05/10/2024 15:03,4.042
43,05/10/2024 15:13,4.045
44,05/10/2024 15:23,4.045
45,05/10/2024 15:33,4.045
46,05/10/2024 15:43,4.045
47,05/10/2024 15:53,4.045
48,05/10/2024 16:03,4.046
49,05/10/2024 16:13,4.046
0,05/10/2024 16:23,4.051
