,Time,Value
0,12/26/2023 08:02,3.455
1,12/26/2023 08:13,3.455
2,12/26/2023 08:22,3.455
3,12/26/2023 08:32,3.455
4,12/26/2023 08:43,3.455
5,12/26/2023 11:02,3.455
6,12/26/2023 11:12,3.455
7,12/26/2023 11:22,3.455
8,12/26/2023 11:32,3.455
9,12/26/2023 11:44,3.455
10,12/26/2023 12:02,3.455
11,12/26/2023 12:12,3.455
12,12/26/2023 12:23,3.455
13,12/26/2023 12:33,3.455
14,12/26/2023 12:42,3.455
15,12/26/2023 12:52,3.455
16,12/26/2023 13:03,3.455
17,12/26/2023 13:13,3.455
18,12/26/2023 13:22,3.455
19,12/26/2023 13:33,3.455
20,12/26/2023 13:43,3.455
21,12/26/2023 13:53,3.455
22,12/26/2023 14:03,3.455
23,12/26/2023 14:12,3.455
24,12/26/2023 14:22,3.455
25,12/26/2023 14:32,3.455
0,12/26/2023 14:42,3.455
