,Time,Value
0,04/23/2024 08:03,4.097
1,04/23/2024 08:13,4.111
2,04/23/2024 08:23,4.111
3,04/23/2024 08:33,4.126
4,04/23/2024 08:43,4.129
5,04/23/2024 08:53,4.128
6,04/23/2024 09:03,4.122
7,04/23/2024 09:13,4.123
8,04/23/2024 09:23,4.12
9,04/23/2024 09:33,4.113
10,04/23/2024 09:43,4.117
11,04/23/2024 09:53,4.115
12,04/23/2024 10:03,4.111
13,04/23/2024 10:13,4.105
14,04/23/2024 10:23,4.105
15,04/23/2024 10:33,4.099
16,04/23/2024 10:43,4.103
17,04/23/2024 10:53,4.101
18,04/23/2024 11:03,4.104
19,04/23/2024 11:13,4.104
20,04/23/2024 11:23,4.131
21,04/23/2024 11:33,4.145
22,04/23/2024 11:42,4.142
23,04/23/2024 11:53,4.151
24,04/23/2024 12:03,4.159
25,04/23/2024 12:13,4.165
26,04/23/2024 12:23,4.168
27,04/23/2024 12:33,4.163
28,04/23/2024 12:43,4.162
29,04/23/2024 12:53,4.169
30,04/23/2024 13:03,4.161
31,04/23/2024 13:13,4.165
32,04/23/2024 13:23,4.166
33,04/23/2024 13:33,4.167
34,04/23/2024 13:43,4.172
35,04/23/2024 13:53,4.137
36,04/23/2024 14:03,4.135
37,04/23/2024 14:13,4.13
38,04/23/2024 14:23,4.128
39,04/23/2024 14:33,4.128
40,04/23/2024 14:43,4.137
41,04/23/2024 14:53,4.136
42,04/23/2024 15:03,4.142
43,04/23/2024 15:13,4.142
44,04/23/2024 15:23,4.151
45,04/23/2024 15:32,4.137
46,04/23/2024 15:43,4.132
47,04/23/2024 15:53,4.132
48,04/23/2024 16:03,4.13
49,04/23/2024 16:13,4.127
50,04/23/2024 16:23,4.126
51,04/23/2024 16:33,4.128
52,04/23/2024 16:43,4.128
53,04/23/2024 16:53,4.128
0,04/23/2024 17:03,4.125
