,Time,Value
0,04/08/2024 08:03,3.957
1,04/08/2024 08:13,3.961
2,04/08/2024 08:23,3.976
3,04/08/2024 08:33,3.974
4,04/08/2024 08:43,3.979
5,04/08/2024 08:53,3.982
6,04/08/2024 09:03,3.977
7,04/08/2024 09:13,3.972
8,04/08/2024 09:23,3.981
9,04/08/2024 09:33,3.976
10,04/08/2024 09:43,3.972
11,04/08/2024 09:53,3.968
12,04/08/2024 10:03,3.963
13,04/08/2024 10:13,3.961
14,04/08/2024 10:23,3.954
15,04/08/2024 10:33,3.957
16,04/08/2024 10:43,3.961
17,04/08/2024 10:53,3.957
18,04/08/2024 11:03,3.958
19,04/08/2024 11:13,3.965
20,04/08/2024 11:23,3.966
21,04/08/2024 11:33,3.969
22,04/08/2024 11:43,3.97
23,04/08/2024 11:53,3.974
24,04/08/2024 12:03,3.974
25,04/08/2024 12:13,3.973
26,04/08/2024 12:23,3.972
27,04/08/2024 12:33,3.972
28,04/08/2024 12:43,3.967
29,04/08/2024 12:53,3.965
30,04/08/2024 13:03,3.966
31,04/08/2024 13:13,3.958
32,04/08/2024 13:23,3.958
33,04/08/2024 13:33,3.953
34,04/08/2024 13:43,3.95
35,04/08/2024 13:53,3.95
36,04/08/2024 14:03,3.944
37,04/08/2024 14:13,3.948
38,04/08/2024 14:23,3.954
39,04/08/2024 14:33,3.948
40,04/08/2024 14:43,3.947
41,04/08/2024 14:53,3.946
42,04/08/2024 15:03,3.956
43,04/08/2024 15:13,3.948
44,04/08/2024 15:23,3.953
45,04/08/2024 15:33,3.951
0,04/08/2024 15:43,3.947
