,Time,Value
0,05/12/2023 08:02,3.526
1,05/12/2023 08:13,3.524
2,05/12/2023 08:22,3.522
3,05/12/2023 08:32,3.535
4,05/12/2023 08:42,3.535
5,05/12/2023 08:52,3.553
6,05/12/2023 09:02,3.558
7,05/12/2023 09:12,3.557
8,05/12/2023 09:22,3.552
9,05/12/2023 09:32,3.556
10,05/12/2023 09:42,3.566
11,05/12/2023 09:52,3.579
12,05/12/2023 10:02,3.577
13,05/12/2023 10:12,3.578
14,05/12/2023 10:22,3.575
15,05/12/2023 10:32,3.576
16,05/12/2023 10:42,3.575
17,05/12/2023 10:52,3.578
18,05/12/2023 11:02,3.574
19,05/12/2023 11:12,3.576
20,05/12/2023 11:22,3.573
21,05/12/2023 11:32,3.576
22,05/12/2023 11:42,3.576
23,05/12/2023 11:52,3.58
24,05/12/2023 12:02,3.589
0,05/12/2023 12:12,3.593
