,Time,Value
0,06/28/2024 08:03,4.027
1,06/28/2024 08:13,4.036
2,06/28/2024 08:23,4.04
3,06/28/2024 08:33,4.038
4,06/28/2024 08:43,4.045
5,06/28/2024 08:53,4.041
6,06/28/2024 09:03,4.045
7,06/28/2024 09:13,4.046
8,06/28/2024 09:23,4.041
9,06/28/2024 09:33,4.041
10,06/28/2024 09:43,4.038
11,06/28/2024 09:53,4.043
12,06/28/2024 10:03,4.04
13,06/28/2024 10:13,4.044
14,06/28/2024 10:23,4.037
15,06/28/2024 10:33,4.037
16,06/28/2024 10:43,4.037
17,06/28/2024 10:53,4.037
18,06/28/2024 11:03,4.034
19,06/28/2024 11:13,4.032
20,06/28/2024 11:23,4.029
21,06/28/2024 11:33,4.031
22,06/28/2024 11:43,4.034
23,06/28/2024 11:53,4.032
24,06/28/2024 12:03,4.027
25,06/28/2024 12:13,4.034
26,06/28/2024 12:23,4.035
27,06/28/2024 12:33,4.02
28,06/28/2024 12:43,4.002
29,06/28/2024 12:53,4.0
30,06/28/2024 13:02,3.995
31,06/28/2024 13:13,3.998
32,06/28/2024 13:23,3.988
33,06/28/2024 13:33,3.985
34,06/28/2024 13:43,3.988
35,06/28/2024 13:53,3.984
36,06/28/2024 14:03,3.993
37,06/28/2024 14:13,4.01
38,06/28/2024 14:23,4.026
39,06/28/2024 14:33,4.019
40,06/28/2024 14:43,4.019
0,06/28/2024 14:53,4.026
