,Time,Value
0,08/29/2023 08:03,4.792
1,08/29/2023 08:12,4.804
2,08/29/2023 08:22,4.793
3,08/29/2023 08:32,4.801
4,08/29/2023 08:42,4.809
5,08/29/2023 08:52,4.813
6,08/29/2023 09:03,4.815
7,08/29/2023 09:12,4.81
8,08/29/2023 09:22,4.805
9,08/29/2023 09:32,4.803
10,08/29/2023 09:42,4.808
11,08/29/2023 09:53,4.805
12,08/29/2023 10:02,4.808
13,08/29/2023 10:13,4.81
14,08/29/2023 10:22,4.81
15,08/29/2023 10:32,4.81
16,08/29/2023 10:42,4.804
17,08/29/2023 10:52,4.798
18,08/29/2023 11:02,4.799
19,08/29/2023 11:12,4.799
20,08/29/2023 11:22,4.813
21,08/29/2023 11:32,4.813
22,08/29/2023 11:42,4.815
23,08/29/2023 11:52,4.807
24,08/29/2023 12:02,4.816
25,08/29/2023 12:12,4.812
26,08/29/2023 12:22,4.818
27,08/29/2023 12:32,4.826
28,08/29/2023 12:42,4.83
29,08/29/2023 12:52,4.824
30,08/29/2023 13:02,4.834
31,08/29/2023 13:12,4.844
32,08/29/2023 13:22,4.834
33,08/29/2023 13:32,4.833
34,08/29/2023 13:42,4.827
35,08/29/2023 13:52,4.813
36,08/29/2023 14:02,4.781
37,08/29/2023 14:13,4.774
38,08/29/2023 14:22,4.767
39,08/29/2023 14:33,4.77
40,08/29/2023 14:42,4.785
41,08/29/2023 14:52,4.774
42,08/29/2023 15:02,4.782
43,08/29/2023 15:13,4.788
44,08/29/2023 15:23,4.76
45,08/29/2023 15:32,4.761
46,08/29/2023 15:42,4.755
47,08/29/2023 15:52,4.757
48,08/29/2023 16:02,4.758
49,08/29/2023 16:12,4.754
50,08/29/2023 16:22,4.752
51,08/29/2023 16:32,4.752
52,08/29/2023 16:42,4.75
53,08/29/2023 16:52,4.747
54,08/29/2023 17:02,4.748
55,08/29/2023 17:13,4.748
56,08/29/2023 17:23,4.748
57,08/29/2023 17:32,4.748
58,08/29/2023 17:43,4.748
0,08/29/2023 17:52,4.748
