,Time,Value
0,01/17/2023 08:03,3.342
1,01/17/2023 08:05,3.339
2,01/17/2023 08:15,3.333
3,01/17/2023 08:22,3.34
4,01/17/2023 08:25,3.338
5,01/17/2023 08:35,3.353
6,01/17/2023 08:42,3.36
7,01/17/2023 08:45,3.363
8,01/17/2023 08:55,3.352
9,01/17/2023 09:02,3.362
10,01/17/2023 09:05,3.36
11,01/17/2023 09:15,3.378
12,01/17/2023 09:22,3.377
13,01/17/2023 09:25,3.379
14,01/17/2023 09:31,3.375
15,01/17/2023 09:35,3.372
16,01/17/2023 09:41,3.37
17,01/17/2023 09:45,3.367
18,01/17/2023 09:55,3.376
19,01/17/2023 10:03,3.377
20,01/17/2023 10:06,3.385
21,01/17/2023 10:16,3.378
22,01/17/2023 10:25,3.384
23,01/17/2023 10:31,3.375
24,01/17/2023 10:35,3.37
25,01/17/2023 10:45,3.369
26,01/17/2023 10:51,3.369
27,01/17/2023 10:55,3.365
28,01/17/2023 11:05,3.365
29,01/17/2023 11:12,3.359
30,01/17/2023 11:15,3.361
31,01/17/2023 11:22,3.362
32,01/17/2023 11:25,3.357
33,01/17/2023 11:31,3.357
34,01/17/2023 11:35,3.36
35,01/17/2023 11:45,3.37
36,01/17/2023 11:55,3.372
37,01/17/2023 12:05,3.38
38,01/17/2023 12:15,3.372
39,01/17/2023 12:21,3.366
40,01/17/2023 12:25,3.369
41,01/17/2023 12:35,3.372
42,01/17/2023 12:45,3.374
43,01/17/2023 12:51,3.379
44,01/17/2023 12:55,3.386
45,01/17/2023 13:05,3.397
46,01/17/2023 13:15,3.402
47,01/17/2023 13:25,3.397
48,01/17/2023 13:35,3.377
49,01/17/2023 13:45,3.383
50,01/17/2023 13:52,3.375
51,01/17/2023 13:55,3.375
52,01/17/2023 14:02,3.345
53,01/17/2023 14:05,3.349
54,01/17/2023 14:15,3.324
55,01/17/2023 14:22,3.345
56,01/17/2023 14:25,3.343
57,01/17/2023 14:33,3.338
58,01/17/2023 14:35,3.332
59,01/17/2023 14:42,3.335
60,01/17/2023 14:45,3.333
61,01/17/2023 14:52,3.322
62,01/17/2023 14:55,3.331
63,01/17/2023 15:02,3.296
64,01/17/2023 15:05,3.275
65,01/17/2023 15:15,3.293
66,01/17/2023 15:25,3.311
67,01/17/2023 15:31,3.316
68,01/17/2023 15:35,3.311
69,01/17/2023 15:45,3.306
70,01/17/2023 15:52,3.316
71,01/17/2023 15:55,3.316
72,01/17/2023 16:05,3.299
73,01/17/2023 16:11,3.297
74,01/17/2023 16:15,3.285
75,01/17/2023 16:22,3.295
76,01/17/2023 16:25,3.289
0,01/17/2023 16:31,3.286
