,Time,Value
0,05/05/2023 08:02,3.522
1,05/05/2023 08:12,3.526
2,05/05/2023 08:22,3.518
3,05/05/2023 08:32,3.516
4,05/05/2023 08:42,3.528
5,05/05/2023 08:52,3.545
6,05/05/2023 09:02,3.543
7,05/05/2023 09:12,3.545
8,05/05/2023 09:22,3.55
9,05/05/2023 09:33,3.558
10,05/05/2023 09:42,3.559
11,05/05/2023 09:52,3.557
12,05/05/2023 10:02,3.557
13,05/05/2023 10:12,3.553
14,05/05/2023 10:22,3.558
15,05/05/2023 10:32,3.563
16,05/05/2023 10:42,3.562
17,05/05/2023 10:52,3.556
18,05/05/2023 11:02,3.559
19,05/05/2023 11:12,3.566
20,05/05/2023 11:22,3.561
21,05/05/2023 11:32,3.559
22,05/05/2023 11:42,3.556
23,05/05/2023 11:52,3.559
24,05/05/2023 12:02,3.565
25,05/05/2023 12:12,3.563
26,05/05/2023 12:22,3.569
27,05/05/2023 12:32,3.594
28,05/05/2023 12:42,3.608
29,05/05/2023 12:52,3.586
0,05/05/2023 13:02,3.59
