,Time,Value
0,02/23/2023 08:02,3.574
1,02/23/2023 08:12,3.571
2,02/23/2023 08:22,3.57
3,02/23/2023 08:32,3.571
4,02/23/2023 08:42,3.582
5,02/23/2023 08:52,3.585
6,02/23/2023 09:02,3.586
7,02/23/2023 09:12,3.582
8,02/23/2023 09:22,3.577
9,02/23/2023 09:32,3.594
10,02/23/2023 09:42,3.584
11,02/23/2023 09:52,3.59
12,02/23/2023 10:02,3.594
13,02/23/2023 10:12,3.608
14,02/23/2023 10:22,3.603
15,02/23/2023 10:32,3.62
16,02/23/2023 10:42,3.616
17,02/23/2023 10:52,3.613
18,02/23/2023 11:02,3.611
19,02/23/2023 11:12,3.625
20,02/23/2023 11:22,3.626
21,02/23/2023 11:32,3.572
22,02/23/2023 11:42,3.617
23,02/23/2023 11:56,3.615
24,02/23/2023 12:12,3.612
25,02/23/2023 12:22,3.611
26,02/23/2023 12:32,3.612
27,02/23/2023 12:42,3.619
0,02/23/2023 12:55,3.62
