,Time,Value
0,02/26/2024 08:03,3.976
1,02/26/2024 08:12,3.957
2,02/26/2024 08:23,3.957
3,02/26/2024 08:33,3.953
4,02/26/2024 08:43,3.96
5,02/26/2024 08:52,3.959
6,02/26/2024 09:03,3.968
7,02/26/2024 09:13,3.977
8,02/26/2024 09:23,3.974
9,02/26/2024 09:32,3.976
10,02/26/2024 09:42,3.986
11,02/26/2024 09:52,3.975
12,02/26/2024 10:03,3.973
13,02/26/2024 10:13,3.979
14,02/26/2024 10:23,3.975
15,02/26/2024 10:33,3.98
16,02/26/2024 10:43,3.986
17,02/26/2024 10:53,3.988
18,02/26/2024 11:03,3.988
19,02/26/2024 11:13,3.987
20,02/26/2024 11:22,3.987
21,02/26/2024 11:32,3.984
22,02/26/2024 11:43,3.995
23,02/26/2024 11:52,4.0
24,02/26/2024 12:03,4.0
25,02/26/2024 12:13,3.998
26,02/26/2024 12:23,3.99
27,02/26/2024 12:33,3.996
28,02/26/2024 12:42,4.003
29,02/26/2024 12:53,4.003
30,02/26/2024 13:03,4.004
31,02/26/2024 13:13,4.001
32,02/26/2024 13:22,4.012
33,02/26/2024 13:33,4.012
34,02/26/2024 13:43,4.008
35,02/26/2024 13:53,4.017
36,02/26/2024 14:03,4.023
37,02/26/2024 14:13,4.023
38,02/26/2024 14:23,4.017
39,02/26/2024 14:33,4.014
40,02/26/2024 14:43,4.02
41,02/26/2024 14:52,4.024
42,02/26/2024 15:05,4.036
43,02/26/2024 15:22,4.039
44,02/26/2024 15:33,4.04
45,02/26/2024 15:43,4.036
46,02/26/2024 15:53,4.026
47,02/26/2024 16:03,4.024
48,02/26/2024 16:13,4.029
0,02/26/2024 16:22,4.025
