,Time,Value
0,12/19/2023 08:02,3.688
1,12/19/2023 08:13,3.711
2,12/19/2023 08:22,3.718
3,12/19/2023 08:33,3.696
4,12/19/2023 08:42,3.708
5,12/19/2023 08:52,3.702
6,12/19/2023 09:03,3.716
7,12/19/2023 09:13,3.718
8,12/19/2023 09:23,3.711
9,12/19/2023 09:32,3.721
10,12/19/2023 09:43,3.716
11,12/19/2023 09:52,3.714
12,12/19/2023 10:03,3.71
13,12/19/2023 10:13,3.724
14,12/19/2023 10:23,3.719
15,12/19/2023 10:33,3.714
16,12/19/2023 10:43,3.715
17,12/19/2023 10:53,3.718
18,12/19/2023 11:02,3.719
19,12/19/2023 11:12,3.725
20,12/19/2023 11:22,3.73
0,12/19/2023 11:32,3.729
