,Time,Value
0,01/27/2023 08:05,3.203
1,01/27/2023 08:12,3.219
2,01/27/2023 08:15,3.225
3,01/27/2023 08:22,3.217
4,01/27/2023 08:25,3.216
5,01/27/2023 08:35,3.219
6,01/27/2023 08:41,3.217
7,01/27/2023 08:45,3.211
8,01/27/2023 08:55,3.216
9,01/27/2023 09:05,3.216
10,01/27/2023 09:15,3.209
11,01/27/2023 09:25,3.204
12,01/27/2023 09:31,3.202
13,01/27/2023 09:35,3.199
14,01/27/2023 09:45,3.212
15,01/27/2023 09:55,3.214
16,01/27/2023 10:02,3.215
17,01/27/2023 10:05,3.215
18,01/27/2023 10:11,3.215
19,01/27/2023 10:15,3.214
20,01/27/2023 10:22,3.212
21,01/27/2023 10:25,3.21
22,01/27/2023 10:35,3.206
23,01/27/2023 10:45,3.212
24,01/27/2023 10:51,3.216
25,01/27/2023 10:55,3.217
26,01/27/2023 11:05,3.225
27,01/27/2023 11:12,3.23
28,01/27/2023 11:15,3.226
29,01/27/2023 11:22,3.23
30,01/27/2023 11:25,3.23
31,01/27/2023 11:31,3.235
32,01/27/2023 11:35,3.235
33,01/27/2023 11:45,3.238
34,01/27/2023 11:52,3.227
35,01/27/2023 11:55,3.23
36,01/27/2023 12:05,3.227
37,01/27/2023 12:11,3.229
38,01/27/2023 12:15,3.223
39,01/27/2023 12:22,3.222
40,01/27/2023 12:25,3.221
41,01/27/2023 12:35,3.216
42,01/27/2023 12:43,3.213
43,01/27/2023 12:45,3.212
44,01/27/2023 12:51,3.208
45,01/27/2023 12:55,3.211
46,01/27/2023 13:01,3.208
47,01/27/2023 13:05,3.211
48,01/27/2023 13:15,3.219
49,01/27/2023 13:21,3.22
50,01/27/2023 13:25,3.219
51,01/27/2023 13:31,3.214
52,01/27/2023 13:35,3.202
53,01/27/2023 13:41,3.203
54,01/27/2023 13:45,3.202
55,01/27/2023 13:55,3.2
56,01/27/2023 14:01,3.199
57,01/27/2023 14:05,3.204
58,01/27/2023 14:13,3.219
59,01/27/2023 14:15,3.222
60,01/27/2023 14:25,3.231
61,01/27/2023 14:32,3.23
62,01/27/2023 14:35,3.229
63,01/27/2023 14:45,3.213
64,01/27/2023 14:52,3.207
65,01/27/2023 14:55,3.21
66,01/27/2023 15:01,3.21
67,01/27/2023 15:05,3.21
68,01/27/2023 15:12,3.213
69,01/27/2023 15:15,3.207
70,01/27/2023 15:25,3.217
71,01/27/2023 15:32,3.216
72,01/27/2023 15:35,3.216
73,01/27/2023 15:42,3.217
74,01/27/2023 15:45,3.208
75,01/27/2023 15:52,3.201
76,01/27/2023 15:55,3.2
77,01/27/2023 16:02,3.202
78,01/27/2023 16:05,3.209
79,01/27/2023 16:15,3.204
80,01/27/2023 16:25,3.21
81,01/27/2023 16:31,3.21
82,01/27/2023 16:36,3.199
83,01/27/2023 16:41,3.203
84,01/27/2023 16:45,3.202
85,01/27/2023 16:51,3.2
86,01/27/2023 16:55,3.199
87,01/27/2023 17:01,3.201
88,01/27/2023 17:05,3.199
89,01/27/2023 17:13,3.205
90,01/27/2023 17:15,3.207
91,01/27/2023 17:25,3.207
92,01/27/2023 17:32,3.206
93,01/27/2023 17:35,3.203
0,01/27/2023 17:45,3.204
