,Time,Value
0,12/12/2024 08:03,4.173
1,12/12/2024 08:13,4.171
2,12/12/2024 08:23,4.165
3,12/12/2024 08:33,4.156
4,12/12/2024 08:43,4.168
5,12/12/2024 08:53,4.165
6,12/12/2024 09:03,4.159
7,12/12/2024 09:12,4.161
8,12/12/2024 09:23,4.167
9,12/12/2024 09:33,4.167
10,12/12/2024 09:43,4.168
11,12/12/2024 09:53,4.159
12,12/12/2024 10:03,4.163
13,12/12/2024 10:13,4.172
14,12/12/2024 10:23,4.164
15,12/12/2024 10:33,4.165
16,12/12/2024 10:43,4.157
17,12/12/2024 10:53,4.158
18,12/12/2024 11:03,4.157
19,12/12/2024 11:13,4.157
20,12/12/2024 11:23,4.165
0,12/12/2024 11:33,4.169
