,Time,Value
0,06/09/2023 08:02,4.214
1,06/09/2023 08:12,4.225
2,06/09/2023 08:22,4.218
3,06/09/2023 08:32,4.213
4,06/09/2023 08:42,4.199
5,06/09/2023 08:52,4.189
6,06/09/2023 09:02,4.196
7,06/09/2023 09:12,4.199
8,06/09/2023 09:22,4.199
9,06/09/2023 09:32,4.192
10,06/09/2023 09:43,4.193
11,06/09/2023 09:52,4.206
12,06/09/2023 10:02,4.208
13,06/09/2023 10:12,4.202
14,06/09/2023 10:22,4.197
15,06/09/2023 10:32,4.204
16,06/09/2023 10:42,4.213
17,06/09/2023 10:52,4.214
18,06/09/2023 11:02,4.214
19,06/09/2023 11:12,4.223
20,06/09/2023 11:22,4.219
21,06/09/2023 11:32,4.222
0,06/09/2023 11:42,4.226
