,Time,Value
0,05/22/2024 08:03,4.137
1,05/22/2024 08:13,4.138
2,05/22/2024 08:23,4.143
3,05/22/2024 08:33,4.142
4,05/22/2024 08:43,4.147
5,05/22/2024 08:53,4.143
6,05/22/2024 09:03,4.144
7,05/22/2024 09:13,4.137
8,05/22/2024 09:23,4.138
9,05/22/2024 09:33,4.139
10,05/22/2024 09:44,4.148
11,05/22/2024 10:03,4.137
12,05/22/2024 10:13,4.13
13,05/22/2024 10:23,4.135
14,05/22/2024 10:33,4.135
15,05/22/2024 10:43,4.135
16,05/22/2024 10:53,4.139
17,05/22/2024 11:03,4.14
18,05/22/2024 11:13,4.141
19,05/22/2024 11:23,4.136
20,05/22/2024 11:33,4.13
21,05/22/2024 11:43,4.135
22,05/22/2024 11:53,4.135
23,05/22/2024 12:03,4.135
24,05/22/2024 12:13,4.138
25,05/22/2024 12:23,4.146
26,05/22/2024 12:33,4.145
27,05/22/2024 12:43,4.141
28,05/22/2024 12:53,4.136
0,05/22/2024 13:03,4.135
