,Time,Value
0,09/25/2024 08:03,3.757
1,09/25/2024 08:13,3.772
2,09/25/2024 08:23,3.776
3,09/25/2024 08:33,3.772
4,09/25/2024 08:43,3.77
5,09/25/2024 08:53,3.767
6,09/25/2024 09:03,3.774
7,09/25/2024 09:13,3.784
8,09/25/2024 09:23,3.788
9,09/25/2024 09:33,3.787
10,09/25/2024 09:43,3.796
11,09/25/2024 09:53,3.802
12,09/25/2024 10:03,3.803
13,09/25/2024 10:13,3.804
14,09/25/2024 10:23,3.799
15,09/25/2024 10:33,3.802
16,09/25/2024 10:43,3.803
17,09/25/2024 10:53,3.806
18,09/25/2024 11:03,3.816
19,09/25/2024 11:13,3.818
20,09/25/2024 11:23,3.809
21,09/25/2024 11:33,3.813
22,09/25/2024 11:43,3.812
23,09/25/2024 11:53,3.804
0,09/25/2024 12:03,3.804
