,Time,Value
0,01/18/2024 08:03,3.894
1,01/18/2024 08:12,3.872
2,01/18/2024 08:22,3.885
3,01/18/2024 08:33,3.907
4,01/18/2024 08:42,3.896
5,01/18/2024 08:52,3.895
6,01/18/2024 09:03,3.878
7,01/18/2024 09:13,3.868
8,01/18/2024 09:23,3.87
9,01/18/2024 09:32,3.862
10,01/18/2024 09:43,3.869
11,01/18/2024 09:53,3.86
12,01/18/2024 10:03,3.854
13,01/18/2024 10:13,3.872
14,01/18/2024 10:23,3.86
15,01/18/2024 10:33,3.861
16,01/18/2024 10:43,3.857
17,01/18/2024 10:53,3.863
18,01/18/2024 11:02,3.857
19,01/18/2024 11:12,3.858
20,01/18/2024 11:22,3.85
21,01/18/2024 11:33,3.859
22,01/18/2024 11:43,3.854
23,01/18/2024 11:52,3.846
24,01/18/2024 12:03,3.837
25,01/18/2024 12:13,3.828
26,01/18/2024 12:23,3.839
27,01/18/2024 12:33,3.839
28,01/18/2024 12:43,3.839
29,01/18/2024 12:52,3.844
0,01/18/2024 13:03,3.85
